rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1960255,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,528445,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,466774,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,438285,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,384322,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,381964,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,381636,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,381574,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,381532,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,381248,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,381096,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
12,azure-validate,azure-validate,/microsoft/azure-skills,380920,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,380834,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,380804,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,380737,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,380732,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,380731,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,380649,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,380599,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,380584,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,370388,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,362909,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,353763,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,324539,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,314626,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,295699,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,263094,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,251420,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,243919,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,241212,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
31,grill-with-docs,grill-with-docs,/mattpocock/skills,234128,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
32,caveman,caveman,/juliusbrussee/caveman,234029,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,tdd,tdd,/mattpocock/skills,228219,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
34,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,225729,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
35,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,225276,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
36,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,224993,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
37,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,224640,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
38,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,224561,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
