rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2502527,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,664820,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,grill-me,grill-me,/mattpocock/skills,554744,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
4,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,552204,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
5,agent-browser,agent-browser,/vercel-labs/agent-browser,545529,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
6,grill-with-docs,grill-with-docs,/mattpocock/skills,467807,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
7,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,464188,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
8,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,458341,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
9,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,454896,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
10,azure-ai,azure-ai,/microsoft/azure-skills,451548,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
11,azure-deploy,azure-deploy,/microsoft/azure-skills,451237,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
12,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,451101,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
13,azure-prepare,azure-prepare,/microsoft/azure-skills,450962,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
