rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2297628,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,614284,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,518234,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,503464,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,433923,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,430798,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,427220,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,424354,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,423973,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,423862,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,423792,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,423499,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,423161,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,423038,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,422968,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,422900,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,422898,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,422893,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,422806,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,422753,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,422739,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,412504,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,402971,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,395811,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,366539,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,grill-with-docs,grill-with-docs,/mattpocock/skills,357291,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
27,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,356513,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
28,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,356433,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
29,tdd,tdd,/mattpocock/skills,337648,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,333147,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,lark-approval,lark-approval,/open.feishu.cn,332442,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
32,lark-doc,lark-doc,/open.feishu.cn,332240,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
33,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,332237,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
34,lark-base,lark-base,/open.feishu.cn,332184,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
35,lark-calendar,lark-calendar,/open.feishu.cn,332100,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
36,lark-drive,lark-drive,/open.feishu.cn,332080,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
37,lark-contact,lark-contact,/open.feishu.cn,332064,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
38,lark-im,lark-im,/open.feishu.cn,332042,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
39,lark-shared,lark-shared,/open.feishu.cn,332040,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
40,lark-attendance,lark-attendance,/open.feishu.cn,331986,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
41,lark-event,lark-event,/open.feishu.cn,331920,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
42,lark-sheets,lark-sheets,/open.feishu.cn,331885,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
43,lark-mail,lark-mail,/open.feishu.cn,331875,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
44,lark-minutes,lark-minutes,/open.feishu.cn,331861,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
45,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,331832,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
46,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,331820,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
47,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,331814,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
48,lark-task,lark-task,/open.feishu.cn,331812,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
49,lark-wiki,lark-wiki,/open.feishu.cn,331803,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
50,lark-whiteboard,lark-whiteboard,/open.feishu.cn,331782,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
51,lark-skill-maker,lark-skill-maker,/open.feishu.cn,331745,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
52,lark-slides,lark-slides,/open.feishu.cn,331724,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
53,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,331719,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
54,lark-vc,lark-vc,/open.feishu.cn,331691,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
55,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,331659,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
56,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,331631,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
57,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,331585,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
58,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,330996,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
59,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,330979,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
60,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,330834,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
61,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,330761,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
62,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,330735,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
63,agentspace,agentspace,/agentspace-so/skills,318651,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,316795,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,lark-okr,lark-okr,/open.feishu.cn,312718,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
66,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,309963,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
67,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,307681,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
68,to-issues,to-issues,/mattpocock/skills,304117,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
69,caveman,caveman,/juliusbrussee/caveman,303876,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
70,lark-doc,lark-doc,/larksuite/cli,300104,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,lark-base,lark-base,/larksuite/cli,299018,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,298704,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,298344,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,298228,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,lark-markdown,lark-markdown,/open.feishu.cn,297531,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
76,lark-wiki,lark-wiki,/larksuite/cli,297344,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
77,lark-calendar,lark-calendar,/larksuite/cli,297341,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
78,lark-whiteboard,lark-whiteboard,/larksuite/cli,297279,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
79,lark-sheets,lark-sheets,/larksuite/cli,297225,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
80,lark-task,lark-task,/larksuite/cli,296993,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-mail,lark-mail,/larksuite/cli,296787,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,skill-creator,skill-creator,/anthropics/skills,296768,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
83,lark-vc,lark-vc,/larksuite/cli,296541,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,296519,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,296365,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,296336,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
87,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,296250,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
88,lark-contact,lark-contact,/larksuite/cli,296097,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
89,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,295944,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
90,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,295516,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
91,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,295417,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
92,lark-skill-maker,lark-skill-maker,/larksuite/cli,295259,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
93,azure-quotas,azure-quotas,/microsoft/azure-skills,293122,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
94,azure-upgrade,azure-upgrade,/microsoft/azure-skills,285616,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
95,remotion-render,remotion-render,/halt-catch-fire/skills,278041,halt-catch-fire/skills/remotion-render,https://skills.sh/halt-catch-fire/skills/remotion-render
96,ai-avatar-video,ai-avatar-video,/halt-catch-fire/skills,277800,halt-catch-fire/skills/ai-avatar-video,https://skills.sh/halt-catch-fire/skills/ai-avatar-video
97,ai-video-generation,ai-video-generation,/halt-catch-fire/skills,277794,halt-catch-fire/skills/ai-video-generation,https://skills.sh/halt-catch-fire/skills/ai-video-generation
98,ai-image-generation,ai-image-generation,/halt-catch-fire/skills,277787,halt-catch-fire/skills/ai-image-generation,https://skills.sh/halt-catch-fire/skills/ai-image-generation
