rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2187663,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,587550,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,501092,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,482926,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,414541,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,414340,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,411912,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,411510,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,411418,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,411374,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,411083,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,410742,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,410621,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,410565,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,410498,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,410494,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,410491,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,410405,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,410354,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,410338,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,400114,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,390560,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,grill-me,grill-me,/mattpocock/skills,387332,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,383440,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,354194,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,344189,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,318643,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,316877,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,300747,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,292231,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,291403,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,291108,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,290849,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,290820,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,290720,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,290447,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,290213,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
38,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,290208,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
39,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,290196,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
40,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,289985,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
41,skill-creator,skill-creator,/anthropics/skills,286109,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
42,lark-approval,lark-approval,/open.feishu.cn,284736,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
43,lark-doc,lark-doc,/open.feishu.cn,284505,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
44,lark-base,lark-base,/open.feishu.cn,284483,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
45,lark-calendar,lark-calendar,/open.feishu.cn,284428,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
46,lark-drive,lark-drive,/open.feishu.cn,284402,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
47,lark-contact,lark-contact,/open.feishu.cn,284394,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
48,lark-im,lark-im,/open.feishu.cn,284372,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
49,lark-shared,lark-shared,/open.feishu.cn,284363,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
50,lark-attendance,lark-attendance,/open.feishu.cn,284348,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
51,lark-event,lark-event,/open.feishu.cn,284295,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
52,lark-mail,lark-mail,/open.feishu.cn,284265,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
53,lark-minutes,lark-minutes,/open.feishu.cn,284239,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-sheets,lark-sheets,/open.feishu.cn,284237,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
55,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,284219,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
56,lark-task,lark-task,/open.feishu.cn,284206,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
57,lark-wiki,lark-wiki,/open.feishu.cn,284166,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
58,lark-whiteboard,lark-whiteboard,/open.feishu.cn,284150,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
59,lark-skill-maker,lark-skill-maker,/open.feishu.cn,284148,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
60,lark-slides,lark-slides,/open.feishu.cn,284118,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
61,lark-vc,lark-vc,/open.feishu.cn,284101,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
62,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,284073,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
63,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,284060,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
64,caveman,caveman,/juliusbrussee/caveman,282383,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
65,to-prd,to-prd,/mattpocock/skills,281504,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
66,azure-quotas,azure-quotas,/microsoft/azure-skills,280858,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
67,agentspace,agentspace,/agentspace-so/skills,280814,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
68,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,274680,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
69,azure-upgrade,azure-upgrade,/microsoft/azure-skills,273353,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
70,lark-doc,lark-doc,/larksuite/cli,271775,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
71,lark-base,lark-base,/larksuite/cli,270838,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
72,lark-im,lark-im,/larksuite/cli,270594,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,lark-drive,lark-drive,/larksuite/cli,270212,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
74,lark-shared,lark-shared,/larksuite/cli,270055,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
75,to-issues,to-issues,/mattpocock/skills,269821,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
76,lark-calendar,lark-calendar,/larksuite/cli,269384,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
77,lark-wiki,lark-wiki,/larksuite/cli,269341,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,lark-whiteboard,lark-whiteboard,/larksuite/cli,269223,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
79,lark-sheets,lark-sheets,/larksuite/cli,269147,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
80,lark-task,lark-task,/larksuite/cli,268993,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-mail,lark-mail,/larksuite/cli,268916,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-vc,lark-vc,/larksuite/cli,268651,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
83,lark-minutes,lark-minutes,/larksuite/cli,268622,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
84,lark-event,lark-event,/larksuite/cli,268455,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
85,lark-contact,lark-contact,/larksuite/cli,268204,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
86,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,268056,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
87,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,267682,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
88,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,267607,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
89,lark-skill-maker,lark-skill-maker,/larksuite/cli,267461,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
90,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,267105,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
91,lark-okr,lark-okr,/open.feishu.cn,265114,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,262094,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,255450,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,250390,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
95,lark-markdown,lark-markdown,/open.feishu.cn,249896,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
96,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,247415,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
97,triage,triage,/mattpocock/skills,245038,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
98,github-actions-docs,github-actions-docs,/xixu-me/skills,241960,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
99,lark-approval,lark-approval,/larksuite/cli,241938,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
100,brainstorming,brainstorming,/obra/superpowers,241819,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
101,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,240292,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
102,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,237599,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
103,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,237399,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
104,skills-cli,skills-cli,/xixu-me/skills,237216,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
105,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,237125,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
106,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,237008,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
107,readme-i18n,readme-i18n,/xixu-me/skills,236812,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
108,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,235845,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
109,use-my-browser,use-my-browser,/xixu-me/skills,235696,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
110,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,235501,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
111,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,234251,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
112,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,234050,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
113,xget,xget,/xixu-me/skills,234043,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
114,tzst,tzst,/xixu-me/skills,233997,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
115,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,233812,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
116,xdrop,xdrop,/xixu-me/skills,233736,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
117,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,233685,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
118,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,231926,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
119,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,231507,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
120,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,231410,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
121,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,231277,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
122,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,231241,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
123,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,230941,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
124,relight,relight,/agentspace-so/runcomfy-agent-skills,230869,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
125,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,230738,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
126,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,230651,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
