rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2900367,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,820159,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,763158,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,697941,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,673056,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,agent-browser,agent-browser,/vercel-labs/agent-browser,653092,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
7,tdd,tdd,/mattpocock/skills,650519,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,622434,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,598050,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,handoff,handoff,/mattpocock/skills,561294,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
11,triage,triage,/mattpocock/skills,559597,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
12,lark-doc,lark-doc,/open.feishu.cn,554584,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
13,lark-approval,lark-approval,/open.feishu.cn,554578,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
14,lark-base,lark-base,/open.feishu.cn,554425,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
15,lark-drive,lark-drive,/open.feishu.cn,554251,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
16,lark-shared,lark-shared,/open.feishu.cn,554134,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
17,lark-calendar,lark-calendar,/open.feishu.cn,554088,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
18,lark-im,lark-im,/open.feishu.cn,554073,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
19,lark-contact,lark-contact,/open.feishu.cn,553989,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
20,lark-sheets,lark-sheets,/open.feishu.cn,553816,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
21,lark-wiki,lark-wiki,/open.feishu.cn,553735,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
22,lark-attendance,lark-attendance,/open.feishu.cn,553726,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
23,lark-event,lark-event,/open.feishu.cn,553713,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
24,lark-minutes,lark-minutes,/open.feishu.cn,553627,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
25,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,553611,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
26,lark-whiteboard,lark-whiteboard,/open.feishu.cn,553587,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
27,lark-mail,lark-mail,/open.feishu.cn,553548,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
28,lark-task,lark-task,/open.feishu.cn,553508,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
29,lark-slides,lark-slides,/open.feishu.cn,553408,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
30,lark-skill-maker,lark-skill-maker,/open.feishu.cn,553397,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
31,lark-vc,lark-vc,/open.feishu.cn,553287,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
32,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,553206,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
33,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,553195,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
34,prototype,prototype,/mattpocock/skills,546904,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
35,lark-okr,lark-okr,/open.feishu.cn,534258,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
36,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,532183,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
37,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,519603,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
38,lark-markdown,lark-markdown,/open.feishu.cn,519375,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,514484,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-ai,azure-ai,/microsoft/azure-skills,514441,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
41,azure-deploy,azure-deploy,/microsoft/azure-skills,514127,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
42,azure-prepare,azure-prepare,/microsoft/azure-skills,513953,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
