rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2835218,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,768691,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,746177,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,653145,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,agent-browser,agent-browser,/vercel-labs/agent-browser,633864,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
6,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,627845,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
7,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,609713,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
8,tdd,tdd,/mattpocock/skills,607004,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,556034,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,lark-approval,lark-approval,/open.feishu.cn,533860,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
11,lark-doc,lark-doc,/open.feishu.cn,533819,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
12,lark-base,lark-base,/open.feishu.cn,533651,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
13,lark-drive,lark-drive,/open.feishu.cn,533506,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
14,lark-shared,lark-shared,/open.feishu.cn,533415,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
15,lark-calendar,lark-calendar,/open.feishu.cn,533390,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
16,lark-im,lark-im,/open.feishu.cn,533339,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
17,lark-contact,lark-contact,/open.feishu.cn,533299,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
18,lark-sheets,lark-sheets,/open.feishu.cn,533102,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
