rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1533537,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,421746,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,389225,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,azure-ai,azure-ai,/microsoft/azure-skills,324541,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
5,azure-validate,azure-validate,/microsoft/azure-skills,323822,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
6,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,323698,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,323246,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,entra-app-registration,entra-app-registration,/microsoft/azure-skills,318877,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
9,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,317669,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
10,azure-storage,azure-storage,/microsoft/azure-skills,317066,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-prepare,azure-prepare,/microsoft/azure-skills,314543,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,313883,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
13,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,312451,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
14,azure-rbac,azure-rbac,/microsoft/azure-skills,312335,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
15,azure-aigateway,azure-aigateway,/microsoft/azure-skills,310418,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
16,azure-messaging,azure-messaging,/microsoft/azure-skills,310265,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
17,azure-kusto,azure-kusto,/microsoft/azure-skills,306806,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
18,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,298978,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
19,azure-deploy,azure-deploy,/microsoft/azure-skills,296650,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
20,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,296601,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
21,azure-compliance,azure-compliance,/microsoft/azure-skills,293227,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
22,agent-browser,agent-browser,/vercel-labs/agent-browser,281554,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,277104,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,254615,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,250717,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,198107,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-quotas,azure-quotas,/microsoft/azure-skills,187640,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
28,azure-upgrade,azure-upgrade,/microsoft/azure-skills,181263,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
29,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,179731,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
30,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,172062,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
31,grill-me,grill-me,/mattpocock/skills,171863,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
32,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,171802,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
33,brainstorming,brainstorming,/obra/superpowers,164679,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
34,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,158904,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
35,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,158455,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
36,caveman,caveman,/juliusbrussee/caveman,154311,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
37,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,150335,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
38,openclaw-secure-linux-cloud,openclaw-secure-linux-cloud,/xixu-me/skills,149591,xixu-me/skills/openclaw-secure-linux-cloud,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud
39,opensource-guide-coach,opensource-guide-coach,/xixu-me/skills,149164,xixu-me/skills/opensource-guide-coach,https://skills.sh/xixu-me/skills/opensource-guide-coach
40,shadcn,shadcn,/shadcn/ui,147409,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
41,github-actions-docs,github-actions-docs,/xixu-me/skills,147382,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
42,skills-cli,skills-cli,/xixu-me/skills,147121,xixu-me/skills/skills-cli,https://skills.sh/xixu-me/skills/skills-cli
43,secure-linux-web-hosting,secure-linux-web-hosting,/xixu-me/skills,146591,xixu-me/skills/secure-linux-web-hosting,https://skills.sh/xixu-me/skills/secure-linux-web-hosting
44,use-my-browser,use-my-browser,/xixu-me/skills,146568,xixu-me/skills/use-my-browser,https://skills.sh/xixu-me/skills/use-my-browser
45,running-claude-code-via-litellm-copilot,running-claude-code-via-litellm-copilot,/xixu-me/skills,146534,xixu-me/skills/running-claude-code-via-litellm-copilot,https://skills.sh/xixu-me/skills/running-claude-code-via-litellm-copilot
46,readme-i18n,readme-i18n,/xixu-me/skills,145837,xixu-me/skills/readme-i18n,https://skills.sh/xixu-me/skills/readme-i18n
47,xget,xget,/xixu-me/skills,145626,xixu-me/skills/xget,https://skills.sh/xixu-me/skills/xget
48,xdrop,xdrop,/xixu-me/skills,145344,xixu-me/skills/xdrop,https://skills.sh/xixu-me/skills/xdrop
49,tzst,tzst,/xixu-me/skills,143756,xixu-me/skills/tzst,https://skills.sh/xixu-me/skills/tzst
50,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,141884,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
51,lark-minutes,lark-minutes,/larksuite/cli,140780,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
52,lark-mail,lark-mail,/larksuite/cli,140546,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
53,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,140194,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
54,lark-wiki,lark-wiki,/larksuite/cli,140161,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
55,lark-whiteboard,lark-whiteboard,/larksuite/cli,140021,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
56,lark-vc,lark-vc,/larksuite/cli,139872,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
57,lark-shared,lark-shared,/larksuite/cli,139479,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
58,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,139446,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
59,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,139177,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
60,lark-im,lark-im,/larksuite/cli,139044,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-skill-maker,lark-skill-maker,/larksuite/cli,138486,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
62,lark-drive,lark-drive,/larksuite/cli,138179,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
63,lark-event,lark-event,/larksuite/cli,137917,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
64,lark-task,lark-task,/larksuite/cli,137754,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
65,lark-sheets,lark-sheets,/larksuite/cli,137735,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
66,lark-doc,lark-doc,/larksuite/cli,136350,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
67,lark-base,lark-base,/larksuite/cli,136111,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
68,lark-calendar,lark-calendar,/larksuite/cli,135546,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
69,simple,simple,/roin-orca/skills,135328,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
70,lark-contact,lark-contact,/larksuite/cli,134682,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
71,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,132667,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
72,azure-cost,azure-cost,/microsoft/azure-skills,127584,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
73,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,121469,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
74,tdd,tdd,/mattpocock/skills,120696,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
75,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/ai-paper-reproduction-skill,119239,lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap
76,grill-with-docs,grill-with-docs,/mattpocock/skills,118655,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
77,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/ai-paper-reproduction-skill,118453,lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit,https://skills.sh/lllllllama/ai-paper-reproduction-skill/minimal-run-and-audit
78,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,115647,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
79,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,114960,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
80,seo-audit,seo-audit,/coreyhaines31/marketingskills,112587,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
81,to-prd,to-prd,/mattpocock/skills,111844,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
82,soultrace,soultrace,/soultrace-ai/soultrace-skill,111378,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
83,pdf,pdf,/anthropics/skills,109699,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
84,pptx,pptx,/anthropics/skills,108730,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
85,lark-approval,lark-approval,/larksuite/cli,108502,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
