rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1498393,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,406511,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,396131,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,316718,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,314635,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,313460,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,313169,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-prepare,azure-prepare,/microsoft/azure-skills,313073,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,313010,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-storage,azure-storage,/microsoft/azure-skills,312854,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,312633,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
12,azure-validate,azure-validate,/microsoft/azure-skills,312619,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,312584,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,312519,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-rbac,azure-rbac,/microsoft/azure-skills,312512,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,312471,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,312464,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,312454,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,312426,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,307238,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
21,azure-messaging,azure-messaging,/microsoft/azure-skills,302263,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,285764,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
