rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2915609,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,830969,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,767217,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,707168,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,682166,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,tdd,tdd,/mattpocock/skills,659221,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
7,agent-browser,agent-browser,/vercel-labs/agent-browser,658637,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,625234,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,606315,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,handoff,handoff,/mattpocock/skills,569317,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
11,triage,triage,/mattpocock/skills,567465,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
12,lark-doc,lark-doc,/open.feishu.cn,560320,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
13,lark-approval,lark-approval,/open.feishu.cn,560291,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
14,lark-base,lark-base,/open.feishu.cn,560163,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
15,lark-drive,lark-drive,/open.feishu.cn,559982,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
16,lark-shared,lark-shared,/open.feishu.cn,559864,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
17,lark-calendar,lark-calendar,/open.feishu.cn,559804,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
18,lark-im,lark-im,/open.feishu.cn,559781,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
19,lark-contact,lark-contact,/open.feishu.cn,559692,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
20,lark-sheets,lark-sheets,/open.feishu.cn,559535,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
21,lark-wiki,lark-wiki,/open.feishu.cn,559452,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
22,lark-attendance,lark-attendance,/open.feishu.cn,559427,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
23,lark-event,lark-event,/open.feishu.cn,559421,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
24,lark-minutes,lark-minutes,/open.feishu.cn,559347,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
25,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,559314,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
26,lark-whiteboard,lark-whiteboard,/open.feishu.cn,559299,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
27,lark-mail,lark-mail,/open.feishu.cn,559252,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
28,lark-task,lark-task,/open.feishu.cn,559222,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
29,lark-slides,lark-slides,/open.feishu.cn,559121,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
30,lark-skill-maker,lark-skill-maker,/open.feishu.cn,559092,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
31,lark-vc,lark-vc,/open.feishu.cn,558996,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
32,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,558903,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
33,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,558893,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
34,prototype,prototype,/mattpocock/skills,555059,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
35,lark-okr,lark-okr,/open.feishu.cn,539960,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
36,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,534938,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
37,lark-markdown,lark-markdown,/open.feishu.cn,525086,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
38,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,522865,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
39,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,517655,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
40,azure-ai,azure-ai,/microsoft/azure-skills,517479,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
41,azure-deploy,azure-deploy,/microsoft/azure-skills,517295,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
42,azure-prepare,azure-prepare,/microsoft/azure-skills,517114,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
43,azure-validate,azure-validate,/microsoft/azure-skills,516831,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
44,azure-storage,azure-storage,/microsoft/azure-skills,516434,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
45,entra-app-registration,entra-app-registration,/microsoft/azure-skills,516180,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
46,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,515948,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
47,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,515862,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
48,azure-compliance,azure-compliance,/microsoft/azure-skills,515812,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
49,azure-aigateway,azure-aigateway,/microsoft/azure-skills,515672,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
50,azure-kusto,azure-kusto,/microsoft/azure-skills,515594,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
51,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,515549,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
52,azure-messaging,azure-messaging,/microsoft/azure-skills,505327,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
53,lark-vc-agent,lark-vc-agent,/open.feishu.cn,503726,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
54,azure-rbac,azure-rbac,/microsoft/azure-skills,480065,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
55,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,474707,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
56,lark-apps,lark-apps,/open.feishu.cn,468918,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
57,azure-compute,azure-compute,/microsoft/azure-skills,459426,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
58,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,449100,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
59,teach,teach,/mattpocock/skills,437110,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
60,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,433517,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
61,caveman,caveman,/juliusbrussee/caveman,428693,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
62,grilling,grilling,/mattpocock/skills,419841,mattpocock/skills/grilling,https://skills.sh/mattpocock/skills/grilling
63,lark-doc,lark-doc,/larksuite/cli,409983,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
64,lark-base,lark-base,/larksuite/cli,408358,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
65,lark-shared,lark-shared,/larksuite/cli,407258,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
66,lark-drive,lark-drive,/larksuite/cli,407135,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
67,lark-im,lark-im,/larksuite/cli,407029,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
68,lark-wiki,lark-wiki,/larksuite/cli,405814,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
69,lark-sheets,lark-sheets,/larksuite/cli,405586,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
70,lark-whiteboard,lark-whiteboard,/larksuite/cli,405328,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
71,lark-task,lark-task,/larksuite/cli,404969,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
72,lark-calendar,lark-calendar,/larksuite/cli,404533,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
73,lark-mail,lark-mail,/larksuite/cli,403440,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
74,lark-minutes,lark-minutes,/larksuite/cli,403264,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
75,lark-vc,lark-vc,/larksuite/cli,403169,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
76,lark-event,lark-event,/larksuite/cli,403037,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
77,lark-contact,lark-contact,/larksuite/cli,402721,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
78,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,402287,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
79,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,401732,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
80,video-edit,video-edit,/prime-skills/runcomfy-agent-skills,401518,prime-skills/runcomfy-agent-skills/video-edit,https://skills.sh/prime-skills/runcomfy-agent-skills/video-edit
81,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,401517,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
