rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2483620,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,660627,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,549371,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,grill-me,grill-me,/mattpocock/skills,543293,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
5,agent-browser,agent-browser,/vercel-labs/agent-browser,540980,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,461548,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,grill-with-docs,grill-with-docs,/mattpocock/skills,457602,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
8,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,451679,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
9,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,449126,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
10,azure-ai,azure-ai,/microsoft/azure-skills,448360,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
11,azure-deploy,azure-deploy,/microsoft/azure-skills,448047,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
12,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,447913,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
13,azure-prepare,azure-prepare,/microsoft/azure-skills,447779,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
14,azure-storage,azure-storage,/microsoft/azure-skills,447465,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
15,azure-validate,azure-validate,/microsoft/azure-skills,447131,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
16,entra-app-registration,entra-app-registration,/microsoft/azure-skills,447017,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
17,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,446933,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
18,azure-compliance,azure-compliance,/microsoft/azure-skills,446866,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
19,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,446855,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
20,azure-rbac,azure-rbac,/microsoft/azure-skills,446854,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
21,azure-aigateway,azure-aigateway,/microsoft/azure-skills,446764,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
22,azure-kusto,azure-kusto,/microsoft/azure-skills,446702,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
