rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1534524,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,416117,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,401793,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,321588,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,321516,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,320177,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,319890,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-prepare,azure-prepare,/microsoft/azure-skills,319794,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,319764,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-storage,azure-storage,/microsoft/azure-skills,319588,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,319340,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
12,azure-validate,azure-validate,/microsoft/azure-skills,319327,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,319287,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,319222,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-rbac,azure-rbac,/microsoft/azure-skills,319214,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,319172,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,319163,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,319153,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,319124,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,311436,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
21,azure-messaging,azure-messaging,/microsoft/azure-skills,308959,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,292446,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
23,agent-browser,agent-browser,/vercel-labs/agent-browser,276066,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
24,azure-compute,azure-compute,/microsoft/azure-skills,263373,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,253635,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,209761,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,205465,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
28,azure-quotas,azure-quotas,/microsoft/azure-skills,190763,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,183337,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,ai-image-generation,ai-image-generation,/inference-sh-skills/skills,180841,inference-sh-skills/skills/ai-image-generation,https://skills.sh/inference-sh-skills/skills/ai-image-generation
31,ai-video-generation,ai-video-generation,/inference-sh-skills/skills,180482,inference-sh-skills/skills/ai-video-generation,https://skills.sh/inference-sh-skills/skills/ai-video-generation
32,ai-avatar-video,ai-avatar-video,/inference-sh-skills/skills,180031,inference-sh-skills/skills/ai-avatar-video,https://skills.sh/inference-sh-skills/skills/ai-avatar-video
33,agent-tools,agent-tools,/inference-sh-skills/skills,180001,inference-sh-skills/skills/agent-tools,https://skills.sh/inference-sh-skills/skills/agent-tools
34,infsh-cli,infsh-cli,/inference-sh-skills/skills,179953,inference-sh-skills/skills/infsh-cli,https://skills.sh/inference-sh-skills/skills/infsh-cli
35,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,174850,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
36,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,167898,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
