rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2343141,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,625290,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,525571,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,511500,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,454296,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,438199,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,431579,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,428615,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,428250,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,428133,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,428053,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,427749,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,427415,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,427292,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,427218,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,427151,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,427149,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,427143,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,427053,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,426999,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,426988,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,416749,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,408342,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,400055,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,grill-with-docs,grill-with-docs,/mattpocock/skills,375469,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
26,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,372939,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
27,azure-compute,azure-compute,/microsoft/azure-skills,370777,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
28,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,360741,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
