rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1807420,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,489400,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,443863,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,361332,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
5,azure-ai,azure-ai,/microsoft/azure-skills,359308,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,359181,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-deploy,azure-deploy,/microsoft/azure-skills,358937,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,358903,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,358855,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,358590,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-validate,azure-validate,/microsoft/azure-skills,358255,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
12,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,358224,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,358199,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,358137,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
15,azure-compliance,azure-compliance,/microsoft/azure-skills,358132,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-rbac,azure-rbac,/microsoft/azure-skills,358111,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-aigateway,azure-aigateway,/microsoft/azure-skills,358040,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
18,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,358014,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
19,azure-kusto,azure-kusto,/microsoft/azure-skills,357998,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-messaging,azure-messaging,/microsoft/azure-skills,347803,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
21,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,343613,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
22,agent-browser,agent-browser,/vercel-labs/agent-browser,333825,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,331206,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,302015,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,292191,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,246814,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,grill-me,grill-me,/mattpocock/skills,246433,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
28,azure-quotas,azure-quotas,/microsoft/azure-skills,229092,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,221578,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,soultrace,soultrace,/soultrace-ai/soultrace-skill,212677,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
31,ai-image-generation,ai-image-generation,/skills-shell/skills,212367,skills-shell/skills/ai-image-generation,https://skills.sh/skills-shell/skills/ai-image-generation
32,ai-video-generation,ai-video-generation,/skills-shell/skills,211450,skills-shell/skills/ai-video-generation,https://skills.sh/skills-shell/skills/ai-video-generation
33,ai-avatar-video,ai-avatar-video,/skills-shell/skills,211106,skills-shell/skills/ai-avatar-video,https://skills.sh/skills-shell/skills/ai-avatar-video
34,remotion-render,remotion-render,/skills-shell/skills,210069,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
35,twitter-automation,twitter-automation,/skills-shell/skills,209911,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
36,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206721,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
37,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,203682,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
38,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,199447,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
39,caveman,caveman,/juliusbrussee/caveman,199096,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
