rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2151612,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,579020,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,495929,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,475105,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,409683,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,409634,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
7,azure-ai,azure-ai,/microsoft/azure-skills,407046,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,406656,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,406568,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,406526,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,406237,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,405897,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,405777,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,405721,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,405656,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,405655,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,405652,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,405565,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,405514,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,405500,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,395281,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,386374,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
