rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2406226,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,641134,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,535969,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,525870,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,490099,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,448532,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,440525,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,437392,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,437045,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,436925,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,436821,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,436514,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,436179,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,436059,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,435981,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,435914,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,435910,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,435904,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,435815,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,435756,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,435746,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,425502,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,415776,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,408412,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,grill-with-docs,grill-with-docs,/mattpocock/skills,407946,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
26,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,402829,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
27,tdd,tdd,/mattpocock/skills,384963,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
28,azure-compute,azure-compute,/microsoft/azure-skills,379521,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
29,lark-approval,lark-approval,/open.feishu.cn,374436,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
30,lark-doc,lark-doc,/open.feishu.cn,374229,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
31,lark-base,lark-base,/open.feishu.cn,374163,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
32,lark-calendar,lark-calendar,/open.feishu.cn,374064,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
33,lark-drive,lark-drive,/open.feishu.cn,374045,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
34,lark-contact,lark-contact,/open.feishu.cn,374014,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
35,lark-im,lark-im,/open.feishu.cn,373988,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
36,lark-shared,lark-shared,/open.feishu.cn,373982,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
37,lark-attendance,lark-attendance,/open.feishu.cn,373919,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
38,lark-event,lark-event,/open.feishu.cn,373841,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
39,lark-sheets,lark-sheets,/open.feishu.cn,373818,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
40,lark-mail,lark-mail,/open.feishu.cn,373787,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
41,lark-minutes,lark-minutes,/open.feishu.cn,373762,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
42,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,373739,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
43,lark-wiki,lark-wiki,/open.feishu.cn,373720,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
44,lark-task,lark-task,/open.feishu.cn,373705,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-whiteboard,lark-whiteboard,/open.feishu.cn,373695,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
46,lark-skill-maker,lark-skill-maker,/open.feishu.cn,373640,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
47,lark-slides,lark-slides,/open.feishu.cn,373610,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
48,lark-vc,lark-vc,/open.feishu.cn,373580,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
49,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,373543,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
50,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,373514,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,369470,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,lark-okr,lark-okr,/open.feishu.cn,354607,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
53,to-prd,to-prd,/mattpocock/skills,353792,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
54,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,341397,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
55,to-issues,to-issues,/mattpocock/skills,341236,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
56,lark-markdown,lark-markdown,/open.feishu.cn,339448,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
57,lark-doc,lark-doc,/larksuite/cli,331423,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
