rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1978923,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,533578,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,469848,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,442368,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,387046,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,384661,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,384336,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,384271,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,384227,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,384071,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
11,azure-storage,azure-storage,/microsoft/azure-skills,383945,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,383617,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,383521,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,383492,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,383427,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,383421,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,383420,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,383337,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,383287,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,383273,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,373074,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,365310,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,356442,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,327215,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,317293,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,302314,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,265132,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,254073,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,246685,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
30,azure-upgrade,azure-upgrade,/microsoft/azure-skills,246569,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
31,grill-with-docs,grill-with-docs,/mattpocock/skills,240120,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
32,caveman,caveman,/juliusbrussee/caveman,238491,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,tdd,tdd,/mattpocock/skills,233305,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
34,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,231371,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
35,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,230981,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
36,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,230944,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
37,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,230555,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
38,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,230460,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
39,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,230437,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
40,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,230150,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
41,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,230150,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
