rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2850639,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,783289,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,750065,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,666139,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,640836,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,agent-browser,agent-browser,/vercel-labs/agent-browser,638262,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
7,tdd,tdd,/mattpocock/skills,619958,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,612811,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,568625,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,lark-approval,lark-approval,/open.feishu.cn,539780,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
11,lark-doc,lark-doc,/open.feishu.cn,539744,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
12,lark-base,lark-base,/open.feishu.cn,539587,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
13,lark-drive,lark-drive,/open.feishu.cn,539434,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
14,lark-shared,lark-shared,/open.feishu.cn,539331,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
15,lark-calendar,lark-calendar,/open.feishu.cn,539301,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
16,lark-im,lark-im,/open.feishu.cn,539265,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
17,lark-contact,lark-contact,/open.feishu.cn,539215,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
18,lark-sheets,lark-sheets,/open.feishu.cn,539009,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
