rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1533536,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,421745,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,389222,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,azure-ai,azure-ai,/microsoft/azure-skills,324540,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
5,azure-validate,azure-validate,/microsoft/azure-skills,323821,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
6,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,323697,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,323245,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,entra-app-registration,entra-app-registration,/microsoft/azure-skills,318876,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
9,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,317667,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
10,azure-storage,azure-storage,/microsoft/azure-skills,317065,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-prepare,azure-prepare,/microsoft/azure-skills,314542,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,313882,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
13,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,312450,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
14,azure-rbac,azure-rbac,/microsoft/azure-skills,312334,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
15,azure-aigateway,azure-aigateway,/microsoft/azure-skills,310417,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
16,azure-messaging,azure-messaging,/microsoft/azure-skills,310264,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
17,azure-kusto,azure-kusto,/microsoft/azure-skills,306805,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
18,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,298977,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
19,azure-deploy,azure-deploy,/microsoft/azure-skills,296649,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
20,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,296600,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
21,azure-compliance,azure-compliance,/microsoft/azure-skills,293226,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
22,agent-browser,agent-browser,/vercel-labs/agent-browser,281549,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,277103,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,254614,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,250716,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,198105,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,azure-quotas,azure-quotas,/microsoft/azure-skills,187639,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
28,azure-upgrade,azure-upgrade,/microsoft/azure-skills,181262,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
29,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,179731,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
30,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,172060,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
31,grill-me,grill-me,/mattpocock/skills,171862,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
