rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2205669,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,592137,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,503683,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,486531,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,416752,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,416612,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,414099,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,413694,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,413599,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,413552,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,413260,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,412924,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,412802,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,412742,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,412674,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,412670,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,412666,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,412581,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,412528,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,412512,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,402284,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,grill-me,grill-me,/mattpocock/skills,394731,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,392486,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,385608,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,356357,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,346352,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,324694,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,323325,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,306476,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,298030,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,297213,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,297039,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,296881,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,296824,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,296768,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
36,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,296196,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
37,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,296168,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
38,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,295961,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
39,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,295922,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
40,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,295915,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
41,lark-approval,lark-approval,/open.feishu.cn,292506,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,292272,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,292248,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
44,lark-calendar,lark-calendar,/open.feishu.cn,292187,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,292158,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,292153,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-im,lark-im,/open.feishu.cn,292129,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
48,lark-shared,lark-shared,/open.feishu.cn,292123,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
49,lark-attendance,lark-attendance,/open.feishu.cn,292104,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,292053,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-mail,lark-mail,/open.feishu.cn,292017,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
52,lark-minutes,lark-minutes,/open.feishu.cn,291991,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
53,lark-sheets,lark-sheets,/open.feishu.cn,291987,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,291971,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,291952,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,291924,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,291904,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,291897,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,291866,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,291846,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,291817,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,291803,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,skill-creator,skill-creator,/anthropics/skills,287821,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
64,to-prd,to-prd,/mattpocock/skills,287101,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,agentspace,agentspace,/agentspace-so/skills,286365,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
66,caveman,caveman,/juliusbrussee/caveman,285779,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
67,azure-quotas,azure-quotas,/microsoft/azure-skills,283006,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
68,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,279754,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
69,lark-doc,lark-doc,/larksuite/cli,276717,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
70,lark-base,lark-base,/larksuite/cli,275746,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
71,azure-upgrade,azure-upgrade,/microsoft/azure-skills,275504,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
72,lark-im,lark-im,/larksuite/cli,275498,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
73,to-issues,to-issues,/mattpocock/skills,275299,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
74,lark-drive,lark-drive,/larksuite/cli,275114,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
75,lark-shared,lark-shared,/larksuite/cli,274946,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
76,lark-calendar,lark-calendar,/larksuite/cli,274241,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
77,lark-wiki,lark-wiki,/larksuite/cli,274224,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,lark-whiteboard,lark-whiteboard,/larksuite/cli,274119,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
79,lark-sheets,lark-sheets,/larksuite/cli,274043,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
80,lark-task,lark-task,/larksuite/cli,273874,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
81,lark-mail,lark-mail,/larksuite/cli,273772,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
82,lark-vc,lark-vc,/larksuite/cli,273505,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
83,lark-minutes,lark-minutes,/larksuite/cli,273476,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
84,lark-event,lark-event,/larksuite/cli,273315,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
85,lark-contact,lark-contact,/larksuite/cli,273053,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
86,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,272911,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
87,lark-okr,lark-okr,/open.feishu.cn,272868,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
88,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,272856,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
89,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,272531,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
90,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,272450,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
91,lark-skill-maker,lark-skill-maker,/larksuite/cli,272304,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
92,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,267543,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
93,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,261451,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
94,lark-markdown,lark-markdown,/open.feishu.cn,257649,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
