rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2168809,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,583120,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,498380,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,479164,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,412022,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,411911,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,409410,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,409018,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,408927,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,408883,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,408595,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,408253,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,408134,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,408076,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,408009,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,408008,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,408004,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,407919,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,407868,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,407851,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,397632,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,388527,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,380963,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,grill-me,grill-me,/mattpocock/skills,379684,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
25,azure-compute,azure-compute,/microsoft/azure-skills,351721,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,341717,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,312218,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,309971,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,294614,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,286159,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,285493,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,285401,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,285066,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
34,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,285053,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
35,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,285019,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
36,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,284455,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
37,skill-creator,skill-creator,/anthropics/skills,284393,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
38,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,284389,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
39,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,284342,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
40,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,284299,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
41,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,284200,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
42,caveman,caveman,/juliusbrussee/caveman,278822,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
43,azure-quotas,azure-quotas,/microsoft/azure-skills,278397,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
44,lark-approval,lark-approval,/open.feishu.cn,276940,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
45,lark-doc,lark-doc,/open.feishu.cn,276717,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
46,lark-base,lark-base,/open.feishu.cn,276690,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
47,lark-calendar,lark-calendar,/open.feishu.cn,276636,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
48,lark-drive,lark-drive,/open.feishu.cn,276616,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
49,lark-contact,lark-contact,/open.feishu.cn,276605,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
50,lark-im,lark-im,/open.feishu.cn,276594,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
51,lark-shared,lark-shared,/open.feishu.cn,276580,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
52,lark-attendance,lark-attendance,/open.feishu.cn,276565,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
53,lark-event,lark-event,/open.feishu.cn,276513,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
54,lark-mail,lark-mail,/open.feishu.cn,276481,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
55,lark-sheets,lark-sheets,/open.feishu.cn,276463,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
