rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2108132,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,568009,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,489759,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,466814,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,405140,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,403581,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,402604,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,402234,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,402153,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,402107,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,401824,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,401487,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,401360,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,401309,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,401247,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,401245,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,401244,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,401159,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,401107,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,401093,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,390879,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,381257,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,374219,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,grill-me,grill-me,/mattpocock/skills,353021,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
25,azure-compute,azure-compute,/microsoft/azure-skills,344996,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,334997,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,289662,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,285941,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,skill-creator,skill-creator,/anthropics/skills,278383,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
30,tdd,tdd,/mattpocock/skills,273223,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
31,azure-quotas,azure-quotas,/microsoft/azure-skills,271708,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
32,caveman,caveman,/juliusbrussee/caveman,266964,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,azure-upgrade,azure-upgrade,/microsoft/azure-skills,264201,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
