rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2372387,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,632754,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,530516,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,517755,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,468369,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,443268,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,434606,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,431570,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,431213,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,431095,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,431005,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,430701,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,430366,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,430244,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,430167,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,430100,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,430099,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,430091,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,430001,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,429945,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,429935,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,419694,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,411960,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,402998,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,grill-with-docs,grill-with-docs,/mattpocock/skills,387955,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
26,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,384392,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
27,azure-compute,azure-compute,/microsoft/azure-skills,373721,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
28,tdd,tdd,/mattpocock/skills,366448,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
29,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,363677,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
30,lark-approval,lark-approval,/open.feishu.cn,360453,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
31,lark-doc,lark-doc,/open.feishu.cn,360250,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
32,lark-base,lark-base,/open.feishu.cn,360199,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
33,lark-calendar,lark-calendar,/open.feishu.cn,360103,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
34,lark-drive,lark-drive,/open.feishu.cn,360077,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
35,lark-contact,lark-contact,/open.feishu.cn,360051,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
36,lark-im,lark-im,/open.feishu.cn,360030,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
37,lark-shared,lark-shared,/open.feishu.cn,360024,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
38,lark-attendance,lark-attendance,/open.feishu.cn,359963,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
39,lark-event,lark-event,/open.feishu.cn,359889,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
40,lark-sheets,lark-sheets,/open.feishu.cn,359861,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
41,lark-mail,lark-mail,/open.feishu.cn,359836,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
42,lark-minutes,lark-minutes,/open.feishu.cn,359815,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
43,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,359796,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
44,lark-wiki,lark-wiki,/open.feishu.cn,359774,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
45,lark-task,lark-task,/open.feishu.cn,359760,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
46,lark-whiteboard,lark-whiteboard,/open.feishu.cn,359751,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
47,lark-skill-maker,lark-skill-maker,/open.feishu.cn,359698,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
48,lark-slides,lark-slides,/open.feishu.cn,359661,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
49,lark-vc,lark-vc,/open.feishu.cn,359638,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
50,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,359597,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
51,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,359575,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
52,to-prd,to-prd,/mattpocock/skills,343963,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
53,lark-okr,lark-okr,/open.feishu.cn,340660,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
54,to-issues,to-issues,/mattpocock/skills,330970,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
55,lark-markdown,lark-markdown,/open.feishu.cn,325497,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
56,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,323481,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
57,caveman,caveman,/juliusbrussee/caveman,323015,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
