rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2058888,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,555265,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,482251,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,456252,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,397024,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,396443,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,394562,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,394224,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,394147,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,394103,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,393820,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,393486,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
