rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1777362,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,481744,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,439528,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,356785,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,355094,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,azure-ai,azure-ai,/microsoft/azure-skills,354912,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,354545,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,354509,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,354448,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,354208,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-validate,azure-validate,/microsoft/azure-skills,353873,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
12,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,353856,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,353819,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,353754,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,353736,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
16,azure-rbac,azure-rbac,/microsoft/azure-skills,353731,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-aigateway,azure-aigateway,/microsoft/azure-skills,353661,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
18,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,353647,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
19,azure-kusto,azure-kusto,/microsoft/azure-skills,353618,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-messaging,azure-messaging,/microsoft/azure-skills,343424,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
21,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,339924,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
22,agent-browser,agent-browser,/vercel-labs/agent-browser,327062,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,326839,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,297659,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,287844,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,243257,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,grill-me,grill-me,/mattpocock/skills,237352,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
28,azure-quotas,azure-quotas,/microsoft/azure-skills,224750,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,217248,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,206610,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
31,ai-image-generation,ai-image-generation,/skills-shell/skills,204143,skills-shell/skills/ai-image-generation,https://skills.sh/skills-shell/skills/ai-image-generation
32,ai-video-generation,ai-video-generation,/skills-shell/skills,203303,skills-shell/skills/ai-video-generation,https://skills.sh/skills-shell/skills/ai-video-generation
33,ai-avatar-video,ai-avatar-video,/skills-shell/skills,203030,skills-shell/skills/ai-avatar-video,https://skills.sh/skills-shell/skills/ai-avatar-video
34,remotion-render,remotion-render,/skills-shell/skills,202031,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
35,twitter-automation,twitter-automation,/skills-shell/skills,201880,skills-shell/skills/twitter-automation,https://skills.sh/skills-shell/skills/twitter-automation
36,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,199912,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
37,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,193788,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
38,caveman,caveman,/juliusbrussee/caveman,192140,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
39,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,191909,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
40,brainstorming,brainstorming,/obra/superpowers,191799,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
41,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,191657,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
42,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,191339,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
43,soultrace,soultrace,/soultrace-ai/soultrace-skill,189448,soultrace-ai/soultrace-skill/soultrace,https://skills.sh/soultrace-ai/soultrace-skill/soultrace
44,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,184200,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
45,lark-doc,lark-doc,/larksuite/cli,183703,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
46,lark-base,lark-base,/larksuite/cli,183312,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
47,lark-im,lark-im,/larksuite/cli,183045,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
