rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1790523,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,485052,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,441251,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,358080,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,356880,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,azure-ai,azure-ai,/microsoft/azure-skills,356160,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,355789,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,355757,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,355696,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,355449,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-validate,azure-validate,/microsoft/azure-skills,355116,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
12,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,355090,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,355061,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,354995,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,354984,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
16,azure-rbac,azure-rbac,/microsoft/azure-skills,354973,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-aigateway,azure-aigateway,/microsoft/azure-skills,354903,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
18,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,354881,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
19,azure-kusto,azure-kusto,/microsoft/azure-skills,354860,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-messaging,azure-messaging,/microsoft/azure-skills,344667,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
21,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,341639,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
22,agent-browser,agent-browser,/vercel-labs/agent-browser,329337,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,328077,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,298893,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,289074,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,skill-creator,skill-creator,/anthropics/skills,244851,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
27,grill-me,grill-me,/mattpocock/skills,241032,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
28,azure-quotas,azure-quotas,/microsoft/azure-skills,225978,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,218471,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,ai-image-generation,ai-image-generation,/skills-shell/skills,211303,skills-shell/skills/ai-image-generation,https://skills.sh/skills-shell/skills/ai-image-generation
31,ai-video-generation,ai-video-generation,/skills-shell/skills,210427,skills-shell/skills/ai-video-generation,https://skills.sh/skills-shell/skills/ai-video-generation
32,ai-avatar-video,ai-avatar-video,/skills-shell/skills,210119,skills-shell/skills/ai-avatar-video,https://skills.sh/skills-shell/skills/ai-avatar-video
33,remotion-render,remotion-render,/skills-shell/skills,209097,skills-shell/skills/remotion-render,https://skills.sh/skills-shell/skills/remotion-render
