rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1889242,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,510166,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,455822,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,424018,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,374288,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,372071,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,371731,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,371681,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,371637,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,371360,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-validate,azure-validate,/microsoft/azure-skills,371027,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
12,entra-app-registration,entra-app-registration,/microsoft/azure-skills,370943,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
13,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,370927,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
14,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,370869,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
15,azure-compliance,azure-compliance,/microsoft/azure-skills,370863,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-rbac,azure-rbac,/microsoft/azure-skills,370845,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-aigateway,azure-aigateway,/microsoft/azure-skills,370773,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
18,azure-kusto,azure-kusto,/microsoft/azure-skills,370724,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
19,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,370715,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
20,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,370379,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
21,azure-messaging,azure-messaging,/microsoft/azure-skills,360525,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,352919,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,343912,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,azure-compute,azure-compute,/microsoft/azure-skills,314712,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
25,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,304835,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
26,grill-me,grill-me,/mattpocock/skills,270502,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
27,skill-creator,skill-creator,/anthropics/skills,255806,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
28,azure-quotas,azure-quotas,/microsoft/azure-skills,241669,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
29,azure-upgrade,azure-upgrade,/microsoft/azure-skills,234173,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
30,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,219947,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
31,caveman,caveman,/juliusbrussee/caveman,218750,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
32,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,213964,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
33,grill-with-docs,grill-with-docs,/mattpocock/skills,211155,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
34,tdd,tdd,/mattpocock/skills,208570,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
35,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,208256,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
36,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,207045,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
37,brainstorming,brainstorming,/obra/superpowers,205936,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
38,lark-doc,lark-doc,/larksuite/cli,205399,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
39,lark-base,lark-base,/larksuite/cli,204925,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
40,lark-im,lark-im,/larksuite/cli,204644,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
41,lark-drive,lark-drive,/larksuite/cli,204345,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
42,lark-shared,lark-shared,/larksuite/cli,204159,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
43,lark-calendar,lark-calendar,/larksuite/cli,203946,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
44,lark-wiki,lark-wiki,/larksuite/cli,203772,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
45,lark-whiteboard,lark-whiteboard,/larksuite/cli,203616,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
46,lark-sheets,lark-sheets,/larksuite/cli,203570,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
47,lark-mail,lark-mail,/larksuite/cli,203481,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
48,lark-task,lark-task,/larksuite/cli,203460,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
49,lark-vc,lark-vc,/larksuite/cli,203308,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
50,lark-minutes,lark-minutes,/larksuite/cli,203256,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
51,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,203158,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
52,lark-event,lark-event,/larksuite/cli,203079,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
53,lark-contact,lark-contact,/larksuite/cli,202889,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
54,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,202742,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
55,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,202475,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
56,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,202472,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
57,lark-skill-maker,lark-skill-maker,/larksuite/cli,202339,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
