rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1765053,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,478598,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,437793,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,355640,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
5,azure-ai,azure-ai,/microsoft/azure-skills,353813,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
6,azure-deploy,azure-deploy,/microsoft/azure-skills,353441,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
7,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,353427,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
8,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,353410,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
9,azure-prepare,azure-prepare,/microsoft/azure-skills,353347,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
10,azure-storage,azure-storage,/microsoft/azure-skills,353107,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,azure-validate,azure-validate,/microsoft/azure-skills,352773,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
12,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,352770,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,352722,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,352656,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,352634,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
16,azure-rbac,azure-rbac,/microsoft/azure-skills,352633,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
17,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,352561,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,352561,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,352520,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-messaging,azure-messaging,/microsoft/azure-skills,342326,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
21,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,338005,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
