rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,1581167,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,428744,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,409068,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,328236,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,327745,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,azure-ai,azure-ai,/microsoft/azure-skills,326244,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
7,azure-deploy,azure-deploy,/microsoft/azure-skills,325956,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
8,azure-prepare,azure-prepare,/microsoft/azure-skills,325860,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,325844,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-storage,azure-storage,/microsoft/azure-skills,325644,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
11,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,325394,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
12,azure-validate,azure-validate,/microsoft/azure-skills,325382,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,325342,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,azure-compliance,azure-compliance,/microsoft/azure-skills,325271,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
15,azure-rbac,azure-rbac,/microsoft/azure-skills,325266,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,325217,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
