rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2863060,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,793398,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,753478,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,675008,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,649866,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,agent-browser,agent-browser,/vercel-labs/agent-browser,642572,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
7,tdd,tdd,/mattpocock/skills,628499,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,615397,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,576840,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,lark-approval,lark-approval,/open.feishu.cn,543616,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
11,lark-doc,lark-doc,/open.feishu.cn,543586,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
12,lark-base,lark-base,/open.feishu.cn,543434,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
13,lark-drive,lark-drive,/open.feishu.cn,543279,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
14,lark-shared,lark-shared,/open.feishu.cn,543174,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
15,lark-calendar,lark-calendar,/open.feishu.cn,543132,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
16,lark-im,lark-im,/open.feishu.cn,543104,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
17,lark-contact,lark-contact,/open.feishu.cn,543046,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
18,lark-sheets,lark-sheets,/open.feishu.cn,542848,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
19,lark-attendance,lark-attendance,/open.feishu.cn,542805,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
20,lark-wiki,lark-wiki,/open.feishu.cn,542783,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
21,lark-event,lark-event,/open.feishu.cn,542777,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
22,lark-minutes,lark-minutes,/open.feishu.cn,542685,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
23,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,542680,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
24,lark-whiteboard,lark-whiteboard,/open.feishu.cn,542632,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
25,lark-mail,lark-mail,/open.feishu.cn,542621,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
26,lark-task,lark-task,/open.feishu.cn,542578,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
27,lark-skill-maker,lark-skill-maker,/open.feishu.cn,542470,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
28,lark-slides,lark-slides,/open.feishu.cn,542458,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
29,lark-vc,lark-vc,/open.feishu.cn,542360,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
30,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,542289,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
31,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,542271,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
32,handoff,handoff,/mattpocock/skills,540691,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
