rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2233252,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,599111,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,508044,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,490726,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,420976,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,419407,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
7,azure-ai,azure-ai,/microsoft/azure-skills,416697,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,416296,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,416199,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,416142,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,415851,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,415512,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,415394,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,415327,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,415258,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,415256,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,415252,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,415166,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,415112,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,415096,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,grill-me,grill-me,/mattpocock/skills,405259,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
22,azure-messaging,azure-messaging,/microsoft/azure-skills,404865,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,395837,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,388189,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,358935,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,348920,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,333543,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,332684,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,314805,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,309552,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,308623,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,308403,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
33,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,308270,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
34,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,308191,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
35,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,308179,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,307630,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,307564,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
38,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,307410,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
39,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,307356,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
40,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,307252,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
41,lark-approval,lark-approval,/open.feishu.cn,302272,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,302047,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,302012,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
