rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2356093,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,628500,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,527557,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,513790,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,459770,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,440320,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,432459,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,429466,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,429106,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,428989,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,428904,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,428598,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,428265,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,428142,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,428067,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,428001,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,427998,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,427991,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,427902,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,427847,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,427837,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,417598,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
