rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2884542,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,808302,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,759119,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,687828,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,662977,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,agent-browser,agent-browser,/vercel-labs/agent-browser,648211,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
7,tdd,tdd,/mattpocock/skills,640914,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,618929,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,588805,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,handoff,handoff,/mattpocock/skills,552500,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
11,triage,triage,/mattpocock/skills,550837,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
12,lark-approval,lark-approval,/open.feishu.cn,548919,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
13,lark-doc,lark-doc,/open.feishu.cn,548907,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
14,lark-base,lark-base,/open.feishu.cn,548749,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
15,lark-drive,lark-drive,/open.feishu.cn,548588,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
16,lark-shared,lark-shared,/open.feishu.cn,548480,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
