rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2263547,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,606313,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,512702,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,496466,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,425632,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,422598,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
7,azure-ai,azure-ai,/microsoft/azure-skills,419813,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,419427,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,419321,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,419255,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,418965,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,418627,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,418507,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,418441,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,418373,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,418369,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,418366,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,418278,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,418226,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,418212,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,grill-me,grill-me,/mattpocock/skills,418210,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
22,azure-messaging,azure-messaging,/microsoft/azure-skills,407982,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,399219,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,391294,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,azure-compute,azure-compute,/microsoft/azure-skills,362031,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,352015,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,343846,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,343752,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,tdd,tdd,/mattpocock/skills,324824,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
30,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,321255,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
31,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,320407,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
32,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,320025,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
33,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,320023,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
34,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,319877,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
35,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,319825,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
36,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,319246,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
37,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,319194,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
38,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,319126,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
39,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,319021,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
40,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,318917,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
41,lark-approval,lark-approval,/open.feishu.cn,315382,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
42,lark-doc,lark-doc,/open.feishu.cn,315170,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
43,lark-base,lark-base,/open.feishu.cn,315120,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
44,lark-calendar,lark-calendar,/open.feishu.cn,315046,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
45,lark-drive,lark-drive,/open.feishu.cn,315026,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
46,lark-contact,lark-contact,/open.feishu.cn,315007,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
47,lark-im,lark-im,/open.feishu.cn,314986,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
48,lark-shared,lark-shared,/open.feishu.cn,314978,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
49,lark-attendance,lark-attendance,/open.feishu.cn,314947,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
50,lark-event,lark-event,/open.feishu.cn,314884,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
51,lark-mail,lark-mail,/open.feishu.cn,314851,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
52,lark-sheets,lark-sheets,/open.feishu.cn,314839,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
53,lark-minutes,lark-minutes,/open.feishu.cn,314814,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
54,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,314797,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
55,lark-task,lark-task,/open.feishu.cn,314777,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
56,lark-wiki,lark-wiki,/open.feishu.cn,314756,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
57,lark-whiteboard,lark-whiteboard,/open.feishu.cn,314743,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
58,lark-skill-maker,lark-skill-maker,/open.feishu.cn,314720,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
59,lark-slides,lark-slides,/open.feishu.cn,314698,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
60,lark-vc,lark-vc,/open.feishu.cn,314662,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
61,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,314631,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
62,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,314611,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
63,agentspace,agentspace,/agentspace-so/skills,307888,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
64,to-prd,to-prd,/mattpocock/skills,305006,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
65,sleek-design-mobile-apps,sleek-design-mobile-apps,/sleekdotdesign/agent-skills,299768,sleekdotdesign/agent-skills/sleek-design-mobile-apps,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
66,kling-3-0,kling-3-0,/agentspace-so/runcomfy-agent-skills,295921,agentspace-so/runcomfy-agent-skills/kling-3-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
67,caveman,caveman,/juliusbrussee/caveman,295840,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
68,lark-okr,lark-okr,/open.feishu.cn,295685,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
69,skill-creator,skill-creator,/anthropics/skills,293296,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
70,to-issues,to-issues,/mattpocock/skills,292664,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
71,lark-doc,lark-doc,/larksuite/cli,291304,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
72,lark-base,lark-base,/larksuite/cli,290269,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
73,lark-im,lark-im,/larksuite/cli,289988,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
74,lark-drive,lark-drive,/larksuite/cli,289610,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
75,lark-shared,lark-shared,/larksuite/cli,289465,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
76,lark-calendar,lark-calendar,/larksuite/cli,288686,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
77,lark-wiki,lark-wiki,/larksuite/cli,288650,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
78,azure-quotas,azure-quotas,/microsoft/azure-skills,288646,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
79,lark-whiteboard,lark-whiteboard,/larksuite/cli,288570,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
80,lark-sheets,lark-sheets,/larksuite/cli,288512,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
81,lark-task,lark-task,/larksuite/cli,288296,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
82,lark-mail,lark-mail,/larksuite/cli,288153,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
83,lark-vc,lark-vc,/larksuite/cli,287905,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
84,lark-minutes,lark-minutes,/larksuite/cli,287882,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
85,lark-event,lark-event,/larksuite/cli,287721,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
86,lark-contact,lark-contact,/larksuite/cli,287444,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
87,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,287311,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
88,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,286891,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
89,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,286795,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
90,lark-skill-maker,lark-skill-maker,/larksuite/cli,286642,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
91,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,284883,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
92,codex-pet,codex-pet,/agentspace-so/runcomfy-agent-skills,284445,agentspace-so/runcomfy-agent-skills/codex-pet,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
93,azure-upgrade,azure-upgrade,/microsoft/azure-skills,281141,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
94,lark-markdown,lark-markdown,/open.feishu.cn,280497,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
95,triage,triage,/mattpocock/skills,266678,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
96,ai-video-generation,ai-video-generation,/agentspace-so/runcomfy-agent-skills,265117,agentspace-so/runcomfy-agent-skills/ai-video-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
97,ai-image-generation,ai-image-generation,/agentspace-so/runcomfy-agent-skills,264371,agentspace-so/runcomfy-agent-skills/ai-image-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
98,runcomfy-cli,runcomfy-cli,/agentspace-so/runcomfy-agent-skills,263080,agentspace-so/runcomfy-agent-skills/runcomfy-cli,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
99,ai-avatar-video,ai-avatar-video,/agentspace-so/runcomfy-agent-skills,262523,agentspace-so/runcomfy-agent-skills/ai-avatar-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
100,face-swap,face-swap,/agentspace-so/runcomfy-agent-skills,262514,agentspace-so/runcomfy-agent-skills/face-swap,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
101,lark-approval,lark-approval,/larksuite/cli,261201,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
102,video-inpainting,video-inpainting,/agentspace-so/runcomfy-agent-skills,261081,agentspace-so/runcomfy-agent-skills/video-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-inpainting
103,image-inpainting,image-inpainting,/agentspace-so/runcomfy-agent-skills,260526,agentspace-so/runcomfy-agent-skills/image-inpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting
104,controlnet-pose,controlnet-pose,/agentspace-so/runcomfy-agent-skills,260462,agentspace-so/runcomfy-agent-skills/controlnet-pose,https://skills.sh/agentspace-so/runcomfy-agent-skills/controlnet-pose
105,lipsync,lipsync,/agentspace-so/runcomfy-agent-skills,260344,agentspace-so/runcomfy-agent-skills/lipsync,https://skills.sh/agentspace-so/runcomfy-agent-skills/lipsync
106,video-extend,video-extend,/agentspace-so/runcomfy-agent-skills,259992,agentspace-so/runcomfy-agent-skills/video-extend,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend
107,image-outpainting,image-outpainting,/agentspace-so/runcomfy-agent-skills,259720,agentspace-so/runcomfy-agent-skills/image-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting
108,lark-vc-agent,lark-vc-agent,/open.feishu.cn,259538,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
109,video-outpainting,video-outpainting,/agentspace-so/runcomfy-agent-skills,259536,agentspace-so/runcomfy-agent-skills/video-outpainting,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting
110,relight,relight,/agentspace-so/runcomfy-agent-skills,259524,agentspace-so/runcomfy-agent-skills/relight,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight
111,elevenlabs-music-generation,elevenlabs-music-generation,/agentspace-so/runcomfy-agent-skills,259520,agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation,https://skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
112,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,258601,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
113,github-actions-docs,github-actions-docs,/xixu-me/skills,256404,xixu-me/skills/github-actions-docs,https://skills.sh/xixu-me/skills/github-actions-docs
114,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,255204,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
