rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2387884,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,636734,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,533068,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,521401,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,475921,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,445777,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,436978,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,azure-ai,azure-ai,/microsoft/azure-skills,433902,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
9,azure-deploy,azure-deploy,/microsoft/azure-skills,433551,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
10,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,433433,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
11,azure-prepare,azure-prepare,/microsoft/azure-skills,433334,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
12,azure-storage,azure-storage,/microsoft/azure-skills,433030,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
13,azure-validate,azure-validate,/microsoft/azure-skills,432696,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
14,entra-app-registration,entra-app-registration,/microsoft/azure-skills,432574,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
15,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,432497,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
16,azure-compliance,azure-compliance,/microsoft/azure-skills,432430,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
17,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,432426,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
18,azure-rbac,azure-rbac,/microsoft/azure-skills,432421,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
19,azure-aigateway,azure-aigateway,/microsoft/azure-skills,432331,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
20,azure-kusto,azure-kusto,/microsoft/azure-skills,432272,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
21,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,432263,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
22,azure-messaging,azure-messaging,/microsoft/azure-skills,422018,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
23,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,413732,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
24,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,405325,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
25,grill-with-docs,grill-with-docs,/mattpocock/skills,394562,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
26,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,390358,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
27,azure-compute,azure-compute,/microsoft/azure-skills,376042,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
28,tdd,tdd,/mattpocock/skills,372379,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
29,lark-approval,lark-approval,/open.feishu.cn,366906,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
30,lark-doc,lark-doc,/open.feishu.cn,366700,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
31,lark-base,lark-base,/open.feishu.cn,366643,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
32,lark-calendar,lark-calendar,/open.feishu.cn,366546,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
33,lark-drive,lark-drive,/open.feishu.cn,366524,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
34,lark-contact,lark-contact,/open.feishu.cn,366495,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
35,lark-im,lark-im,/open.feishu.cn,366474,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
36,lark-shared,lark-shared,/open.feishu.cn,366464,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
37,lark-attendance,lark-attendance,/open.feishu.cn,366403,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
38,lark-event,lark-event,/open.feishu.cn,366330,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
39,lark-sheets,lark-sheets,/open.feishu.cn,366305,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
40,lark-mail,lark-mail,/open.feishu.cn,366276,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
41,lark-minutes,lark-minutes,/open.feishu.cn,366255,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
42,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,366234,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
43,lark-wiki,lark-wiki,/open.feishu.cn,366208,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
44,lark-task,lark-task,/open.feishu.cn,366197,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-whiteboard,lark-whiteboard,/open.feishu.cn,366187,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
46,lark-skill-maker,lark-skill-maker,/open.feishu.cn,366135,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
47,lark-slides,lark-slides,/open.feishu.cn,366100,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
48,lark-vc,lark-vc,/open.feishu.cn,366073,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
49,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,366036,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
50,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,366010,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
51,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,365993,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
52,to-prd,to-prd,/mattpocock/skills,349751,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
53,lark-okr,lark-okr,/open.feishu.cn,347101,open.feishu.cn/lark-okr,https://skills.sh/open.feishu.cn/lark-okr
54,to-issues,to-issues,/mattpocock/skills,337074,mattpocock/skills/to-issues,https://skills.sh/mattpocock/skills/to-issues
55,lark-markdown,lark-markdown,/open.feishu.cn,331935,open.feishu.cn/lark-markdown,https://skills.sh/open.feishu.cn/lark-markdown
56,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,329095,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
57,caveman,caveman,/juliusbrussee/caveman,326986,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
58,lark-doc,lark-doc,/larksuite/cli,325908,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
59,lark-base,lark-base,/larksuite/cli,324695,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
60,lark-im,lark-im,/larksuite/cli,324337,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
61,lark-drive,lark-drive,/larksuite/cli,324013,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
62,lark-shared,lark-shared,/larksuite/cli,323911,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
63,lark-wiki,lark-wiki,/larksuite/cli,322909,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
64,lark-calendar,lark-calendar,/larksuite/cli,322841,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
65,lark-whiteboard,lark-whiteboard,/larksuite/cli,322828,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
66,lark-sheets,lark-sheets,/larksuite/cli,322815,larksuite/cli/lark-sheets,https://skills.sh/larksuite/cli/lark-sheets
67,lark-task,lark-task,/larksuite/cli,322545,larksuite/cli/lark-task,https://skills.sh/larksuite/cli/lark-task
68,lark-mail,lark-mail,/larksuite/cli,322226,larksuite/cli/lark-mail,https://skills.sh/larksuite/cli/lark-mail
69,lark-minutes,lark-minutes,/larksuite/cli,322009,larksuite/cli/lark-minutes,https://skills.sh/larksuite/cli/lark-minutes
70,lark-vc,lark-vc,/larksuite/cli,321975,larksuite/cli/lark-vc,https://skills.sh/larksuite/cli/lark-vc
71,lark-event,lark-event,/larksuite/cli,321808,larksuite/cli/lark-event,https://skills.sh/larksuite/cli/lark-event
72,lark-contact,lark-contact,/larksuite/cli,321578,larksuite/cli/lark-contact,https://skills.sh/larksuite/cli/lark-contact
73,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/larksuite/cli,321371,larksuite/cli/lark-workflow-meeting-summary,https://skills.sh/larksuite/cli/lark-workflow-meeting-summary
74,lark-workflow-standup-report,lark-workflow-standup-report,/larksuite/cli,320920,larksuite/cli/lark-workflow-standup-report,https://skills.sh/larksuite/cli/lark-workflow-standup-report
75,lark-openapi-explorer,lark-openapi-explorer,/larksuite/cli,320807,larksuite/cli/lark-openapi-explorer,https://skills.sh/larksuite/cli/lark-openapi-explorer
76,lark-skill-maker,lark-skill-maker,/larksuite/cli,320637,larksuite/cli/lark-skill-maker,https://skills.sh/larksuite/cli/lark-skill-maker
77,lark-vc-agent,lark-vc-agent,/open.feishu.cn,310906,open.feishu.cn/lark-vc-agent,https://skills.sh/open.feishu.cn/lark-vc-agent
78,triage,triage,/mattpocock/skills,307088,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
79,skill-creator,skill-creator,/anthropics/skills,304793,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
80,azure-quotas,azure-quotas,/microsoft/azure-skills,302564,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
81,lark-approval,lark-approval,/larksuite/cli,295310,larksuite/cli/lark-approval,https://skills.sh/larksuite/cli/lark-approval
82,azure-upgrade,azure-upgrade,/microsoft/azure-skills,295063,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
83,handoff,handoff,/mattpocock/skills,292266,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
84,prototype,prototype,/mattpocock/skills,283984,mattpocock/skills/prototype,https://skills.sh/mattpocock/skills/prototype
85,lark-apps,lark-apps,/open.feishu.cn,275803,open.feishu.cn/lark-apps,https://skills.sh/open.feishu.cn/lark-apps
86,lark-slides,lark-slides,/larksuite/cli,275167,larksuite/cli/lark-slides,https://skills.sh/larksuite/cli/lark-slides
87,lark-attendance,lark-attendance,/larksuite/cli,273790,larksuite/cli/lark-attendance,https://skills.sh/larksuite/cli/lark-attendance
88,supabase-postgres-best-practices,supabase-postgres-best-practices,/supabase/agent-skills,273509,supabase/agent-skills/supabase-postgres-best-practices,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices
89,azure-enterprise-infra-planner,azure-enterprise-infra-planner,/microsoft/azure-skills,269116,microsoft/azure-skills/azure-enterprise-infra-planner,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
90,brainstorming,brainstorming,/obra/superpowers,264918,obra/superpowers/brainstorming,https://skills.sh/obra/superpowers/brainstorming
91,azure-kubernetes,azure-kubernetes,/microsoft/azure-skills,262001,microsoft/azure-skills/azure-kubernetes,https://skills.sh/microsoft/azure-skills/azure-kubernetes
92,lark-okr,lark-okr,/larksuite/cli,259404,larksuite/cli/lark-okr,https://skills.sh/larksuite/cli/lark-okr
93,ui-ux-pro-max,ui-ux-pro-max,/nextlevelbuilder/ui-ux-pro-max-skill,254669,nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
94,just-scrape,just-scrape,/scrapegraphai/just-scrape,244839,scrapegraphai/just-scrape/just-scrape,https://skills.sh/scrapegraphai/just-scrape/just-scrape
95,vercel-composition-patterns,vercel-composition-patterns,/vercel-labs/agent-skills,240236,vercel-labs/agent-skills/vercel-composition-patterns,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
96,lark-markdown,lark-markdown,/larksuite/cli,238273,larksuite/cli/lark-markdown,https://skills.sh/larksuite/cli/lark-markdown
97,azure-cost,azure-cost,/microsoft/azure-skills,237452,microsoft/azure-skills/azure-cost,https://skills.sh/microsoft/azure-skills/azure-cost
98,diagnose,diagnose,/mattpocock/skills,231632,mattpocock/skills/diagnose,https://skills.sh/mattpocock/skills/diagnose
99,design-taste-frontend,design-taste-frontend,/leonxlnx/taste-skill,231095,leonxlnx/taste-skill/design-taste-frontend,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend
100,simple,simple,/roin-orca/skills,230740,roin-orca/skills/simple,https://skills.sh/roin-orca/skills/simple
101,shadcn,shadcn,/shadcn/ui,224565,shadcn/ui/shadcn,https://skills.sh/shadcn/ui/shadcn
102,write-a-skill,write-a-skill,/mattpocock/skills,223538,mattpocock/skills/write-a-skill,https://skills.sh/mattpocock/skills/write-a-skill
103,zoom-out,zoom-out,/mattpocock/skills,222944,mattpocock/skills/zoom-out,https://skills.sh/mattpocock/skills/zoom-out
104,caveman-commit,caveman-commit,/juliusbrussee/caveman,221091,juliusbrussee/caveman/caveman-commit,https://skills.sh/juliusbrussee/caveman/caveman-commit
105,caveman-review,caveman-review,/juliusbrussee/caveman,219337,juliusbrussee/caveman/caveman-review,https://skills.sh/juliusbrussee/caveman/caveman-review
106,caveman,caveman,/mattpocock/skills,218040,mattpocock/skills/caveman,https://skills.sh/mattpocock/skills/caveman
107,caveman-compress,caveman-compress,/juliusbrussee/caveman,217429,juliusbrussee/caveman/caveman-compress,https://skills.sh/juliusbrussee/caveman/caveman-compress
108,caveman-help,caveman-help,/juliusbrussee/caveman,212305,juliusbrussee/caveman/caveman-help,https://skills.sh/juliusbrussee/caveman/caveman-help
109,lark-vc-agent,lark-vc-agent,/larksuite/cli,210476,larksuite/cli/lark-vc-agent,https://skills.sh/larksuite/cli/lark-vc-agent
110,azure-cost-optimization,azure-cost-optimization,/microsoft/azure-skills,208252,microsoft/azure-skills/azure-cost-optimization,https://skills.sh/microsoft/azure-skills/azure-cost-optimization
111,impeccable,impeccable,/pbakaus/impeccable,185748,pbakaus/impeccable/impeccable,https://skills.sh/pbakaus/impeccable/impeccable
112,high-end-visual-design,high-end-visual-design,/leonxlnx/taste-skill,182656,leonxlnx/taste-skill/high-end-visual-design,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design
113,airunway-aks-setup,airunway-aks-setup,/microsoft/azure-skills,182111,microsoft/azure-skills/airunway-aks-setup,https://skills.sh/microsoft/azure-skills/airunway-aks-setup
114,teach,teach,/mattpocock/skills,179853,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
115,redesign-existing-projects,redesign-existing-projects,/leonxlnx/taste-skill,179625,leonxlnx/taste-skill/redesign-existing-projects,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects
116,hyperframes,hyperframes,/heygen-com/hyperframes,176956,heygen-com/hyperframes/hyperframes,https://skills.sh/heygen-com/hyperframes/hyperframes
117,systematic-debugging,systematic-debugging,/obra/superpowers,176285,obra/superpowers/systematic-debugging,https://skills.sh/obra/superpowers/systematic-debugging
118,writing-plans,writing-plans,/obra/superpowers,174641,obra/superpowers/writing-plans,https://skills.sh/obra/superpowers/writing-plans
119,using-superpowers,using-superpowers,/obra/superpowers,173872,obra/superpowers/using-superpowers,https://skills.sh/obra/superpowers/using-superpowers
120,hyperframes-cli,hyperframes-cli,/heygen-com/hyperframes,172610,heygen-com/hyperframes/hyperframes-cli,https://skills.sh/heygen-com/hyperframes/hyperframes-cli
121,lark-apps,lark-apps,/larksuite/cli,170319,larksuite/cli/lark-apps,https://skills.sh/larksuite/cli/lark-apps
122,cavecrew,cavecrew,/juliusbrussee/caveman,170316,juliusbrussee/caveman/cavecrew,https://skills.sh/juliusbrussee/caveman/cavecrew
123,caveman-stats,caveman-stats,/juliusbrussee/caveman,170041,juliusbrussee/caveman/caveman-stats,https://skills.sh/juliusbrussee/caveman/caveman-stats
124,pptx,pptx,/anthropics/skills,169703,anthropics/skills/pptx,https://skills.sh/anthropics/skills/pptx
125,hyperframes-registry,hyperframes-registry,/heygen-com/hyperframes,168277,heygen-com/hyperframes/hyperframes-registry,https://skills.sh/heygen-com/hyperframes/hyperframes-registry
126,minimalist-ui,minimalist-ui,/leonxlnx/taste-skill,167372,leonxlnx/taste-skill/minimalist-ui,https://skills.sh/leonxlnx/taste-skill/minimalist-ui
127,vercel-react-native-skills,vercel-react-native-skills,/vercel-labs/agent-skills,160302,vercel-labs/agent-skills/vercel-react-native-skills,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills
128,full-output-enforcement,full-output-enforcement,/leonxlnx/taste-skill,160094,leonxlnx/taste-skill/full-output-enforcement,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement
129,requesting-code-review,requesting-code-review,/obra/superpowers,157851,obra/superpowers/requesting-code-review,https://skills.sh/obra/superpowers/requesting-code-review
130,supabase,supabase,/supabase/agent-skills,156969,supabase/agent-skills/supabase,https://skills.sh/supabase/agent-skills/supabase
131,test-driven-development,test-driven-development,/obra/superpowers,156337,obra/superpowers/test-driven-development,https://skills.sh/obra/superpowers/test-driven-development
132,entra-agent-id,entra-agent-id,/microsoft/azure-skills,156311,microsoft/azure-skills/entra-agent-id,https://skills.sh/microsoft/azure-skills/entra-agent-id
133,industrial-brutalist-ui,industrial-brutalist-ui,/leonxlnx/taste-skill,155672,leonxlnx/taste-skill/industrial-brutalist-ui,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui
134,seo-audit,seo-audit,/coreyhaines31/marketingskills,155240,coreyhaines31/marketingskills/seo-audit,https://skills.sh/coreyhaines31/marketingskills/seo-audit
135,stitch-design-taste,stitch-design-taste,/leonxlnx/taste-skill,154804,leonxlnx/taste-skill/stitch-design-taste,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste
136,pdf,pdf,/anthropics/skills,151501,anthropics/skills/pdf,https://skills.sh/anthropics/skills/pdf
137,remotion-to-hyperframes,remotion-to-hyperframes,/heygen-com/hyperframes,150615,heygen-com/hyperframes/remotion-to-hyperframes,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes
138,lark-note,lark-note,/open.feishu.cn,150534,open.feishu.cn/lark-note,https://skills.sh/open.feishu.cn/lark-note
139,gpt-taste,gpt-taste,/leonxlnx/taste-skill,149533,leonxlnx/taste-skill/gpt-taste,https://skills.sh/leonxlnx/taste-skill/gpt-taste
140,docx,docx,/anthropics/skills,145618,anthropics/skills/docx,https://skills.sh/anthropics/skills/docx
141,copywriting,copywriting,/coreyhaines31/marketingskills,145320,coreyhaines31/marketingskills/copywriting,https://skills.sh/coreyhaines31/marketingskills/copywriting
142,executing-plans,executing-plans,/obra/superpowers,145040,obra/superpowers/executing-plans,https://skills.sh/obra/superpowers/executing-plans
143,hyperframes-media,hyperframes-media,/heygen-com/hyperframes,141895,heygen-com/hyperframes/hyperframes-media,https://skills.sh/heygen-com/hyperframes/hyperframes-media
144,paper-context-resolver,paper-context-resolver,/lllllllama/ai-paper-reproduction-skill,140401,lllllllama/ai-paper-reproduction-skill/paper-context-resolver,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver
145,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/ai-paper-reproduction-skill,139858,lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan,https://skills.sh/lllllllama/ai-paper-reproduction-skill/repo-intake-and-plan
