rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2246947,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,602416,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,510046,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,493048,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,423125,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
6,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,420334,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
7,azure-ai,azure-ai,/microsoft/azure-skills,417596,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,417204,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,417103,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,417041,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,416750,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,416411,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,416292,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,416226,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,416157,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,416153,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,416149,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,416063,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,416010,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,415994,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,grill-me,grill-me,/mattpocock/skills,410680,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
22,azure-messaging,azure-messaging,/microsoft/azure-skills,405764,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
