rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2520916,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,668915,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,grill-me,grill-me,/mattpocock/skills,565270,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
4,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,554934,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
5,agent-browser,agent-browser,/vercel-labs/agent-browser,548716,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
6,grill-with-docs,grill-with-docs,/mattpocock/skills,476920,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
7,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,466718,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
8,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,466561,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
9,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,457929,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
10,azure-ai,azure-ai,/microsoft/azure-skills,454540,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
11,azure-deploy,azure-deploy,/microsoft/azure-skills,454237,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
12,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,454097,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
13,azure-prepare,azure-prepare,/microsoft/azure-skills,453951,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
14,azure-storage,azure-storage,/microsoft/azure-skills,453635,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
15,azure-validate,azure-validate,/microsoft/azure-skills,453306,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
16,entra-app-registration,entra-app-registration,/microsoft/azure-skills,453193,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
17,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,453109,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
18,azure-compliance,azure-compliance,/microsoft/azure-skills,453034,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
19,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,453023,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
20,azure-rbac,azure-rbac,/microsoft/azure-skills,453022,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
21,azure-aigateway,azure-aigateway,/microsoft/azure-skills,452935,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
22,azure-kusto,azure-kusto,/microsoft/azure-skills,452870,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
23,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,452859,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
24,tdd,tdd,/mattpocock/skills,447754,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
25,azure-messaging,azure-messaging,/microsoft/azure-skills,442616,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
26,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,427921,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
27,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,418523,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
28,lark-approval,lark-approval,/open.feishu.cn,414505,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,414330,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,414252,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-drive,lark-drive,/open.feishu.cn,414120,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
32,lark-calendar,lark-calendar,/open.feishu.cn,414104,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
33,lark-contact,lark-contact,/open.feishu.cn,414056,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
34,lark-im,lark-im,/open.feishu.cn,414033,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
35,lark-shared,lark-shared,/open.feishu.cn,414032,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
36,lark-attendance,lark-attendance,/open.feishu.cn,413931,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
37,lark-sheets,lark-sheets,/open.feishu.cn,413848,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
38,lark-event,lark-event,/open.feishu.cn,413846,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
39,lark-mail,lark-mail,/open.feishu.cn,413779,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
40,lark-minutes,lark-minutes,/open.feishu.cn,413778,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
41,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,413754,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
42,lark-wiki,lark-wiki,/open.feishu.cn,413753,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
43,lark-whiteboard,lark-whiteboard,/open.feishu.cn,413724,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
44,lark-task,lark-task,/open.feishu.cn,413686,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
45,lark-skill-maker,lark-skill-maker,/open.feishu.cn,413629,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
46,lark-slides,lark-slides,/open.feishu.cn,413596,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
47,lark-vc,lark-vc,/open.feishu.cn,413547,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
48,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,413496,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
