rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2094017,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,564250,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,487488,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,463490,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,403013,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,401442,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,azure-ai,azure-ai,/microsoft/azure-skills,400493,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
8,azure-deploy,azure-deploy,/microsoft/azure-skills,400135,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
9,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,400055,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
10,azure-prepare,azure-prepare,/microsoft/azure-skills,400010,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
11,azure-storage,azure-storage,/microsoft/azure-skills,399727,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
12,azure-validate,azure-validate,/microsoft/azure-skills,399390,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
13,entra-app-registration,entra-app-registration,/microsoft/azure-skills,399262,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
14,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,399213,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
15,azure-compliance,azure-compliance,/microsoft/azure-skills,399150,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
16,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,399148,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
17,azure-rbac,azure-rbac,/microsoft/azure-skills,399148,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
18,azure-aigateway,azure-aigateway,/microsoft/azure-skills,399061,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
19,azure-kusto,azure-kusto,/microsoft/azure-skills,399011,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
20,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,398997,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
21,azure-messaging,azure-messaging,/microsoft/azure-skills,388785,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
22,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,379578,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
23,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,372124,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
24,grill-me,grill-me,/mattpocock/skills,345763,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
25,azure-compute,azure-compute,/microsoft/azure-skills,342907,microsoft/azure-skills/azure-compute,https://skills.sh/microsoft/azure-skills/azure-compute
26,azure-cloud-migrate,azure-cloud-migrate,/microsoft/azure-skills,332913,microsoft/azure-skills/azure-cloud-migrate,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate
27,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,283402,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
28,grill-with-docs,grill-with-docs,/mattpocock/skills,279332,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
29,skill-creator,skill-creator,/anthropics/skills,276966,anthropics/skills/skill-creator,https://skills.sh/anthropics/skills/skill-creator
30,azure-quotas,azure-quotas,/microsoft/azure-skills,269632,microsoft/azure-skills/azure-quotas,https://skills.sh/microsoft/azure-skills/azure-quotas
31,tdd,tdd,/mattpocock/skills,267323,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
32,caveman,caveman,/juliusbrussee/caveman,263686,juliusbrussee/caveman/caveman,https://skills.sh/juliusbrussee/caveman/caveman
33,azure-upgrade,azure-upgrade,/microsoft/azure-skills,262125,microsoft/azure-skills/azure-upgrade,https://skills.sh/microsoft/azure-skills/azure-upgrade
34,video-edit,video-edit,/agentspace-so/runcomfy-agent-skills,257970,agentspace-so/runcomfy-agent-skills/video-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
35,image-to-video,image-to-video,/agentspace-so/runcomfy-agent-skills,257552,agentspace-so/runcomfy-agent-skills/image-to-video,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
36,image-edit,image-edit,/agentspace-so/runcomfy-agent-skills,257247,agentspace-so/runcomfy-agent-skills/image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
37,flux-kontext,flux-kontext,/agentspace-so/runcomfy-agent-skills,257003,agentspace-so/runcomfy-agent-skills/flux-kontext,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
38,nano-banana-2,nano-banana-2,/agentspace-so/runcomfy-agent-skills,256903,agentspace-so/runcomfy-agent-skills/nano-banana-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2
39,nano-banana-edit,nano-banana-edit,/agentspace-so/runcomfy-agent-skills,256765,agentspace-so/runcomfy-agent-skills/nano-banana-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-edit
40,happyhorse-1-0,happyhorse-1-0,/agentspace-so/runcomfy-agent-skills,256505,agentspace-so/runcomfy-agent-skills/happyhorse-1-0,https://skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
41,seedance-v2,seedance-v2,/agentspace-so/runcomfy-agent-skills,256467,agentspace-so/runcomfy-agent-skills/seedance-v2,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
42,wan-2-7,wan-2-7,/agentspace-so/runcomfy-agent-skills,256447,agentspace-so/runcomfy-agent-skills/wan-2-7,https://skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
43,gpt-image-edit,gpt-image-edit,/agentspace-so/runcomfy-agent-skills,256439,agentspace-so/runcomfy-agent-skills/gpt-image-edit,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
44,flux-2-klein,flux-2-klein,/agentspace-so/runcomfy-agent-skills,256128,agentspace-so/runcomfy-agent-skills/flux-2-klein,https://skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
45,lark-approval,lark-approval,/open.feishu.cn,253396,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
46,lark-doc,lark-doc,/open.feishu.cn,253177,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
47,lark-base,lark-base,/open.feishu.cn,253165,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
48,lark-calendar,lark-calendar,/open.feishu.cn,253117,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
49,lark-drive,lark-drive,/open.feishu.cn,253095,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
50,lark-contact,lark-contact,/open.feishu.cn,253077,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
51,lark-im,lark-im,/open.feishu.cn,253075,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
52,lark-attendance,lark-attendance,/open.feishu.cn,253065,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
53,lark-shared,lark-shared,/open.feishu.cn,253054,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
54,lark-event,lark-event,/open.feishu.cn,253006,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
55,lark-mail,lark-mail,/open.feishu.cn,252978,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
56,lark-sheets,lark-sheets,/open.feishu.cn,252955,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
57,lark-minutes,lark-minutes,/open.feishu.cn,252951,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
58,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,252934,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
59,lark-task,lark-task,/open.feishu.cn,252929,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
60,lark-wiki,lark-wiki,/open.feishu.cn,252881,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
61,lark-whiteboard,lark-whiteboard,/open.feishu.cn,252875,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
62,lark-skill-maker,lark-skill-maker,/open.feishu.cn,252875,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
63,lark-slides,lark-slides,/open.feishu.cn,252861,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
64,lark-vc,lark-vc,/open.feishu.cn,252829,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
65,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,252815,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
66,lark-workflow-standup-report,lark-workflow-standup-report,/open.feishu.cn,252799,open.feishu.cn/lark-workflow-standup-report,https://skills.sh/open.feishu.cn/lark-workflow-standup-report
67,lark-doc,lark-doc,/larksuite/cli,250198,larksuite/cli/lark-doc,https://skills.sh/larksuite/cli/lark-doc
68,agentspace,agentspace,/agentspace-so/skills,249520,agentspace-so/skills/agentspace,https://skills.sh/agentspace-so/skills/agentspace
69,lark-base,lark-base,/larksuite/cli,249383,larksuite/cli/lark-base,https://skills.sh/larksuite/cli/lark-base
70,lark-im,lark-im,/larksuite/cli,249140,larksuite/cli/lark-im,https://skills.sh/larksuite/cli/lark-im
71,lark-drive,lark-drive,/larksuite/cli,248760,larksuite/cli/lark-drive,https://skills.sh/larksuite/cli/lark-drive
72,to-prd,to-prd,/mattpocock/skills,248622,mattpocock/skills/to-prd,https://skills.sh/mattpocock/skills/to-prd
73,lark-shared,lark-shared,/larksuite/cli,248621,larksuite/cli/lark-shared,https://skills.sh/larksuite/cli/lark-shared
74,lark-calendar,lark-calendar,/larksuite/cli,248143,larksuite/cli/lark-calendar,https://skills.sh/larksuite/cli/lark-calendar
75,lark-wiki,lark-wiki,/larksuite/cli,247995,larksuite/cli/lark-wiki,https://skills.sh/larksuite/cli/lark-wiki
76,lark-whiteboard,lark-whiteboard,/larksuite/cli,247868,larksuite/cli/lark-whiteboard,https://skills.sh/larksuite/cli/lark-whiteboard
