rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2464887,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,frontend-design,frontend-design,/anthropics/skills,656542,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,546552,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,agent-browser,/vercel-labs/agent-browser,537773,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,grill-me,/mattpocock/skills,531043,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,web-design-guidelines,/vercel-labs/agent-skills,458844,vercel-labs/agent-skills/web-design-guidelines,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft-foundry,/microsoft/azure-skills,448586,microsoft/azure-skills/microsoft-foundry,https://skills.sh/microsoft/azure-skills/microsoft-foundry
8,grill-with-docs,grill-with-docs,/mattpocock/skills,446372,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
9,azure-ai,azure-ai,/microsoft/azure-skills,445314,microsoft/azure-skills/azure-ai,https://skills.sh/microsoft/azure-skills/azure-ai
10,azure-deploy,azure-deploy,/microsoft/azure-skills,444988,microsoft/azure-skills/azure-deploy,https://skills.sh/microsoft/azure-skills/azure-deploy
11,azure-diagnostics,azure-diagnostics,/microsoft/azure-skills,444858,microsoft/azure-skills/azure-diagnostics,https://skills.sh/microsoft/azure-skills/azure-diagnostics
12,azure-prepare,azure-prepare,/microsoft/azure-skills,444733,microsoft/azure-skills/azure-prepare,https://skills.sh/microsoft/azure-skills/azure-prepare
13,azure-storage,azure-storage,/microsoft/azure-skills,444422,microsoft/azure-skills/azure-storage,https://skills.sh/microsoft/azure-skills/azure-storage
14,azure-validate,azure-validate,/microsoft/azure-skills,444089,microsoft/azure-skills/azure-validate,https://skills.sh/microsoft/azure-skills/azure-validate
15,entra-app-registration,entra-app-registration,/microsoft/azure-skills,443972,microsoft/azure-skills/entra-app-registration,https://skills.sh/microsoft/azure-skills/entra-app-registration
16,appinsights-instrumentation,appinsights-instrumentation,/microsoft/azure-skills,443892,microsoft/azure-skills/appinsights-instrumentation,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation
17,azure-compliance,azure-compliance,/microsoft/azure-skills,443822,microsoft/azure-skills/azure-compliance,https://skills.sh/microsoft/azure-skills/azure-compliance
18,azure-resource-lookup,azure-resource-lookup,/microsoft/azure-skills,443815,microsoft/azure-skills/azure-resource-lookup,https://skills.sh/microsoft/azure-skills/azure-resource-lookup
19,azure-rbac,azure-rbac,/microsoft/azure-skills,443811,microsoft/azure-skills/azure-rbac,https://skills.sh/microsoft/azure-skills/azure-rbac
20,azure-aigateway,azure-aigateway,/microsoft/azure-skills,443721,microsoft/azure-skills/azure-aigateway,https://skills.sh/microsoft/azure-skills/azure-aigateway
21,azure-kusto,azure-kusto,/microsoft/azure-skills,443660,microsoft/azure-skills/azure-kusto,https://skills.sh/microsoft/azure-skills/azure-kusto
22,azure-resource-visualizer,azure-resource-visualizer,/microsoft/azure-skills,443651,microsoft/azure-skills/azure-resource-visualizer,https://skills.sh/microsoft/azure-skills/azure-resource-visualizer
23,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,438754,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
24,azure-messaging,azure-messaging,/microsoft/azure-skills,433406,microsoft/azure-skills/azure-messaging,https://skills.sh/microsoft/azure-skills/azure-messaging
25,remotion-best-practices,remotion-best-practices,/remotion-dev/skills,422386,remotion-dev/skills/remotion-best-practices,https://skills.sh/remotion-dev/skills/remotion-best-practices
26,tdd,tdd,/mattpocock/skills,420916,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
27,azure-hosted-copilot-sdk,azure-hosted-copilot-sdk,/microsoft/azure-skills,413731,microsoft/azure-skills/azure-hosted-copilot-sdk,https://skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
28,lark-approval,lark-approval,/open.feishu.cn,392676,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
29,lark-doc,lark-doc,/open.feishu.cn,392495,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
30,lark-base,lark-base,/open.feishu.cn,392416,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
31,lark-calendar,lark-calendar,/open.feishu.cn,392295,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
32,lark-drive,lark-drive,/open.feishu.cn,392289,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
33,lark-contact,lark-contact,/open.feishu.cn,392253,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
