rank,name,skillId,source,installCount,detailPath,detailUrl
1,find-skills,find-skills,/vercel-labs/skills,2930697,vercel-labs/skills/find-skills,https://skills.sh/vercel-labs/skills/find-skills
2,grill-me,grill-me,/mattpocock/skills,841265,mattpocock/skills/grill-me,https://skills.sh/mattpocock/skills/grill-me
3,frontend-design,frontend-design,/anthropics/skills,771211,anthropics/skills/frontend-design,https://skills.sh/anthropics/skills/frontend-design
4,grill-with-docs,grill-with-docs,/mattpocock/skills,715939,mattpocock/skills/grill-with-docs,https://skills.sh/mattpocock/skills/grill-with-docs
5,improve-codebase-architecture,improve-codebase-architecture,/mattpocock/skills,690645,mattpocock/skills/improve-codebase-architecture,https://skills.sh/mattpocock/skills/improve-codebase-architecture
6,tdd,tdd,/mattpocock/skills,667470,mattpocock/skills/tdd,https://skills.sh/mattpocock/skills/tdd
7,agent-browser,agent-browser,/vercel-labs/agent-browser,664426,vercel-labs/agent-browser/agent-browser,https://skills.sh/vercel-labs/agent-browser/agent-browser
8,vercel-react-best-practices,vercel-react-best-practices,/vercel-labs/agent-skills,627992,vercel-labs/agent-skills/vercel-react-best-practices,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
9,setup-matt-pocock-skills,setup-matt-pocock-skills,/mattpocock/skills,614195,mattpocock/skills/setup-matt-pocock-skills,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills
10,handoff,handoff,/mattpocock/skills,576940,mattpocock/skills/handoff,https://skills.sh/mattpocock/skills/handoff
11,triage,triage,/mattpocock/skills,574963,mattpocock/skills/triage,https://skills.sh/mattpocock/skills/triage
12,lark-doc,lark-doc,/open.feishu.cn,565815,open.feishu.cn/lark-doc,https://skills.sh/open.feishu.cn/lark-doc
13,lark-approval,lark-approval,/open.feishu.cn,565761,open.feishu.cn/lark-approval,https://skills.sh/open.feishu.cn/lark-approval
14,lark-base,lark-base,/open.feishu.cn,565660,open.feishu.cn/lark-base,https://skills.sh/open.feishu.cn/lark-base
15,lark-drive,lark-drive,/open.feishu.cn,565466,open.feishu.cn/lark-drive,https://skills.sh/open.feishu.cn/lark-drive
16,lark-shared,lark-shared,/open.feishu.cn,565346,open.feishu.cn/lark-shared,https://skills.sh/open.feishu.cn/lark-shared
17,lark-calendar,lark-calendar,/open.feishu.cn,565285,open.feishu.cn/lark-calendar,https://skills.sh/open.feishu.cn/lark-calendar
18,lark-im,lark-im,/open.feishu.cn,565254,open.feishu.cn/lark-im,https://skills.sh/open.feishu.cn/lark-im
19,lark-contact,lark-contact,/open.feishu.cn,565159,open.feishu.cn/lark-contact,https://skills.sh/open.feishu.cn/lark-contact
20,lark-sheets,lark-sheets,/open.feishu.cn,565011,open.feishu.cn/lark-sheets,https://skills.sh/open.feishu.cn/lark-sheets
21,lark-wiki,lark-wiki,/open.feishu.cn,564931,open.feishu.cn/lark-wiki,https://skills.sh/open.feishu.cn/lark-wiki
22,lark-event,lark-event,/open.feishu.cn,564888,open.feishu.cn/lark-event,https://skills.sh/open.feishu.cn/lark-event
23,lark-attendance,lark-attendance,/open.feishu.cn,564883,open.feishu.cn/lark-attendance,https://skills.sh/open.feishu.cn/lark-attendance
24,lark-minutes,lark-minutes,/open.feishu.cn,564823,open.feishu.cn/lark-minutes,https://skills.sh/open.feishu.cn/lark-minutes
25,lark-openapi-explorer,lark-openapi-explorer,/open.feishu.cn,564773,open.feishu.cn/lark-openapi-explorer,https://skills.sh/open.feishu.cn/lark-openapi-explorer
26,lark-whiteboard,lark-whiteboard,/open.feishu.cn,564766,open.feishu.cn/lark-whiteboard,https://skills.sh/open.feishu.cn/lark-whiteboard
27,lark-mail,lark-mail,/open.feishu.cn,564712,open.feishu.cn/lark-mail,https://skills.sh/open.feishu.cn/lark-mail
28,lark-task,lark-task,/open.feishu.cn,564692,open.feishu.cn/lark-task,https://skills.sh/open.feishu.cn/lark-task
29,lark-slides,lark-slides,/open.feishu.cn,564593,open.feishu.cn/lark-slides,https://skills.sh/open.feishu.cn/lark-slides
30,lark-skill-maker,lark-skill-maker,/open.feishu.cn,564548,open.feishu.cn/lark-skill-maker,https://skills.sh/open.feishu.cn/lark-skill-maker
31,lark-vc,lark-vc,/open.feishu.cn,564465,open.feishu.cn/lark-vc,https://skills.sh/open.feishu.cn/lark-vc
32,lark-workflow-meeting-summary,lark-workflow-meeting-summary,/open.feishu.cn,564359,open.feishu.cn/lark-workflow-meeting-summary,https://skills.sh/open.feishu.cn/lark-workflow-meeting-summary
