rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.266887904185284,74,0,2026-09-01T22:21:46.322000Z,22d,10,True,72,website,261,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.19491795292858,628635,1940,2026-09-22T13:13:18.308000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.7397841173744997,406909,1631,2026-09-23T20:02:42.445000Z,11h,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3353186497845133,2227437,5068,2026-09-22T15:17:50.243000Z,1d,10,True,80.1,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.3252066336203097,687327,1984,2026-09-22T03:20:16.866000Z,2d,10,True,81.6,repo,2,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.0193298809764686,1016074,3062,2026-09-22T17:48:51.121000Z,1d,10,True,83.8,repo,72,https://github.com/vercel/ai,,/vercel/ai
7,Expo,/expo/expo,1.7185075715716207,940262,2837,2026-09-24T01:50:16.954000Z,5h,10,True,85.1,repo,12,https://github.com/expo/expo,,/expo/expo
8,Claude Code,/anthropics/claude-code,1.7037698791800286,118230,512,2026-09-15T15:19:13.238000Z,8d,8.8,True,83,repo,124,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,OpenCode,/anomalyco/opencode,1.6581390541493615,339458,1052,2026-09-22T10:21:24.729000Z,1d,9.6,True,83.8,repo,5,https://github.com/anomalyco/opencode,,/anomalyco/opencode
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.641276304817041,280741,1149,2026-09-22T14:17:35.352000Z,1d,10,True,85.4,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,Shadcn UI,/shadcn-ui/ui,1.5717784927024323,329518,1617,2026-09-22T14:38:37.773000Z,1d,10,True,84.6,repo,52,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
12,Playwright,/microsoft/playwright,1.418129677609458,762479,4056,2026-09-22T15:26:14.867000Z,1d,9.9,True,96.6,repo,3,https://github.com/microsoft/playwright,,/microsoft/playwright
13,n8n,/n8n-io/n8n-docs,1.2955586466423084,938450,806,2026-09-22T04:06:24.198000Z,2d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
14,Vitest,/vitest-dev/vitest,1.2254818425777223,424340,2028,2026-09-22T14:39:14.191000Z,1d,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
15,TanStack Query,/tanstack/query,1.2178641863277466,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,254571,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.207019823588977,574195,3050,2026-09-22T11:45:57.578000Z,1d,7.6,True,81.8,repo,19,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,OpenClaw,/openclaw/openclaw,1.1629475822939253,3772072,4837,2026-09-23T01:11:51.424000Z,1d,7.8,True,81.7,repo,90,https://github.com/openclaw/openclaw,,/openclaw/openclaw
18,Claude Code,/websites/code_claude,1.1094174292538344,833478,1228,2026-09-23T18:42:23.221000Z,12h,9.9,True,81.5,website,4,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
19,MongoDB,/mongodb/docs,1.1093204089811353,383,1,2026-09-23T15:48:30.816000Z,15h,9.1,True,77.8,repo,46,https://github.com/mongodb/docs,,/mongodb/docs
20,Vite,/vitejs/vite,1.0469082064597661,150650,420,2026-09-22T11:22:12.305000Z,1d,8.3,True,84.6,repo,20,https://github.com/vitejs/vite,,/vitejs/vite
21,Astro,/withastro/docs,1.0333629245165066,640129,2395,2026-09-22T10:24:43.686000Z,1d,8.5,True,85.5,repo,13,https://github.com/withastro/docs,,/withastro/docs
22,Stripe,/websites/stripe,0.9363489111899896,1480234,3716,2026-09-04T03:26:47.835000Z,20d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
23,LangGraph,/langchain-ai/langgraph,0.9300394637783418,50874,157,2026-09-12T21:33:07.247000Z,11d,9.2,True,78.9,repo,191,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
24,Payload,/payloadcms/payload,0.8829408159123262,517064,1822,2026-09-22T04:17:43.069000Z,2d,9.4,True,83,repo,36,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.8824181583142384,273797,530,2026-09-22T02:49:01.809000Z,2d,7.5,True,88.3,repo,33,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
