rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.186847825310627,581676,2115,2026-04-13T16:38:38.051000Z,12h,10,True,89.6,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.7053870651077565,474794,2410,2026-04-13T19:15:21.414000Z,9h,7.6,True,82,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.52214209700574,1001443,3800,2026-04-13T16:47:01.588000Z,12h,10,True,93.3,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8595417387833293,212273,761,2026-04-13T16:32:58.697000Z,12h,8.8,True,83.7,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.53753835971593,197673,1087,2026-04-13T18:31:30.278000Z,10h,10,True,76,repo,12,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.3959000437263067,799742,2866,2026-04-13T19:39:28.989000Z,9h,10,True,79.5,repo,8,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3356513830924417,1764081,5351,2026-04-13T06:54:42.485000Z,22h,10,True,73.8,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,1.9923562289353873,944177,4166,2026-04-11T21:27:51.347000Z,2d,7.8,True,76.9,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.9171168254225224,585683,1091,2026-04-13T21:28:25.969000Z,7h,9.7,True,86.7,repo,26,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.847376937428528,472910,1817,2026-04-13T16:47:47.044000Z,12h,10,True,80.9,repo,10,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,LangGraph,/langchain-ai/langgraph,1.8340130353595834,65045,227,2026-04-14T02:49:48.121000Z,2h,9.2,True,80.4,repo,61,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
12,Vercel,/websites/vercel,1.781136741128361,2358930,6411,2026-03-26T01:19:09.909000Z,19d,10,True,81.7,website,76,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
13,React,/websites/react_dev,1.6582348697852807,768377,2743,2026-04-13T22:17:11.037000Z,6h,10,True,91.3,website,63,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5701156485420729,332441,1610,2026-03-08T16:41:15.058000Z,1mo,9.9,True,79.1,website,173,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.565989027950712,2263736,10088,2026-04-14T00:13:56.117000Z,4h,9.1,True,82.1,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3356283692468363,1866578,7127,2026-04-13T16:56:13.887000Z,12h,10,True,86.3,repo,11,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.3134160403329547,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,1833,https://github.com/prisma/docs,,/prisma/docs
