rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.135332857596111,582021,2117,2026-04-17T12:21:33.566000Z,1d,10,True,92.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.7058691190504405,473640,2433,2026-04-17T12:18:00.556000Z,1d,7.6,True,78.3,repo,4,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4897883174820175,1015607,3898,2026-04-17T13:35:53.349000Z,1d,10,True,87.1,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8476894564930815,212273,761,2026-04-17T12:48:13.815000Z,1d,8.8,True,88,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.525742432827286,197827,1087,2026-04-17T12:12:53.161000Z,1d,10,True,76.6,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.403793036125467,799742,2866,2026-04-17T13:02:46.907000Z,1d,10,True,79.5,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.333449468278133,1732296,5447,2026-04-17T12:33:18.940000Z,1d,10,True,83.7,repo,8,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.0090138386523497,985606,4382,2026-04-17T13:12:19.902000Z,1d,7.8,True,82.7,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.8928660527488923,591056,1113,2026-04-17T14:29:33.586000Z,1d,9.7,True,78.3,repo,25,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Vercel,/websites/vercel,1.8710310394652843,1986189,6373,2026-04-18T18:57:26.541000Z,10h,10,True,76.1,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8546509271713703,472910,1817,2026-04-17T14:39:57.563000Z,1d,10,True,81.8,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7977365859130727,65025,228,2026-04-17T12:35:23.534000Z,1d,9.2,True,75,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.6195046302709717,768377,2743,2026-04-13T22:17:11.037000Z,5d,10,True,91.3,website,95,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5433132236507865,350075,2239,2026-04-15T23:15:16.546000Z,3d,9.9,True,80.9,website,115,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.540893959652532,2264776,10094,2026-04-18T13:51:17.942000Z,15h,9.1,True,82,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3616835118837485,1863065,7141,2026-04-17T14:00:53.205000Z,1d,10,True,80.9,repo,9,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2774869610145623,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,1223,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2438792235611043,263986,1130,2026-04-17T13:00:44.774000Z,1d,8,True,95.5,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1370155558675088,432522,1954,2026-04-17T12:20:01.423000Z,1d,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1102880819504877,210737,702,2026-04-18T04:00:02.327000Z,1d,9.9,True,88,repo,22,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0973981817304888,492003,1792,2026-04-18T19:32:39.185000Z,9h,8.8,True,86.7,website,68,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0773275361398749,819358,3363,2026-04-18T03:20:08.068000Z,1d,9.6,True,88.1,website,33,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Payload,/payloadcms/payload,1.0318315045803448,566229,2171,2026-04-17T14:38:23.544000Z,1d,9.4,True,91.2,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
24,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0303290954094542,159206,651,2026-04-05T04:24:48.464000Z,14d,9.7,True,86.3,website,46,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
25,OpenCode,/anomalyco/opencode,1.0062982533376212,205139,887,2026-04-17T13:10:21.303000Z,1d,9.6,True,83.1,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
26,Gemini API,/websites/ai_google_dev_gemini-api,1.003994559275589,740818,1994,2026-04-17T19:19:48.127000Z,1d,9,True,87.9,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Playwright,/microsoft/playwright,1.0018141398121942,765435,3584,2026-04-17T13:02:54.040000Z,1d,9.9,True,94.3,repo,23,https://github.com/microsoft/playwright,,/microsoft/playwright
28,SwiftUI,/websites/developer_apple_swiftui,0.9888086696559729,1893666,10308,2026-04-18T02:03:56.931000Z,1d,10,True,78.8,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9732144329283712,55936,223,2026-04-17T12:51:06.230000Z,1d,7.8,True,74.8,repo,21,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,LangGraph,/websites/langchain_oss_python_langgraph,0.95824427385637,129908,517,2026-04-17T12:32:59.118000Z,1d,10,True,95.7,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
31,OpenAI Platform,/websites/platform_openai,0.9474654511380326,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,7445,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
32,Vitest,/vitest-dev/vitest,0.9261081269241432,422649,2096,2026-04-17T13:48:06.821000Z,1d,8.3,True,94.8,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
33,Pydantic AI,/pydantic/pydantic-ai,0.8798493337855456,305505,1067,2026-04-17T12:50:17.940000Z,1d,9.6,True,70.4,repo,51,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,Vite,/vitejs/vite,0.870257029079091,156117,658,2026-04-17T12:32:54.509000Z,1d,8.3,True,88.3,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
35,FastMCP,/jlowin/fastmcp,0.8194062571412589,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,6905,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
36,Spring Boot,/spring-projects/spring-boot,0.8184277650145764,268377,828,2026-04-17T19:14:50.195000Z,1d,7.5,True,85,repo,34,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
37,Supabase JS Client,/supabase/supabase-js,0.8152534440996694,63656,324,2026-04-13T16:47:19.106000Z,5d,9.5,True,85,repo,128,https://github.com/supabase/supabase-js,,/supabase/supabase-js
38,NestJS,/nestjs/docs.nestjs.com,0.8062312844119115,287347,1658,2026-04-17T12:17:24.802000Z,1d,9.5,True,94.7,repo,30,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
39,Google Gen AI Python SDK,/googleapis/python-genai,0.8023327252300112,196800,1287,2026-04-17T17:20:11.242000Z,1d,8.5,True,86.6,repo,74,https://github.com/googleapis/python-genai,,/googleapis/python-genai
40,OpenAI Python,/openai/openai-python,0.7799737949021948,56136,341,2026-04-18T00:36:08.400000Z,1d,9.1,True,91.7,repo,64,https://github.com/openai/openai-python,,/openai/openai-python
41,Clerk,/clerk/clerk-docs,0.7780091059864148,1132304,4082,2026-04-17T12:41:13.239000Z,1d,8.4,True,92.2,repo,31,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
42,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7342543281326348,60573,244,2026-04-17T16:04:16.346000Z,1d,7.8,True,89.5,repo,78,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
43,TanStack Router,/tanstack/router,0.7326055303758627,570705,2227,2026-04-17T13:02:17.935000Z,1d,8,True,95.9,repo,38,https://github.com/tanstack/router,,/tanstack/router
44,Mastra,/mastra-ai/mastra,0.7305792041607643,1294515,5478,2026-04-17T12:50:08.254000Z,1d,7.5,True,87.8,repo,35,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
45,Vue 3,/vuejs/docs,0.7208328062060131,281103,1254,2026-04-07T01:57:45.605000Z,12d,9.7,True,73.8,repo,107,https://github.com/vuejs/docs,,/vuejs/docs
46,Supabase,/websites/supabase,0.7084668230302221,7428656,25132,2026-04-14T07:13:39.918000Z,4d,10,True,73,website,41,https://github.com/context7/supabase,https://supabase.com/docs,/websites/supabase
47,TypeScript,/microsoft/typescript,0.6983583059419743,2842471,18571,2026-04-17T15:10:08.347000Z,1d,9.9,True,81.4,repo,70,https://github.com/microsoft/typescript,,/microsoft/typescript
48,Astro,/withastro/docs,0.6978343888977664,619009,2771,2026-04-17T23:48:24.074000Z,1d,8.5,True,90.7,repo,32,https://github.com/withastro/docs,,/withastro/docs
49,FastAPI,/websites/fastapi_tiangolo,0.696108544516846,997889,3448,2026-04-18T01:39:02.155000Z,1d,9,True,95.9,website,53,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
