rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.734225487840334,595014,2035,2026-03-03T01:36:19.617000Z,3d,10,True,93,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel AI SDK,/vercel/ai,3.5593472950717464,1025473,3582,2026-03-05T12:09:04.972000Z,17h,10,True,87.3,repo,8,https://github.com/vercel/ai,,/vercel/ai
3,Better Auth,/better-auth/better-auth,3.4589228848663804,473556,2018,2026-02-26T10:48:07.729000Z,7d,7.6,True,77.1,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Shadcn UI,/shadcn-ui/ui,2.8514851615448973,177855,858,2026-03-05T09:56:58.906000Z,19h,10,True,75.1,repo,4,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
5,Supabase,/supabase/supabase,2.377515284919855,1754311,5116,2026-02-26T20:54:36.544000Z,7d,10,True,77.3,repo,12,https://github.com/supabase/supabase,,/supabase/supabase
6,LangGraph,/langchain-ai/langgraph,2.3022929381252055,65629,226,2026-02-28T22:42:29.438000Z,5d,9.2,True,76.2,repo,45,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
7,n8n,/n8n-io/n8n-docs,2.2469975492144862,542996,888,2026-02-27T06:54:05.617000Z,6d,9.7,True,84.3,repo,20,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
8,Claude Code,/anthropics/claude-code,2.147088585910906,211503,767,2026-03-03T00:59:55.736000Z,3d,8.8,True,76.8,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.081582961562686,500822,1897,2026-03-05T15:56:01.478000Z,13h,10,True,79.3,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,React,/reactjs/react.dev,2.0722829834198278,854979,2752,2026-02-24T02:37:57.446000Z,10d,10,True,79.9,repo,73,https://github.com/reactjs/react.dev,,/reactjs/react.dev
11,Tailwind CSS,/websites/tailwindcss,2.064847387687684,345839,1680,2026-02-25T11:39:10.332000Z,8d,9.9,True,73.3,website,15,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
12,React,/websites/react_dev,1.9800618558216052,871771,2784,2026-02-23T09:48:32.833000Z,10d,10,True,93.5,website,5,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
13,MongoDB,/mongodb/docs,1.9720669453662476,2903873,10732,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,49,https://github.com/mongodb/docs,,/mongodb/docs
14,Prisma,/prisma/docs,1.531995927750137,1415389,5317,2026-02-26T15:15:29.686000Z,7d,10,True,76.9,repo,11,https://github.com/prisma/docs,,/prisma/docs
15,shadcn/ui,/websites/ui_shadcn,1.3682044494911936,505187,1665,2026-02-17T20:27:27.172000Z,16d,8.8,True,68,website,83,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
16,OpenAI Platform,/websites/platform_openai,1.3361480389822622,2425139,4705,2026-03-06T03:49:04.319000Z,1h,9.4,True,70.3,website,43,https://github.com/context7/platform_openai,https://platform.openai.com/docs/,/websites/platform_openai
17,Vercel,/websites/vercel,1.2896481482679722,1290651,3247,2026-02-10T04:11:54.494000Z,24d,10,True,70.7,website,137,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
18,TanStack Query,/tanstack/query,1.1809656206786767,268923,1093,2026-02-26T16:45:14.922000Z,7d,8,True,95.1,repo,10,https://github.com/tanstack/query,,/tanstack/query
19,AI SDK,/websites/ai-sdk_dev,1.1401246789286732,881174,3048,2026-02-17T18:50:53.586000Z,16d,9.6,True,88.1,website,6,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
20,Payload,/payloadcms/payload,1.0863865976786684,627803,2276,2026-03-04T18:54:41.926000Z,1d,9.4,True,90.1,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
21,FastMCP,/jlowin/fastmcp,1.049362156392951,43583,174,2026-02-21T13:34:36.175000Z,12d,9.3,True,75.5,repo,50,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
22,SwiftUI,/websites/developer_apple_swiftui,1.042672313625093,2511462,12804,2026-03-05T08:52:02.433000Z,20h,10,True,85.5,website,27,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
23,FastAPI,/fastapi/fastapi,1.0368049925090213,214920,683,2026-02-27T20:55:00.933000Z,6d,9.9,True,82.5,repo,26,https://github.com/fastapi/fastapi,,/fastapi/fastapi
