rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.195453042618542,579859,2110,2026-04-08T19:27:04.373000Z,4d,10,True,91.5,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.7131797555938535,576932,2398,2026-04-04T20:10:26.199000Z,8d,7.6,True,81.1,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.5264794621850886,994478,3787,2026-04-04T14:14:27.325000Z,8d,10,True,94.2,repo,5,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8547059603347127,212485,758,2026-04-04T11:57:33.186000Z,8d,8.8,True,88.3,repo,2,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.545492733461217,189594,965,2026-04-04T18:05:16.702000Z,8d,10,True,80.4,repo,7,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.396847732510873,860793,2765,2026-04-08T02:24:18.713000Z,5d,10,True,82.8,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3382697987027403,1768816,5349,2026-04-03T10:28:26.300000Z,9d,10,True,78.5,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,1.9862511559858103,944177,4166,2026-04-11T21:27:51.347000Z,1d,7.8,True,76.9,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,n8n,/n8n-io/n8n-docs,1.9216916444786605,576097,962,2026-03-30T09:13:08.060000Z,13d,9.7,True,89,repo,22,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.842541555593534,472910,1817,2026-04-05T15:56:03.045000Z,7d,10,True,80.9,repo,14,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,LangGraph,/langchain-ai/langgraph,1.8416950305787196,66344,228,2026-04-06T17:57:04.201000Z,6d,9.2,True,85.2,repo,56,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
12,Vercel,/websites/vercel,1.756323781443213,2358930,6411,2026-03-26T01:19:09.909000Z,18d,10,True,81.7,website,82,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
13,React,/websites/react_dev,1.6652903980105063,841799,2704,2026-03-26T07:51:07.063000Z,17d,10,True,93.3,website,42,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5783538762060982,332441,1610,2026-03-08T16:41:15.058000Z,1mo,9.9,True,79.1,website,255,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.572180632465991,2903873,10732,2025-12-28T01:02:17.452000Z,3mo,9.1,True,65.9,repo,60,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3316078065578536,1863936,7091,2026-04-04T16:13:23.520000Z,8d,10,True,78.9,repo,8,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.321481450720265,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,3470,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2341456246635862,264347,1130,2026-04-04T21:58:37.645000Z,8d,8,True,95.2,repo,13,https://github.com/tanstack/query,,/tanstack/query
19,shadcn/ui,/websites/ui_shadcn,1.1238098736761066,490589,1769,2026-04-10T09:45:35.184000Z,2d,8.8,True,86.4,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
20,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.112206092105116,432502,1954,2026-04-04T19:57:48.987000Z,8d,7.6,True,85.3,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
