rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.119443433559367,589333,2145,2026-04-20T13:15:03.219000Z,1d,10,True,91.8,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.707027300571758,475132,2435,2026-04-20T13:09:21.164000Z,1d,7.6,True,84.4,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4733750062384967,1009515,3896,2026-04-20T15:23:36.233000Z,1d,10,True,88.6,repo,3,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8463245507941055,212273,761,2026-04-20T13:27:50.583000Z,1d,8.8,True,87.7,repo,5,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.5037647146985655,197712,1088,2026-04-20T15:34:22.338000Z,1d,10,True,74.3,repo,13,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.4099104189797145,799742,2866,2026-04-20T13:17:42.374000Z,1d,10,True,79.5,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.337119108488861,1734742,5467,2026-04-20T15:33:13.670000Z,1d,10,True,75.5,repo,7,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.0137184732164837,1002447,4492,2026-04-20T13:48:03.164000Z,1d,7.8,True,77.9,repo,4,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9210322364551806,1986189,6373,2026-04-18T18:57:26.541000Z,3d,10,True,76.1,website,80,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,n8n,/n8n-io/n8n-docs,1.8804763192732916,591861,1113,2026-04-20T16:57:08.072000Z,1d,9.7,True,85.7,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
11,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.857987391941273,472910,1817,2026-04-20T17:49:31.516000Z,1d,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
12,LangGraph,/langchain-ai/langgraph,1.7772472127003507,65025,228,2026-04-21T03:19:41.421000Z,1d,9.2,True,75.3,repo,74,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.59972500554828,785874,2810,2026-04-20T04:43:27.250000Z,2d,10,True,94.7,website,146,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Tailwind CSS,/websites/tailwindcss,1.5295580353126976,350075,2239,2026-04-15T23:15:16.546000Z,6d,9.9,True,80.9,website,84,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
15,MongoDB,/mongodb/docs,1.5270095430416832,2268584,10103,2026-04-21T17:14:01.866000Z,11h,9.1,True,71.5,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
16,Expo,/expo/expo,1.3750177673903121,1865616,7153,2026-04-20T15:14:07.585000Z,1d,10,True,86.9,repo,8,https://github.com/expo/expo,,/expo/expo
17,Prisma,/prisma/docs,1.2594861177709855,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,752,https://github.com/prisma/docs,,/prisma/docs
18,TanStack Query,/tanstack/query,1.2483819728758507,263986,1130,2026-04-20T13:59:01.473000Z,1d,8,True,94.6,repo,15,https://github.com/tanstack/query,,/tanstack/query
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1447205327926484,432522,1954,2026-04-20T15:05:31.198000Z,1d,7.6,True,84.7,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1168539833768525,211544,703,2026-04-21T08:35:09.043000Z,20h,9.9,True,84.9,repo,20,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0936672545896753,492003,1792,2026-04-18T19:32:39.185000Z,3d,8.8,True,86.7,website,70,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0726497781522308,819358,3363,2026-04-18T03:20:08.068000Z,4d,9.6,True,88.1,website,34,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,Payload,/payloadcms/payload,1.0334287854932538,568461,2185,2026-04-20T19:32:16.735000Z,1d,9.4,True,95.4,repo,29,https://github.com/payloadcms/payload,,/payloadcms/payload
24,OpenCode,/anomalyco/opencode,1.0222032838233088,210081,905,2026-04-20T22:28:14.865000Z,1d,9.6,True,83.3,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
25,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,1.0146412397929472,159206,651,2026-04-05T04:24:48.464000Z,17d,9.7,True,86.3,website,124,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0093015417012976,705086,2032,2026-04-22T00:21:40.931000Z,4h,9,True,82.8,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,Playwright,/microsoft/playwright,1.0089374713768668,795668,3734,2026-04-20T14:29:27.479000Z,1d,9.9,True,97.4,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
28,SwiftUI,/websites/developer_apple_swiftui,0.9887391531693915,1991390,10920,2026-04-22T01:11:16.611000Z,3h,10,True,91,website,39,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9723711581668635,55936,223,2026-04-20T13:59:10.629000Z,1d,7.8,True,84.5,repo,25,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
30,LangGraph,/websites/langchain_oss_python_langgraph,0.9708769528770126,133373,536,2026-04-21T09:52:19.651000Z,19h,10,True,93.3,website,12,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
