rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.944402726347272,527384,2213,2026-06-14T16:26:55.693000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.586377559770894,403369,2044,2026-06-14T16:41:42.576000Z,14h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.5845721080603745,1888527,5977,2026-06-13T01:03:12.024000Z,2d,10,True,72,website,62,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.0803237020772567,921524,3902,2026-06-14T04:44:25.539000Z,1d,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.6083975760836893,163909,930,2026-06-15T01:28:53.133000Z,6h,8.8,True,83,repo,10,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.579380457604531,800029,2527,2026-06-14T18:18:17.753000Z,13h,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4861876374340857,1799044,5446,2026-06-15T02:40:52.757000Z,5h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.199275307161509,187465,1207,2026-06-15T02:38:23.251000Z,5h,10,True,84.6,repo,15,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9808625939011726,344235,1573,2026-06-14T19:58:37.846000Z,11h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.8107307075378345,1608550,6450,2026-06-14T15:48:50.621000Z,15h,7.8,True,81.7,repo,63,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.7048439833528681,596010,1010,2026-06-14T17:55:10.576000Z,13h,9.7,True,82.5,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.560400900462601,2107317,9305,2026-06-14T16:40:03.943000Z,15h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.466339824203611,82694,237,2026-06-15T03:49:53.321000Z,3h,9.2,True,78.9,repo,69,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,MongoDB,/mongodb/docs,1.3183311029763878,1997111,9020,2026-06-13T09:45:18.346000Z,1d,9.1,True,77.8,repo,38,https://github.com/mongodb/docs,,/mongodb/docs
15,TanStack Query,/tanstack/query,1.317323925913676,250230,1299,2026-06-14T14:47:32.775000Z,16h,8,True,92.1,repo,12,https://github.com/tanstack/query,,/tanstack/query
16,React,/websites/react_dev,1.2759775709771857,790889,2809,2026-05-19T01:57:58.865000Z,27d,10,True,95,website,574,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2415541112533572,128928,587,2026-06-14T20:27:24.112000Z,11h,9.9,True,83,repo,18,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2251267060580948,368948,1967,2026-06-13T23:52:19.989000Z,1d,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Tailwind CSS,/websites/tailwindcss,1.2182211759672041,323300,2355,2026-06-04T02:28:09.568000Z,11d,9.9,True,73,website,172,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
20,OpenCode,/anomalyco/opencode,1.1975856229294626,218802,803,2026-06-14T14:32:00.360000Z,17h,9.6,True,83.8,repo,11,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0869813739967373,739117,3620,2026-06-13T15:12:23.395000Z,1d,9.9,True,96.6,repo,21,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.0725914764225928,457028,2426,2026-06-14T18:06:41.310000Z,13h,8.3,True,86.8,repo,9,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0424745668979452,159438,621,2026-06-08T07:49:34.994000Z,6d,10,True,93.6,website,28,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
