rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.059804012884724,581437,2178,2026-05-13T18:54:25.279000Z,11h,10,True,93.5,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.659454562611548,480812,2406,2026-05-13T21:06:45.059000Z,8h,7.6,True,82.4,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3050159125647087,1048625,4072,2026-05-13T17:33:56.248000Z,12h,10,True,85.9,repo,9,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7729508718856226,213358,772,2026-05-14T04:04:25.709000Z,1h,8.8,True,87.5,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4902809312369483,799742,2866,2026-05-13T16:32:33.495000Z,13h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.398441014358246,1711654,5568,2026-05-14T03:15:49.179000Z,2h,10,True,82.9,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Shadcn UI,/shadcn-ui/ui,2.3615368078417642,204720,1156,2026-05-13T05:14:23.501000Z,1d,10,True,83.8,repo,25,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
8,Vercel,/websites/vercel,2.3227466878305054,1905301,5792,2026-05-10T11:51:21.788000Z,3d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.9782147142362791,1461328,6135,2026-05-13T22:48:40.427000Z,7h,7.8,True,88.7,repo,20,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.924086283391608,479958,1874,2026-05-13T11:19:32.563000Z,18h,10,True,81.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.801963208812616,608820,1206,2026-05-13T11:26:17.763000Z,18h,9.7,True,83.4,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6354058414610213,65231,228,2026-05-07T00:23:13.953000Z,7d,9.2,True,78.9,repo,107,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
