rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.749559775202007,595014,2035,2026-03-03T01:36:19.617000Z,1d,10,True,93,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel AI SDK,/vercel/ai,3.5719439276621507,1004567,3565,2026-02-19T12:43:35.647000Z,12d,10,True,76.9,repo,8,https://github.com/vercel/ai,,/vercel/ai
3,Better Auth,/better-auth/better-auth,3.466909193441825,473556,2018,2026-02-26T10:48:07.729000Z,5d,7.6,True,77.1,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Shadcn UI,/shadcn-ui/ui,2.845657324041388,173801,847,2026-02-24T00:44:38.058000Z,8d,10,True,78,repo,4,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
5,Supabase,/supabase/supabase,2.3863418355922783,1754311,5116,2026-02-26T20:54:36.544000Z,5d,10,True,77.3,repo,15,https://github.com/supabase/supabase,,/supabase/supabase
6,LangGraph,/langchain-ai/langgraph,2.3140592734701326,65629,226,2026-02-28T22:42:29.438000Z,3d,9.2,True,76.2,repo,41,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
7,n8n,/n8n-io/n8n-docs,2.254304804186351,542996,888,2026-02-27T06:54:05.617000Z,4d,9.7,True,84.3,repo,21,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
8,Claude Code,/anthropics/claude-code,2.133435799052929,211503,767,2026-03-03T00:59:55.736000Z,1d,8.8,True,76.8,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.08948242832698,488123,1854,2026-02-24T23:44:39.251000Z,7d,10,True,79.1,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,React,/reactjs/react.dev,2.0808355010546045,854979,2752,2026-02-24T02:37:57.446000Z,7d,10,True,79.9,repo,71,https://github.com/reactjs/react.dev,,/reactjs/react.dev
11,Tailwind CSS,/websites/tailwindcss,2.068661246672398,345839,1680,2026-02-25T11:39:10.332000Z,6d,9.9,True,73.3,website,17,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
12,MongoDB,/mongodb/docs,1.9836405001285429,2903873,10732,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
13,React,/websites/react_dev,1.9664682775530966,871771,2784,2026-02-23T09:48:32.833000Z,8d,10,True,93.5,website,5,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,Prisma,/prisma/docs,1.5328945367895241,1415389,5317,2026-02-26T15:15:29.686000Z,5d,10,True,76.9,repo,10,https://github.com/prisma/docs,,/prisma/docs
15,shadcn/ui,/websites/ui_shadcn,1.374784034145411,505187,1665,2026-02-17T20:27:27.172000Z,14d,8.8,True,68,website,84,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
16,OpenAI Platform,/websites/platform_openai,1.3400636356348499,2425139,4705,2026-01-28T01:09:00.692000Z,1mo,9.4,True,70.3,website,44,https://github.com/context7/platform_openai,https://platform.openai.com/docs/,/websites/platform_openai
17,Vercel,/websites/vercel,1.279645719245771,1290651,3247,2026-02-10T04:11:54.494000Z,21d,10,True,70.7,website,154,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
18,TanStack Query,/tanstack/query,1.1741576295034928,268923,1093,2026-02-26T16:45:14.922000Z,5d,8,True,95.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
19,AI SDK,/websites/ai-sdk_dev,1.130126856615259,881174,3048,2026-02-17T18:50:53.586000Z,14d,9.6,True,88.1,website,6,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
20,Payload,/payloadcms/payload,1.0856648431085814,618596,2266,2026-02-27T08:45:39.801000Z,4d,9.4,True,90.2,repo,27,https://github.com/payloadcms/payload,,/payloadcms/payload
21,FastMCP,/jlowin/fastmcp,1.0494516886111012,43583,174,2026-02-21T13:34:36.175000Z,10d,9.3,True,75.5,repo,52,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
22,SwiftUI,/websites/developer_apple_swiftui,1.0426402983300485,2482743,12780,2026-02-17T20:35:47.657000Z,14d,10,True,87.3,website,22,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
23,FastAPI,/fastapi/fastapi,1.0358841953077704,214920,683,2026-02-27T20:55:00.933000Z,4d,9.9,True,82.5,repo,29,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Gemini API,/websites/ai_google_dev_gemini-api,1.0283540706626455,1302230,2722,2026-02-27T16:19:57.506000Z,4d,9,True,75.4,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
25,Drizzle ORM,/drizzle-team/drizzle-orm-docs,0.9733543056334953,420389,1905,2026-02-24T04:43:30.484000Z,7d,7.6,True,78.3,repo,12,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
26,Expo,/expo/expo,0.9575863794309282,758229,2514,2026-02-28T08:52:15.986000Z,3d,10,True,80.3,repo,46,https://github.com/expo/expo,,/expo/expo
27,FastAPI,/tiangolo/fastapi,0.9496471290708699,132636,642,2025-09-23T17:36:18.874000Z,5mo,8,,0,repo,4430,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
28,Supabase JS Client,/supabase/supabase-js,0.9473471791058391,80760,346,2026-02-27T00:44:42.366000Z,5d,9.5,True,83,repo,23,https://github.com/supabase/supabase-js,,/supabase/supabase-js
29,Pydantic AI,/pydantic/pydantic-ai,0.9447376204916695,273689,867,2026-02-26T15:39:29.333000Z,5d,9.6,True,70.9,repo,88,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
30,Playwright,/microsoft/playwright,0.9255418842450662,821596,3323,2026-03-01T00:53:36.403000Z,3d,9.9,True,92.5,repo,69,https://github.com/microsoft/playwright,,/microsoft/playwright
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8983073805726102,50629,162,2026-02-26T18:43:36.688000Z,5d,7.8,True,77.7,repo,16,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,Google Gen AI Python SDK,/googleapis/python-genai,0.8896272809449699,158309,690,2026-02-24T10:58:59.507000Z,7d,8.5,True,80.8,repo,37,https://github.com/googleapis/python-genai,,/googleapis/python-genai
33,OpenAI Python,/openai/openai-python,0.8578813369564916,72595,397,2026-03-01T02:47:55.258000Z,2d,9.1,True,76.7,repo,61,https://github.com/openai/openai-python,,/openai/openai-python
34,Vite,/vitejs/vite,0.8410187230301841,154564,600,2026-02-28T02:43:33.670000Z,3d,8.3,True,86.2,repo,39,https://github.com/vitejs/vite,,/vitejs/vite
35,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.8243883155907304,58758,213,2026-02-28T16:42:37.885000Z,3d,7.8,True,80.1,repo,56,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
36,OpenClaw,/openclaw/openclaw,0.8177317296342471,903853,2896,2026-02-26T13:03:08.360000Z,5d,7.8,True,72.9,repo,3,https://github.com/openclaw/openclaw,,/openclaw/openclaw
37,Vitest,/vitest-dev/vitest,0.8142044025244162,391768,1725,2026-02-27T18:49:25.156000Z,4d,8.3,True,90.1,repo,47,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
38,Spring Boot,/spring-projects/spring-boot,0.8054026709274714,288996,817,2026-03-02T00:45:11.927000Z,2d,7.5,True,79.4,repo,70,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,Next.js,/websites/nextjs,0.7994648193350601,669723,2180,2026-02-17T20:40:06.524000Z,14d,10,True,81.2,website,79,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
40,DaisyUI,/saadeghi/daisyui,0.7978614888305915,350987,1237,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,160,https://github.com/saadeghi/daisyui,,/saadeghi/daisyui
41,Vue 3,/vuejs/docs,0.7975739950849627,282869,1246,2026-02-17T18:52:07.490000Z,14d,9.7,True,71.5,repo,74,https://github.com/vuejs/docs,,/vuejs/docs
42,TypeScript,/microsoft/typescript,0.777449432890943,3353609,22176,2026-02-21T04:06:19.669000Z,10d,9.9,True,62.2,repo,102,https://github.com/microsoft/typescript,,/microsoft/typescript
43,NestJS,/nestjs/docs.nestjs.com,0.7565619065258317,387611,1694,2026-02-24T08:51:37.104000Z,7d,9.5,True,82.9,repo,33,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
44,Zod,/colinhacks/zod,0.7237765620723876,102511,517,2026-03-01T12:42:36.957000Z,2d,9.6,True,95.4,repo,67,https://github.com/colinhacks/zod,,/colinhacks/zod
45,FastAPI,/websites/fastapi_tiangolo,0.7136147639095832,2980895,6437,2026-02-25T22:08:45.939000Z,6d,9,True,88,website,30,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
46,Clerk,/clerk/clerk-docs,0.7130397764183255,1158069,3923,2026-02-28T12:53:34.168000Z,3d,8.4,True,90.6,repo,54,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
47,TanStack Router,/tanstack/router,0.7127633401244516,454201,1683,2026-02-27T14:46:15.468000Z,4d,8,True,93.5,repo,32,https://github.com/tanstack/router,,/tanstack/router
