rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.051384552766347,581437,2178,2026-05-17T16:15:22.764000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.678006162000252,479484,2406,2026-05-17T06:49:30.921000Z,23h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.2769003678147364,1055080,4089,2026-05-17T07:19:55.408000Z,23h,10,True,83.8,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.763267203548852,213358,772,2026-05-17T06:51:15.881000Z,23h,8.8,True,90.7,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.498525272675601,809300,2902,2026-05-17T08:58:06.051000Z,21h,10,True,81.6,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.4065166670982725,1714698,5592,2026-05-17T20:51:54.296000Z,9h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Vercel,/websites/vercel,2.4002123367689383,1905301,5792,2026-05-10T11:51:21.788000Z,7d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
8,Shadcn UI,/shadcn-ui/ui,2.339558953843315,205007,1158,2026-05-17T17:36:28.956000Z,12h,10,True,84.6,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,OpenClaw,/openclaw/openclaw,1.9616386492329854,1496456,6219,2026-05-17T10:26:57.208000Z,20h,7.8,True,81.7,repo,21,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9328064901449737,479958,1874,2026-05-18T01:05:48.568000Z,5h,10,True,85.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.7875272918587395,591318,1215,2026-05-17T10:43:29.307000Z,19h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6111125571941565,65231,228,2026-05-07T00:23:13.953000Z,11d,9.2,True,78.9,repo,107,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,Expo,/expo/expo,1.4561139056018735,2519303,10517,2026-05-17T22:21:04.265000Z,8h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
14,React,/websites/react_dev,1.4499227469891165,790080,2806,2026-04-28T10:15:00.883000Z,19d,10,True,95,website,105,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
15,MongoDB,/mongodb/docs,1.4066512082978035,2202636,9849,2026-05-17T14:12:50.256000Z,16h,9.1,True,77.8,repo,61,https://github.com/mongodb/docs,,/mongodb/docs
16,Tailwind CSS,/websites/tailwindcss,1.373025894154754,236151,1820,2026-04-27T23:06:45.735000Z,20d,9.9,True,73,website,298,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2930800621326037,303196,1368,2026-05-17T20:01:05.828000Z,10h,8,True,92.1,repo,11,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1940481529676852,436853,1970,2026-05-17T00:07:13.917000Z,1d,7.6,True,81.8,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
