rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.161654852250388,554435,2432,2026-08-15T00:22:59.877000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,9.151667776663315,1678264,6705,2026-08-13T10:22:58.743000Z,2d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.17180529190232,424676,2197,2026-08-16T00:47:08.487000Z,2h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.5192113567610694,1684153,5454,2026-08-13T23:04:16.855000Z,2d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,Vercel AI SDK,/vercel/ai,2.4725336126387187,965103,4203,2026-08-15T08:56:29.790000Z,18h,10,True,83.8,repo,42,https://github.com/vercel/ai,,/vercel/ai
6,React,/reactjs/react.dev,2.4674526043222658,677817,2478,2026-08-15T02:48:22.112000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.074916573380855,167420,938,2026-08-15T09:15:40.795000Z,17h,8.8,True,83,repo,43,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.8500337179570874,330315,2238,2026-08-15T00:13:01.105000Z,1d,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8486348327560385,359093,1528,2026-08-14T08:51:56.833000Z,1d,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.7411698989490354,710759,3432,2026-08-15T07:36:33.014000Z,19h,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5749718856232868,248096,865,2026-08-13T23:54:05.130000Z,2d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4648016364705772,531494,1446,2026-08-14T09:55:29.848000Z,1d,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
