rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.942707268653477,527972,2215,2026-06-15T16:38:48.364000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.579095370693254,401907,2042,2026-06-15T17:36:00.222000Z,1d,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel,/websites/vercel,3.6839884174283686,1888527,5977,2026-06-13T01:03:12.024000Z,4d,10,True,72,website,61,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
4,Vercel AI SDK,/vercel/ai,3.06757778926797,928231,3908,2026-06-16T12:23:50.513000Z,19h,10,True,83.8,repo,7,https://github.com/vercel/ai,,/vercel/ai
5,Claude Code,/anthropics/claude-code,2.5968082078907844,163909,930,2026-06-17T07:15:10.495000Z,14m,8.8,True,83,repo,9,https://github.com/anthropics/claude-code,,/anthropics/claude-code
6,React,/reactjs/react.dev,2.5913112389538124,800029,2527,2026-06-16T01:51:52.204000Z,1d,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.4915527047663875,1800727,5457,2026-06-16T04:46:04.295000Z,1d,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
8,Shadcn UI,/shadcn-ui/ui,2.1902214648620575,187465,1207,2026-06-16T07:19:45.944000Z,1d,10,True,84.6,repo,17,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9834609947108852,344235,1573,2026-06-16T09:18:08.689000Z,22h,10,True,85.4,repo,6,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,OpenClaw,/openclaw/openclaw,1.7962548463511294,1487086,6087,2026-06-16T09:42:02.412000Z,21h,7.8,True,81.7,repo,70,https://github.com/openclaw/openclaw,,/openclaw/openclaw
11,n8n,/n8n-io/n8n-docs,1.6980652387144652,604277,1041,2026-06-16T21:56:25.409000Z,9h,9.7,True,82.5,repo,20,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,Expo,/expo/expo,1.568560086164988,2108138,9310,2026-06-15T17:53:38.427000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
13,LangGraph,/langchain-ai/langgraph,1.456914356651361,82694,237,2026-06-16T20:32:45.883000Z,10h,9.2,True,78.9,repo,67,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
14,TanStack Query,/tanstack/query,1.321282374140884,250230,1299,2026-06-15T19:22:38.873000Z,1d,8,True,92.1,repo,13,https://github.com/tanstack/query,,/tanstack/query
15,MongoDB,/mongodb/docs,1.3126876341675557,1997268,9020,2026-06-16T10:46:48.368000Z,20h,9.1,True,77.8,repo,39,https://github.com/mongodb/docs,,/mongodb/docs
16,React,/websites/react_dev,1.264606333996978,790160,2805,2026-06-15T11:00:48.445000Z,1d,10,True,95,website,460,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
17,FastAPI,/fastapi/fastapi,1.2456475171737333,127807,585,2026-06-17T02:34:45.328000Z,4h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.22799423047302,368948,1967,2026-06-16T11:34:40.125000Z,19h,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,Tailwind CSS,/websites/tailwindcss,1.2067221058887998,323300,2355,2026-06-04T02:28:09.568000Z,13d,9.9,True,73,website,204,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
20,OpenCode,/anomalyco/opencode,1.2035040886569472,218802,803,2026-06-15T17:34:28.608000Z,1d,9.6,True,83.8,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
21,Playwright,/microsoft/playwright,1.0858345973498884,752783,3610,2026-06-16T09:42:10.873000Z,21h,9.9,True,96.6,repo,25,https://github.com/microsoft/playwright,,/microsoft/playwright
22,Vitest,/vitest-dev/vitest,1.076306517859137,457028,2426,2026-06-15T23:21:12.525000Z,1d,8.3,True,86.8,repo,12,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
23,LangGraph,/websites/langchain_oss_python_langgraph,1.0425345149526144,179350,663,2026-06-15T08:18:27.321000Z,1d,10,True,93.6,website,24,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
24,Payload,/payloadcms/payload,1.0380453236540872,452209,2179,2026-06-16T20:09:58.220000Z,11h,9.4,True,83,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,AI SDK,/websites/ai-sdk_dev,1.0344150337519618,879682,3391,2026-06-12T11:40:03.700000Z,4d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
26,Prisma,/prisma/docs,1.0051608521905135,1398867,5275,2026-03-12T22:30:38.548000Z,3mo,10,True,82.6,repo,90,https://github.com/prisma/docs,,/prisma/docs
