rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.747867060068005,548027,2265,2026-07-15T14:02:12.452000Z,15h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.270954161826383,2067330,6399,2026-07-06T15:17:21.358000Z,9d,10,True,72,website,33,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.512039010213584,438997,2185,2026-07-15T13:52:04.412000Z,15h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.849676433262368,944255,3834,2026-07-15T15:45:03.754000Z,13h,10,True,83.8,repo,14,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.625132582764731,772488,2708,2026-07-15T14:35:50.503000Z,14h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.538070290655516,1797572,5612,2026-07-15T23:07:31.160000Z,6h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.3789537280423305,165851,934,2026-07-16T03:53:23.585000Z,1h,8.8,True,83,repo,45,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.068909483941343,283839,1634,2026-07-15T02:21:24.625000Z,1d,10,True,84.6,repo,18,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.98312331710979,344152,1573,2026-07-15T01:52:15.756000Z,1d,10,True,85.4,repo,8,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6795138977679782,2907469,13241,2026-07-15T22:00:29.187000Z,7h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,OpenClaw,/openclaw/openclaw,1.6148256785771526,1503198,6212,2026-07-16T00:51:08.873000Z,4h,7.8,True,81.7,repo,93,https://github.com/openclaw/openclaw,,/openclaw/openclaw
12,n8n,/n8n-io/n8n-docs,1.6081494247113925,539054,1328,2026-07-15T17:45:45.982000Z,11h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,TanStack Query,/tanstack/query,1.3408134968527745,246559,1306,2026-07-15T21:14:46.940000Z,8h,8,True,92.1,repo,15,https://github.com/tanstack/query,,/tanstack/query
14,OpenCode,/anomalyco/opencode,1.340044865411403,254091,906,2026-07-15T16:22:44.145000Z,12h,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
15,LangGraph,/langchain-ai/langgraph,1.3127387407442115,83975,242,2026-07-10T02:03:59.717000Z,6d,9.2,True,78.9,repo,114,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2735730271066252,656341,3255,2026-07-15T02:12:37.050000Z,1d,7.6,True,81.8,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
