rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.066626132482448,580006,2169,2026-05-09T21:06:21.963000Z,1d,10,True,94.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.668796644167157,474171,2428,2026-05-10T06:55:13.996000Z,23h,7.6,True,79.2,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.330699163595885,1043019,4047,2026-05-10T06:37:27.044000Z,23h,10,True,89.1,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7872428871549575,212452,761,2026-05-10T20:44:37.436000Z,9h,8.8,True,84,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4798126370841675,799742,2866,2026-05-10T09:03:01.220000Z,21h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.3929871995641747,1699190,5506,2026-05-10T21:26:27.666000Z,8h,10,True,78.4,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Shadcn UI,/shadcn-ui/ui,2.3807482505481987,204720,1156,2026-05-11T03:52:13.967000Z,2h,10,True,81.8,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
8,Vercel,/websites/vercel,2.262783558086825,1905301,5792,2026-05-10T11:51:21.788000Z,18h,10,True,72,website,52,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.994513803090842,1454025,6096,2026-05-10T17:42:30.064000Z,12h,7.8,True,84.8,repo,12,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.915951209322752,474776,1835,2026-05-11T00:16:26.324000Z,5h,10,True,79.7,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.813828811272921,608782,1201,2026-05-10T20:03:57.538000Z,10h,9.7,True,87.9,repo,27,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.6573179872237245,65231,228,2026-05-07T00:23:13.953000Z,4d,9.2,True,78.9,repo,105,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.4905079460668933,790080,2806,2026-04-28T10:15:00.883000Z,12d,10,True,95,website,116,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.4396607388183429,2214057,9913,2026-05-10T22:01:34.856000Z,8h,9.1,True,76.8,repo,61,https://github.com/mongodb/docs,,/mongodb/docs
15,Expo,/expo/expo,1.4207121121692428,2800510,11727,2026-05-10T19:45:54.281000Z,10h,10,True,80.2,repo,6,https://github.com/expo/expo,,/expo/expo
16,Tailwind CSS,/websites/tailwindcss,1.4160595167734347,236151,1820,2026-04-27T23:06:45.735000Z,13d,9.9,True,73,website,266,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
17,TanStack Query,/tanstack/query,1.2832948769402324,297497,1344,2026-05-10T03:22:13.744000Z,1d,8,True,93.7,repo,9,https://github.com/tanstack/query,,/tanstack/query
18,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.184561832509603,436853,1970,2026-05-10T15:37:08.627000Z,14h,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
19,FastAPI,/fastapi/fastapi,1.1621824344781342,219310,725,2026-05-11T03:25:07.091000Z,2h,9.9,True,84.7,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
20,Prisma,/prisma/docs,1.1555486894108171,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,490,https://github.com/prisma/docs,,/prisma/docs
21,OpenCode,/anomalyco/opencode,1.1042873045305923,224508,949,2026-05-11T03:50:45.525000Z,2h,9.6,True,84.1,repo,8,https://github.com/anomalyco/opencode,,/anomalyco/opencode
22,AI SDK,/websites/ai-sdk_dev,1.0741627847868138,1639372,5806,2026-05-09T19:52:28.232000Z,1d,9.6,True,88.6,website,23,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,shadcn/ui,/websites/ui_shadcn,1.0526048390581655,495906,1848,2026-05-09T23:40:16.357000Z,1d,8.8,True,78.5,website,60,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
24,Playwright,/microsoft/playwright,1.0480005643860528,800487,3805,2026-05-10T07:08:58.329000Z,23h,9.9,True,95.3,repo,15,https://github.com/microsoft/playwright,,/microsoft/playwright
25,Payload,/payloadcms/payload,1.041132118660787,559405,2271,2026-05-09T19:16:20.303000Z,1d,9.4,True,84.6,repo,26,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,1.019270442668911,148643,605,2026-05-10T02:00:31.957000Z,1d,10,True,95,website,18,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,Gemini API,/websites/ai_google_dev_gemini-api,1.012498638391036,1259426,3174,2026-05-10T23:59:46.882000Z,6h,9,True,88.3,website,31,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
28,Vitest,/vitest-dev/vitest,0.9910856548334737,460567,2345,2026-05-10T18:50:37.637000Z,11h,8.3,True,83.5,repo,11,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
29,SwiftUI,/websites/developer_apple_swiftui,0.9812420331206807,2675269,15140,2026-05-10T18:43:53.596000Z,11h,10,True,91.3,website,35,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9656827600907821,61860,248,2026-05-10T11:48:03.560000Z,18h,7.8,True,84.7,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9246308538313295,159206,651,2026-04-05T04:24:48.464000Z,1mo,9.7,True,86.3,website,4518,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
32,Vite,/vitejs/vite,0.9176381548165614,157523,669,2026-05-10T08:34:05.296000Z,21h,8.3,True,86.5,repo,16,https://github.com/vitejs/vite,,/vitejs/vite
33,Pydantic AI,/pydantic/pydantic-ai,0.8644439409885232,313614,1117,2026-05-10T19:09:12.943000Z,11h,9.6,True,77.3,repo,58,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
34,OpenAI Platform,/websites/platform_openai,0.8517908143408729,2425139,4705,2026-03-06T03:49:04.319000Z,2mo,9.4,True,70.3,website,8313,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
35,Spring Boot,/spring-projects/spring-boot,0.8427824508519566,259518,803,2026-05-10T20:53:40.860000Z,9h,7.5,True,84.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
36,NestJS,/nestjs/docs.nestjs.com,0.8298532057831898,288464,1666,2026-05-10T09:32:56.445000Z,20h,9.5,True,93.9,repo,32,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Clerk,/clerk/clerk-docs,0.8182700380173649,1156135,4303,2026-05-10T11:13:35.163000Z,18h,8.4,True,90.6,repo,24,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
38,Google Gen AI Python SDK,/googleapis/python-genai,0.7781914491923467,361277,961,2026-05-10T05:54:39.467000Z,1d,8.5,True,84.3,repo,83,https://github.com/googleapis/python-genai,,/googleapis/python-genai
39,OpenAI Python,/openai/openai-python,0.7741532172835222,76338,463,2026-05-11T00:59:43.188000Z,5h,9.1,True,91.9,repo,63,https://github.com/openai/openai-python,,/openai/openai-python
40,Supabase JS Client,/supabase/supabase-js,0.7682304771505795,75513,365,2026-05-07T14:38:46.146000Z,3d,9.5,True,86.7,repo,151,https://github.com/supabase/supabase-js,,/supabase/supabase-js
41,TanStack Router,/tanstack/router,0.7558603718845731,582762,2319,2026-05-11T06:08:54.445000Z,1m,8,True,95.8,repo,36,https://github.com/tanstack/router,,/tanstack/router
42,Astro,/withastro/docs,0.7506003159623094,606221,2711,2026-05-10T14:04:57.863000Z,16h,8.5,True,88.2,repo,21,https://github.com/withastro/docs,,/withastro/docs
43,Mastra,/mastra-ai/mastra,0.7487158077381911,1397150,6207,2026-05-10T14:34:22.135000Z,15h,7.5,True,89.7,repo,38,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
44,Stripe,/websites/stripe,0.739389908064991,37164744,62510,2026-04-27T03:20:00.978000Z,14d,10,True,77.1,website,22,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
45,FastMCP,/jlowin/fastmcp,0.7364216350379919,57671,214,2026-03-15T09:51:02.904000Z,1mo,9.3,True,66.3,repo,7430,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.7138075363485741,60573,244,2026-05-10T12:36:35.970000Z,17h,7.8,True,87.4,repo,91,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,TypeScript,/microsoft/typescript,0.7130205988483929,2842789,18571,2026-05-10T17:49:18.408000Z,12h,9.9,True,70.4,repo,59,https://github.com/microsoft/typescript,,/microsoft/typescript
