rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,10.151660906732799,1678264,6705,2026-08-13T10:22:58.743000Z,7d,10,True,72,website,22,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,10.027582873553705,540885,2405,2026-08-20T02:45:05.948000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,4.1155443254630715,411274,2175,2026-08-19T19:55:04.996000Z,1d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4878541656580926,1689317,5588,2026-08-20T10:35:07.533000Z,16h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.438329926305121,656682,2440,2026-08-20T14:29:51.289000Z,12h,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.414170998980234,957758,4109,2026-08-20T19:34:07.989000Z,7h,10,True,83.8,repo,51,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,2.0288267381700122,167420,938,2026-08-20T00:47:58.003000Z,1d,8.8,True,83,repo,41,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8172721494574002,359093,1528,2026-08-20T08:18:07.095000Z,19h,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.8144260185556802,329523,2246,2026-08-20T16:30:16.417000Z,10h,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.736389716136508,709923,3460,2026-08-19T19:05:25.641000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5856267656552816,249583,875,2026-08-20T14:00:10.612000Z,13h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4422036314912476,517507,1391,2026-08-20T09:48:21.855000Z,17h,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3611572235505034,1408528,5759,2026-08-10T02:37:06.708000Z,11d,7.8,True,81.7,repo,109,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3311693889056333,683615,3763,2026-08-19T17:30:00.902000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2666766092547275,246149,1298,2026-07-27T01:43:38.970000Z,25d,8,True,92.1,repo,234730,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2514425862389376,657124,3259,2026-08-20T15:16:19.410000Z,12h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2089497347515317,423004,2428,2026-08-20T10:36:15.706000Z,16h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.193887494670825,138,1,2026-08-19T10:26:24.854000Z,1d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.1083356888417613,83542,243,2026-08-20T23:50:25.936000Z,3h,9.2,True,78.9,repo,96,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.0809206940655243,118677,540,2026-08-20T12:50:41.302000Z,14h,8.3,True,84.6,repo,21,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0357144530353264,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1077,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9982579648719514,499689,2767,2026-08-20T07:46:03.208000Z,19h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9809547383199316,643991,2337,2026-08-10T08:25:21.820000Z,10d,9.9,True,81.5,website,26,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9527354870748957,434373,2248,2026-08-20T18:25:56.881000Z,8h,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9473633661959293,359409,1612,2026-08-09T03:58:42.360000Z,11d,9.9,True,73,website,64,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9294628035287338,204477,716,2026-08-20T12:55:05.686000Z,14h,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9185311622052557,162903,559,2026-08-10T07:39:11.901000Z,10d,10,True,93.6,website,80,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9051086683230706,2714817,16773,2026-08-14T15:28:28.311000Z,6d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9028754901669886,1052135,4146,2026-08-14T13:10:54.240000Z,6d,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,Stripe,/websites/stripe,0.9007594367393725,5920801,11174,2026-08-18T19:41:11.376000Z,2d,10,True,79,website,17,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
31,React,/websites/react_dev,0.8834718268178148,604005,2655,2026-08-14T03:13:49.661000Z,7d,10,True,95,website,894,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8684252033675702,483414,1114,2026-08-10T16:03:43.084000Z,10d,9,True,88.3,website,46,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8640642593110256,104229,433,2026-08-19T23:39:19.547000Z,1d,7.8,True,82.2,repo,56,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8451486156637927,1150783,4917,2026-08-21T03:20:28.734000Z,4m,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.774178838528726,420914,2511,2026-08-17T16:08:43.770000Z,3d,9.7,True,84.6,website,39,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,NestJS,/nestjs/docs.nestjs.com,0.7699350192006471,274572,1624,2026-08-20T09:12:33.747000Z,18h,9.5,True,91.3,repo,40,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Prisma,/prisma/docs,0.7625210238887595,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7415635058086057,499208,2459,2026-08-19T15:29:36.471000Z,1d,8,True,94.7,repo,55,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7347273258238163,710040,2626,2026-08-14T15:06:12.939000Z,6d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
40,Mastra,/mastra-ai/mastra,0.7262084539067344,1481055,7598,2026-08-20T15:30:09.821000Z,11h,7.5,True,89.2,repo,73,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7235262976248668,326635,1204,2026-08-20T12:30:30.990000Z,14h,9.6,True,74.1,repo,81,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
42,OpenAI API,/websites/developers_openai_api,0.7218553181654207,962023,2959,2026-08-10T05:43:25.067000Z,10d,9.4,True,81.9,website,18,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
43,Zod,/colinhacks/zod,0.7032559112850457,104081,600,2026-08-20T20:55:09.289000Z,6h,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.7030255659857295,916048,2266,2026-08-20T17:35:06.195000Z,9h,10,True,83.4,repo,14,https://github.com/prisma/prisma,,/prisma/prisma
