rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.103454154097305,589341,2146,2026-04-26T06:49:46.226000Z,22h,10,True,89.3,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.697562858158398,472651,2404,2026-04-26T11:14:33.385000Z,18h,7.6,True,78.8,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.4406068571675483,1011462,3904,2026-04-26T10:16:30.086000Z,19h,10,True,85.3,repo,4,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.8388090030030333,212273,761,2026-04-26T21:59:14.653000Z,7h,8.8,True,80.2,repo,6,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,Shadcn UI,/shadcn-ui/ui,2.471871904518519,201163,1105,2026-04-26T18:35:57.205000Z,10h,10,True,76.4,repo,12,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
6,React,/reactjs/react.dev,2.42389055428115,799742,2866,2026-04-26T17:24:18.974000Z,12h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Supabase,/supabase/supabase,2.3534241888747194,1731402,5493,2026-04-26T14:04:29.741000Z,15h,10,True,80.5,repo,5,https://github.com/supabase/supabase,,/supabase/supabase
8,OpenClaw,/openclaw/openclaw,2.015697633294929,1273464,5505,2026-04-26T10:19:54.114000Z,19h,7.8,True,75,repo,7,https://github.com/openclaw/openclaw,,/openclaw/openclaw
9,Vercel,/websites/vercel,1.9936121544269954,1863958,5853,2026-04-23T05:03:20.357000Z,4d,10,True,82.9,website,73,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.873003983228946,472910,1817,2026-04-26T13:32:10.826000Z,16h,10,True,81.8,repo,9,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,n8n,/n8n-io/n8n-docs,1.8616615915691328,602739,1159,2026-04-25T20:34:08.918000Z,1d,9.7,True,87.7,repo,32,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,LangGraph,/langchain-ai/langgraph,1.7433692511535501,65025,228,2026-04-26T11:06:20.488000Z,18h,9.2,True,78.6,repo,82,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
13,React,/websites/react_dev,1.5693046026285937,785874,2810,2026-04-20T04:43:27.250000Z,7d,10,True,94.7,website,181,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
14,MongoDB,/mongodb/docs,1.5031665471510545,2269592,10108,2026-04-24T16:27:53.885000Z,2d,9.1,True,75,repo,51,https://github.com/mongodb/docs,,/mongodb/docs
15,Tailwind CSS,/websites/tailwindcss,1.5023304804468414,231816,1829,2026-04-25T08:40:14.150000Z,1d,9.9,True,77.1,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
16,Expo,/expo/expo,1.3880335030425428,1866670,7175,2026-04-26T23:00:27.908000Z,6h,10,True,83.2,repo,8,https://github.com/expo/expo,,/expo/expo
17,TanStack Query,/tanstack/query,1.2575331089813688,264448,1152,2026-04-26T09:11:33.226000Z,20h,8,True,95.2,repo,14,https://github.com/tanstack/query,,/tanstack/query
18,Prisma,/prisma/docs,1.2311045225437618,1398867,5275,2026-03-12T22:30:38.548000Z,1mo,10,True,82.6,repo,636,https://github.com/prisma/docs,,/prisma/docs
19,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.1588994343453836,432522,1954,2026-04-26T20:10:17.191000Z,9h,7.6,True,84.7,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
20,FastAPI,/fastapi/fastapi,1.1277651981389303,215327,706,2026-04-26T09:38:23.350000Z,19h,9.9,True,81.3,repo,21,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,shadcn/ui,/websites/ui_shadcn,1.0817889282275948,496961,1814,2026-04-26T02:06:24.446000Z,1d,8.8,True,82.8,website,88,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
22,AI SDK,/websites/ai-sdk_dev,1.0685598373680087,827762,3319,2026-04-26T07:19:37.263000Z,22h,9.6,True,92.1,website,37,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
23,OpenCode,/anomalyco/opencode,1.049226719685627,222295,946,2026-04-26T17:48:48.933000Z,11h,9.6,True,84,repo,10,https://github.com/anomalyco/opencode,,/anomalyco/opencode
24,Payload,/payloadcms/payload,1.0357682653939115,561248,2181,2026-04-26T19:49:19.546000Z,9h,9.4,True,92.1,repo,28,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Playwright,/microsoft/playwright,1.0187805737755617,805668,3854,2026-04-27T01:57:55.390000Z,3h,9.9,True,95.8,repo,22,https://github.com/microsoft/playwright,,/microsoft/playwright
26,Gemini API,/websites/ai_google_dev_gemini-api,1.0136531912444136,775922,2208,2026-04-24T12:59:14.527000Z,2d,9,True,88.7,website,19,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
27,LangGraph,/websites/langchain_oss_python_langgraph,0.993602387984079,142847,570,2026-04-27T05:10:53.737000Z,25m,10,True,89.4,website,11,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.9900139600943143,159206,651,2026-04-05T04:24:48.464000Z,22d,9.7,True,86.3,website,374,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
29,SwiftUI,/websites/developer_apple_swiftui,0.9883492255062791,2617170,14703,2026-04-24T08:36:07.364000Z,2d,10,True,90,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9719682371600131,55810,222,2026-04-26T20:17:20.469000Z,9h,7.8,True,80.6,repo,30,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
31,Vitest,/vitest-dev/vitest,0.9467752537277477,448969,2273,2026-04-26T18:21:50.603000Z,11h,8.3,True,94.5,repo,17,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
32,OpenAI Platform,/websites/platform_openai,0.9108021889854058,2425139,4705,2026-03-06T03:49:04.319000Z,1mo,9.4,True,70.3,website,5967,https://github.com/context7/platform_openai,https://platform.openai.com/docs,/websites/platform_openai
33,Vite,/vitejs/vite,0.8838186910184535,158199,667,2026-04-27T00:47:16.568000Z,4h,8.3,True,91,repo,26,https://github.com/vitejs/vite,,/vitejs/vite
34,Pydantic AI,/pydantic/pydantic-ai,0.8751176782383231,309501,1087,2026-04-26T19:06:04.559000Z,10h,9.6,True,87.8,repo,56,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
35,Spring Boot,/spring-projects/spring-boot,0.8295187481669422,258207,796,2026-04-26T14:40:31.655000Z,14h,7.5,True,86.2,repo,25,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
