rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.059804012884724,581437,2178,2026-05-13T18:54:25.279000Z,1d,10,True,93.5,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Better Auth,/better-auth/better-auth,4.659454562611548,481060,2405,2026-05-14T22:34:33.035000Z,7h,7.6,True,84.4,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
3,Vercel AI SDK,/vercel/ai,3.3050159125647087,1058050,4105,2026-05-15T02:24:23.290000Z,3h,10,True,84.2,repo,10,https://github.com/vercel/ai,,/vercel/ai
4,Claude Code,/anthropics/claude-code,2.7729508718856226,213358,772,2026-05-14T04:04:25.709000Z,1d,8.8,True,87.5,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
5,React,/reactjs/react.dev,2.4902809312369483,799742,2866,2026-05-14T19:21:48.812000Z,10h,10,True,79.5,repo,3,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.398441014358246,1711654,5568,2026-05-14T03:15:49.179000Z,1d,10,True,82.9,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Shadcn UI,/shadcn-ui/ui,2.3615368078417642,204720,1156,2026-05-14T13:03:04.677000Z,17h,10,True,81,repo,26,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
8,Vercel,/websites/vercel,2.3227466878305054,1905301,5792,2026-05-10T11:51:21.788000Z,4d,10,True,72,website,46,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
9,OpenClaw,/openclaw/openclaw,1.9782147142362791,1463075,6134,2026-05-15T00:05:51.726000Z,6h,7.8,True,79.3,repo,21,https://github.com/openclaw/openclaw,,/openclaw/openclaw
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.924086283391608,479958,1874,2026-05-14T12:50:59.041000Z,17h,10,True,81.4,repo,5,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
