rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,15.360441297358452,74,0,2026-09-01T22:21:46.322000Z,24d,10,True,72,website,236,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.16173182782273,628506,1944,2026-09-25T15:48:06.029000Z,16h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.7231463918098546,406909,1631,2026-09-23T20:02:42.445000Z,2d,7.6,True,79.5,repo,6,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.3305364013369267,2200816,4960,2026-09-25T21:08:45.303000Z,10h,10,True,80.1,repo,9,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.320402074171334,691085,1988,2026-09-24T16:37:58.086000Z,1d,10,True,81.6,repo,4,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,1.9999302723643735,921066,2782,2026-09-25T21:02:22.569000Z,10h,10,True,83.8,repo,77,https://github.com/vercel/ai,,/vercel/ai
7,Expo,/expo/expo,1.7148667455077724,940262,2837,2026-09-24T01:50:16.954000Z,2d,10,True,85.1,repo,13,https://github.com/expo/expo,,/expo/expo
8,Claude Code,/anthropics/claude-code,1.6914550886124098,118230,512,2026-09-15T15:19:13.238000Z,10d,8.8,True,83,repo,102,https://github.com/anthropics/claude-code,,/anthropics/claude-code
9,OpenCode,/anomalyco/opencode,1.6623297252839428,340092,1076,2026-09-24T22:18:46.578000Z,1d,9.6,True,83.8,repo,5,https://github.com/anomalyco/opencode,,/anomalyco/opencode
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.6326135022214625,280741,1149,2026-09-25T02:15:55.807000Z,1d,10,True,85.4,repo,23,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
