rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.677861634401621,549050,2269,2026-07-20T15:46:36.378000Z,13h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.707436437044885,2005383,6921,2026-07-18T00:41:57.228000Z,3d,10,True,72,website,26,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.483143338559434,438579,2192,2026-07-20T07:42:13.908000Z,21h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7988886626286877,954242,3927,2026-07-20T17:14:39.667000Z,12h,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6032065493652126,772488,2708,2026-07-20T06:44:45.338000Z,22h,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.5433363776388234,1795958,5616,2026-07-20T19:02:33.238000Z,10h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.3336974761610207,165851,934,2026-07-20T16:50:52.375000Z,12h,8.8,True,83,repo,44,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.039777181335473,339100,2069,2026-07-20T16:02:04.763000Z,13h,10,True,84.6,repo,27,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9653760648689698,361780,1514,2026-07-20T03:35:39.340000Z,1d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6881972174078137,2902805,13261,2026-07-20T08:50:40.519000Z,20h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5863370650955704,542422,1340,2026-07-20T22:23:36.488000Z,7h,9.7,True,82.5,repo,41,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5811265946240578,1607287,6434,2026-07-21T00:19:25.557000Z,5h,7.8,True,81.7,repo,87,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.3898463480582792,255012,900,2026-07-20T20:43:38.917000Z,8h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3331531757745754,246193,1305,2026-07-20T10:34:13.482000Z,18h,8,True,92.1,repo,23,https://github.com/tanstack/query,,/tanstack/query
15,LangGraph,/langchain-ai/langgraph,1.2866130047218634,83975,242,2026-07-10T02:03:59.717000Z,11d,9.2,True,78.9,repo,104,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2776131011801595,657124,3259,2026-07-21T02:42:19.161000Z,2h,7.6,True,81.8,repo,10,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.254043975796623,121123,568,2026-07-20T04:28:51.408000Z,1d,9.9,True,83,repo,17,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.2338623739152268,138,1,2026-07-20T00:53:09.784000Z,1d,9.1,True,77.8,repo,28,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.216699878431925,729176,3713,2026-07-20T03:48:18.377000Z,1d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1595760887538813,463507,2456,2026-07-21T04:20:28.604000Z,1h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,Vite,/vitejs/vite,1.0736439953944992,127807,560,2026-07-20T16:51:25.751000Z,12h,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,React,/websites/react_dev,1.0703473800089414,720052,2660,2026-07-10T21:15:17.428000Z,10d,10,True,95,website,550,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
23,Tailwind CSS,/websites/tailwindcss,1.0640412275007196,379732,1689,2026-07-20T06:16:11.532000Z,23h,9.9,True,73,website,79,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
24,Payload,/payloadcms/payload,1.0193527112436689,459088,2231,2026-07-20T02:08:11.457000Z,1d,9.4,True,83,repo,37,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0108456253865987,187226,665,2026-07-13T07:21:26.665000Z,7d,10,True,93.6,website,58,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9775971779058444,999209,4072,2026-07-12T14:34:41.099000Z,8d,9.6,True,88.6,website,51,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9542959922343416,2709209,16673,2026-07-12T19:26:10.976000Z,8d,10,True,91.3,website,33,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Claude Code,/websites/code_claude,0.9541572377406099,666108,2402,2026-07-10T23:18:36.855000Z,10d,9.9,True,81.5,website,9,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
29,Astro,/withastro/docs,0.9442434683953626,533514,2737,2026-07-21T04:31:49.244000Z,59m,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
30,Spring Boot,/spring-projects/spring-boot,0.9338942970180607,231657,671,2026-07-20T14:30:28.583000Z,15h,7.5,True,88.3,repo,29,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
31,Gemini API,/websites/ai_google_dev_gemini-api,0.93115269960743,585869,1275,2026-07-13T21:15:13.330000Z,7d,9,True,88.3,website,64,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9253393647838415,115680,456,2026-07-20T18:53:29.402000Z,10h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.8867991079904216,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,172,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.8792345957631842,1201190,4553,2026-07-20T21:25:44.289000Z,8h,8.4,True,86.5,repo,38,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8560625953099832,12136520,18332,2026-07-10T23:03:08.049000Z,10d,10,True,79,website,19,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8319049594875154,569673,2160,2026-07-13T16:32:27.252000Z,7d,8.8,True,78.5,website,140,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8209672776712824,277460,1630,2026-07-20T22:47:19.783000Z,6h,9.5,True,91.3,repo,63,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7961397925687304,512612,2388,2026-07-20T20:41:32.866000Z,8h,8,True,94.7,repo,52,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7867331948212613,328256,1113,2026-07-21T04:31:49.735000Z,59m,9.6,True,74.1,repo,71,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7825179289944452,1680786,7591,2026-07-20T14:29:02.068000Z,15h,7.5,True,89.2,repo,59,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7811495226079873,394699,2587,2026-07-15T20:15:17.932000Z,5d,9.7,True,84.6,website,16,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6869447906395644,64358,523,2026-07-20T14:22:12.870000Z,15h,9.1,True,90.1,repo,94,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6800884047941305,45973,266,2026-07-18T14:46:50.449000Z,2d,8.5,True,90.2,repo,102,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,Zod,/colinhacks/zod,0.6727248473509183,91427,577,2026-07-20T17:12:22.166000Z,12h,9.6,True,91.7,repo,48,https://github.com/colinhacks/zod,,/colinhacks/zod
45,TypeScript,/microsoft/typescript,0.6691937847173313,3155360,27331,2026-07-21T01:35:24.983000Z,3h,9.9,True,70.4,repo,67,https://github.com/microsoft/typescript,,/microsoft/typescript
46,React Router,/remix-run/react-router,0.6587393513103017,228932,1053,2026-07-20T21:11:42.446000Z,8h,7.5,True,91,repo,56,https://github.com/remix-run/react-router,,/remix-run/react-router
47,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6557824452025012,85693,335,2026-07-20T07:38:56.847000Z,21h,7.8,True,87.4,repo,96,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
