rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.717930902015798,549403,2271,2026-07-18T14:47:59.360000Z,14h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,5.4708727143214855,2005383,6921,2026-07-18T00:41:57.228000Z,1d,10,True,72,website,33,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.498929578472435,438579,2192,2026-07-18T20:19:43.460000Z,9h,7.6,True,79.5,repo,2,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.825647463104868,954242,3927,2026-07-18T12:11:08.994000Z,17h,10,True,83.8,repo,14,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.6165983769096894,772488,2708,2026-07-19T01:24:55.547000Z,4h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.53845041222699,1795958,5616,2026-07-18T17:01:41.566000Z,12h,10,True,80.1,repo,3,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.3575810573105165,165851,934,2026-07-18T09:17:28.470000Z,20h,8.8,True,83,repo,45,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.055166562722113,339100,2069,2026-07-18T11:17:26.670000Z,18h,10,True,84.6,repo,18,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.974928690407499,361780,1514,2026-07-18T17:44:35.941000Z,11h,10,True,85.4,repo,8,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6832213272449301,2904188,13270,2026-07-18T04:01:22.893000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.5985557669008401,542422,1340,2026-07-18T09:14:47.698000Z,20h,9.7,True,82.5,repo,31,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.598375937639489,1544847,6303,2026-07-18T18:10:16.283000Z,11h,7.8,True,81.7,repo,93,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.3614873376870806,254678,907,2026-07-18T18:07:45.886000Z,11h,9.6,True,83.8,repo,4,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3396162113065753,246193,1305,2026-07-19T01:29:29.122000Z,4h,8,True,92.1,repo,15,https://github.com/tanstack/query,,/tanstack/query
15,LangGraph,/langchain-ai/langgraph,1.3006710255983551,83975,242,2026-07-10T02:03:59.717000Z,9d,9.2,True,78.9,repo,114,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2748728169699721,657124,3259,2026-07-18T20:37:20.408000Z,8h,7.6,True,81.8,repo,9,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,FastAPI,/fastapi/fastapi,1.2550235547170867,121123,568,2026-07-18T23:57:53.007000Z,5h,9.9,True,83,repo,19,https://github.com/fastapi/fastapi,,/fastapi/fastapi
18,MongoDB,/mongodb/docs,1.236899681323108,138,1,2026-07-18T19:56:49.103000Z,9h,9.1,True,77.8,repo,29,https://github.com/mongodb/docs,,/mongodb/docs
19,Playwright,/microsoft/playwright,1.2010844968124534,729176,3713,2026-07-18T23:24:22.288000Z,6h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
20,Vitest,/vitest-dev/vitest,1.1517480959483397,463096,2480,2026-07-18T16:22:05.725000Z,13h,8.3,True,86.8,repo,10,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
21,React,/websites/react_dev,1.0858917042914844,720052,2660,2026-07-10T21:15:17.428000Z,8d,10,True,95,website,515,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
22,Tailwind CSS,/websites/tailwindcss,1.0726232209539777,324751,2284,2026-06-29T19:32:44.397000Z,19d,9.9,True,73,website,108,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
23,Vite,/vitejs/vite,1.0703583443110187,127807,560,2026-07-18T04:28:59.523000Z,1d,8.3,True,84.6,repo,13,https://github.com/vitejs/vite,,/vitejs/vite
24,Payload,/payloadcms/payload,1.0235103916039758,459088,2231,2026-07-19T02:04:27.128000Z,3h,9.4,True,83,repo,25,https://github.com/payloadcms/payload,,/payloadcms/payload
25,LangGraph,/websites/langchain_oss_python_langgraph,1.0186209797953563,187226,665,2026-07-13T07:21:26.665000Z,5d,10,True,93.6,website,35,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
26,AI SDK,/websites/ai-sdk_dev,0.9821059192405257,999209,4072,2026-07-12T14:34:41.099000Z,6d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
27,SwiftUI,/websites/developer_apple_swiftui,0.9553891233041614,2709209,16673,2026-07-12T19:26:10.976000Z,6d,10,True,91.3,website,43,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
28,Claude Code,/websites/code_claude,0.9430975502783174,666108,2402,2026-07-10T23:18:36.855000Z,8d,9.9,True,81.5,website,16,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
29,Astro,/withastro/docs,0.9359675630782726,533514,2737,2026-07-18T20:47:52.342000Z,8h,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
30,Gemini API,/websites/ai_google_dev_gemini-api,0.9358460568206032,585869,1275,2026-07-13T21:15:13.330000Z,5d,9,True,88.3,website,59,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
31,Spring Boot,/spring-projects/spring-boot,0.9332263819052493,231713,671,2026-07-18T07:38:09.259000Z,21h,7.5,True,88.3,repo,17,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9286383056156499,113197,456,2026-07-18T05:08:51.471000Z,1d,7.8,True,82.2,repo,41,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Prisma,/prisma/docs,0.8978243186706709,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,149,https://github.com/prisma/docs,,/prisma/docs
34,Clerk,/clerk/clerk-docs,0.880098985801848,1200695,4561,2026-07-18T16:01:12.176000Z,13h,8.4,True,86.5,repo,27,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Stripe,/websites/stripe,0.8528864443341925,12136520,18332,2026-07-10T23:03:08.049000Z,8d,10,True,79,website,24,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
36,shadcn/ui,/websites/ui_shadcn,0.8403567190433161,569673,2160,2026-07-13T16:32:27.252000Z,5d,8.8,True,78.5,website,119,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
37,NestJS,/nestjs/docs.nestjs.com,0.8248136385622369,277460,1630,2026-07-18T16:37:22.954000Z,12h,9.5,True,91.3,repo,52,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,TanStack Router,/tanstack/router,0.7979170133645219,512612,2388,2026-07-18T17:42:01.611000Z,11h,8,True,94.7,repo,40,https://github.com/tanstack/router,,/tanstack/router
39,Pydantic AI,/pydantic/pydantic-ai,0.7907530044123297,301775,1088,2026-07-18T19:14:39.250000Z,10h,9.6,True,74.1,repo,65,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
40,Mastra,/mastra-ai/mastra,0.7869960309251895,1664808,7551,2026-07-18T08:31:03.524000Z,21h,7.5,True,89.2,repo,42,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Tauri,/websites/v2_tauri_app,0.7785148941398601,394699,2587,2026-07-15T20:15:17.932000Z,3d,9.7,True,84.6,website,12,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
42,OpenAI Python,/openai/openai-python,0.6915844571528109,65969,527,2026-07-17T07:52:11.151000Z,1d,9.1,True,90.1,repo,95,https://github.com/openai/openai-python,,/openai/openai-python
43,Google Gen AI Python SDK,/googleapis/python-genai,0.6855820480239389,45973,266,2026-07-18T14:46:50.449000Z,14h,8.5,True,90.2,repo,99,https://github.com/googleapis/python-genai,,/googleapis/python-genai
44,TypeScript,/microsoft/typescript,0.6718469806569813,3155360,27331,2026-07-18T19:15:52.371000Z,10h,9.9,True,70.4,repo,74,https://github.com/microsoft/typescript,,/microsoft/typescript
45,Zod,/colinhacks/zod,0.6676525846422312,91427,577,2026-07-18T11:56:04.302000Z,17h,9.6,True,91.7,repo,64,https://github.com/colinhacks/zod,,/colinhacks/zod
46,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.6602844451771542,85693,335,2026-07-18T12:21:25.501000Z,17h,7.8,True,87.4,repo,86,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
47,React Router,/remix-run/react-router,0.6599442276556796,228932,1053,2026-07-18T20:05:04.025000Z,9h,7.5,True,91,repo,57,https://github.com/remix-run/react-router,,/remix-run/react-router
48,Claude Agent SDK,/websites/platform_claude_en_agent-sdk,0.6570134967206919,159206,651,2026-04-05T04:24:48.464000Z,3mo,9.7,True,86.3,website,3546,https://github.com/context7/platform_claude_en_agent-sdk,https://platform.claude.com/docs/en/agent-sdk,/websites/platform_claude_en_agent-sdk
49,Next Intl,/amannn/next-intl,0.6531495977268026,73237,342,2026-07-18T04:23:29.456000Z,1d,10,True,94.6,repo,55,https://github.com/amannn/next-intl,,/amannn/next-intl
50,OpenAI API,/websites/developers_openai_api,0.6398470926371485,602414,1546,2026-07-10T11:13:03.830000Z,8d,9.4,True,81.9,website,23,https://github.com/context7/developers_openai_api,https://developers.openai.com/api/docs,/websites/developers_openai_api
