rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,11.703780790861467,550841,1969,2026-03-09T15:47:07.503000Z,17h,10,True,91.1,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel AI SDK,/vercel/ai,3.546701946941324,1025473,3582,2026-03-05T12:09:04.972000Z,4d,10,True,87.3,repo,8,https://github.com/vercel/ai,,/vercel/ai
3,Better Auth,/better-auth/better-auth,3.479839001203744,527051,2235,2026-03-06T14:31:35.062000Z,3d,7.6,True,77.4,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Shadcn UI,/shadcn-ui/ui,2.862114040638106,177855,858,2026-03-05T09:56:58.906000Z,4d,10,True,75.1,repo,4,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
5,Supabase,/supabase/supabase,2.3598345260831453,1767633,5141,2026-03-06T18:33:43.262000Z,3d,10,True,71.8,repo,13,https://github.com/supabase/supabase,,/supabase/supabase
6,Claude Code,/anthropics/claude-code,2.2544897650086733,211503,767,2026-03-03T00:59:55.736000Z,7d,8.8,True,76.8,repo,7,https://github.com/anthropics/claude-code,,/anthropics/claude-code
7,LangGraph,/langchain-ai/langgraph,2.243470835987358,65629,226,2026-02-28T22:42:29.438000Z,9d,9.2,True,76.2,repo,45,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
8,n8n,/n8n-io/n8n-docs,2.208799205877184,562330,960,2026-03-06T22:37:08.738000Z,3d,9.7,True,79.1,repo,19,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
9,React,/reactjs/react.dev,2.0744611516786184,859904,2764,2026-03-06T12:00:13.633000Z,3d,10,True,80,repo,58,https://github.com/reactjs/react.dev,,/reactjs/react.dev
10,Tailwind CSS,/tailwindlabs/tailwindcss.com,2.0442540876374267,500822,1897,2026-03-05T15:56:01.478000Z,4d,10,True,79.3,repo,22,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
11,Tailwind CSS,/websites/tailwindcss,1.999502881650475,332441,1610,2026-03-08T16:41:15.058000Z,1d,9.9,True,79.1,website,16,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
12,React,/websites/react_dev,1.9716072596166276,871771,2784,2026-02-23T09:48:32.833000Z,14d,10,True,93.5,website,5,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
13,MongoDB,/mongodb/docs,1.9232991771160908,2903873,10732,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,50,https://github.com/mongodb/docs,,/mongodb/docs
14,Prisma,/prisma/docs,1.5423334270927391,1436801,5426,2026-03-06T16:34:03.023000Z,3d,10,True,86,repo,11,https://github.com/prisma/docs,,/prisma/docs
15,shadcn/ui,/websites/ui_shadcn,1.3472223908015164,505187,1665,2026-02-17T20:27:27.172000Z,20d,8.8,True,68,website,81,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
16,Vercel,/websites/vercel,1.3322138495483453,1290651,3247,2026-02-10T04:11:54.494000Z,28d,10,True,70.7,website,135,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
17,OpenAI Platform,/websites/platform_openai,1.2911883925504017,2425139,4705,2026-03-06T03:49:04.319000Z,4d,9.4,True,70.3,website,49,https://github.com/context7/platform_openai,https://platform.openai.com/docs/,/websites/platform_openai
18,TanStack Query,/tanstack/query,1.2003244462434055,267965,1113,2026-03-06T14:29:47.970000Z,3d,8,True,91.5,repo,10,https://github.com/tanstack/query,,/tanstack/query
19,AI SDK,/websites/ai-sdk_dev,1.1548871958250502,881174,3048,2026-02-17T18:50:53.586000Z,20d,9.6,True,88.1,website,6,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
20,Payload,/payloadcms/payload,1.0822614768636794,627803,2276,2026-03-04T18:54:41.926000Z,5d,9.4,True,90.1,repo,23,https://github.com/payloadcms/payload,,/payloadcms/payload
21,FastAPI,/fastapi/fastapi,1.055157444558375,227572,715,2026-03-06T15:53:08.031000Z,3d,9.9,True,80.8,repo,24,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,FastMCP,/jlowin/fastmcp,1.0436952252890754,57991,223,2026-03-06T07:54:24.391000Z,4d,9.3,True,71.7,repo,48,https://github.com/jlowin/fastmcp,,/jlowin/fastmcp
23,SwiftUI,/websites/developer_apple_swiftui,1.041225465336022,2511462,12804,2026-03-05T08:52:02.433000Z,5d,10,True,85.5,website,26,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
24,Gemini API,/websites/ai_google_dev_gemini-api,1.0271457226976743,1302230,2722,2026-02-27T16:19:57.506000Z,10d,9,True,75.4,website,20,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
25,OpenClaw,/openclaw/openclaw,1.0017515242060224,998487,3133,2026-03-06T12:47:26.799000Z,3d,7.8,True,78.5,repo,2,https://github.com/openclaw/openclaw,,/openclaw/openclaw
26,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.001561542671172,425355,1914,2026-03-05T13:54:19.012000Z,4d,7.6,True,88.3,repo,15,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
27,Expo,/expo/expo,0.9729798762059211,758229,2514,2026-02-28T08:52:15.986000Z,10d,10,True,80.3,repo,41,https://github.com/expo/expo,,/expo/expo
28,Playwright,/microsoft/playwright,0.9489472120473624,821596,3323,2026-03-01T00:53:36.403000Z,9d,9.9,True,92.5,repo,31,https://github.com/microsoft/playwright,,/microsoft/playwright
29,Pydantic AI,/pydantic/pydantic-ai,0.9374849927780631,282745,879,2026-03-05T06:26:09.056000Z,5d,9.6,True,71.1,repo,76,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
30,Supabase JS Client,/supabase/supabase-js,0.9364084307472449,84837,366,2026-03-07T00:28:30Z,3d,9.5,True,84.4,repo,27,https://github.com/supabase/supabase-js,,/supabase/supabase-js
31,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.9220964884551917,50402,167,2026-03-06T20:26:50.678000Z,3d,7.8,True,80.9,repo,14,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
32,FastAPI,/tiangolo/fastapi,0.9081645092328388,132636,642,2025-09-23T17:36:18.874000Z,5mo,8,,0,repo,4750,https://github.com/tiangolo/fastapi,,/tiangolo/fastapi
33,Google Gen AI Python SDK,/googleapis/python-genai,0.8843112720794166,162794,816,2026-03-06T00:09:34.621000Z,4d,8.5,True,83.7,repo,33,https://github.com/googleapis/python-genai,,/googleapis/python-genai
34,OpenAI Python,/openai/openai-python,0.852499919521711,72595,397,2026-03-01T02:47:55.258000Z,9d,9.1,True,76.7,repo,59,https://github.com/openai/openai-python,,/openai/openai-python
35,Vite,/vitejs/vite,0.8425364434717858,154564,600,2026-02-28T02:43:33.670000Z,10d,8.3,True,86.2,repo,40,https://github.com/vitejs/vite,,/vitejs/vite
36,Vitest,/vitest-dev/vitest,0.826535776425508,391768,1725,2026-02-27T18:49:25.156000Z,10d,8.3,True,90.1,repo,28,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
37,Model Context Protocol Python SDK,/modelcontextprotocol/python-sdk,0.8162134463653101,58758,213,2026-02-28T16:42:37.885000Z,9d,7.8,True,80.1,repo,57,https://github.com/modelcontextprotocol/python-sdk,,/modelcontextprotocol/python-sdk
38,Spring Boot,/spring-projects/spring-boot,0.8017537406572622,288996,817,2026-03-02T00:45:11.927000Z,8d,7.5,True,79.4,repo,67,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
39,Vue 3,/vuejs/docs,0.7929934809947222,281464,1245,2026-03-07T14:26:25.998000Z,2d,9.7,True,66.5,repo,71,https://github.com/vuejs/docs,,/vuejs/docs
40,Next.js,/websites/nextjs,0.7732037377811529,669723,2180,2026-02-17T20:40:06.524000Z,20d,10,True,81.2,website,91,https://github.com/context7/nextjs,https://nextjs.org/docs,/websites/nextjs
41,DaisyUI,/saadeghi/daisyui,0.7725810205280326,350987,1237,2025-10-30T01:18:16.717000Z,4mo,9.8,True,85,repo,175,https://github.com/saadeghi/daisyui,,/saadeghi/daisyui
42,TypeScript,/microsoft/typescript,0.7633774706175086,3253921,21444,2026-03-08T00:35:45.201000Z,2d,9.9,True,63.4,repo,96,https://github.com/microsoft/typescript,,/microsoft/typescript
43,NestJS,/nestjs/docs.nestjs.com,0.7630608347260915,387531,1699,2026-03-05T21:55:31.573000Z,4d,9.5,True,87.6,repo,35,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
44,Clerk,/clerk/clerk-docs,0.7310383915741079,1158069,3923,2026-02-28T12:53:34.168000Z,9d,8.4,True,90.6,repo,51,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
45,FastAPI,/websites/fastapi_tiangolo,0.7223097955007095,2980895,6437,2026-02-25T22:08:45.939000Z,12d,9,True,88,website,25,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
46,TanStack Router,/tanstack/router,0.721708187307017,454201,1683,2026-02-27T14:46:15.468000Z,10d,8,True,93.5,repo,37,https://github.com/tanstack/router,,/tanstack/router
47,Zod,/colinhacks/zod,0.7174969299511694,102511,517,2026-03-01T12:42:36.957000Z,8d,9.6,True,95.4,repo,65,https://github.com/colinhacks/zod,,/colinhacks/zod
