rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.350755150449087,544983,2308,2026-08-06T18:56:47.752000Z,2d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,7.809568800033463,1406755,5738,2026-08-06T12:08:58.126000Z,2d,10,True,72,website,13,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.269026935050734,424701,2170,2026-08-07T08:38:50.983000Z,1d,7.6,True,79.5,repo,5,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.5709646248872344,941808,4009,2026-08-07T02:31:27.529000Z,2d,10,True,83.8,repo,37,https://github.com/vercel/ai,,/vercel/ai
5,Supabase,/supabase/supabase,2.5487206126313318,1703160,5472,2026-08-08T17:09:27.805000Z,10h,10,True,80.1,repo,2,https://github.com/supabase/supabase,,/supabase/supabase
6,React,/reactjs/react.dev,2.5057563240634333,679180,2463,2026-08-07T12:34:48.768000Z,1d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
7,Claude Code,/anthropics/claude-code,2.1442890144674296,167420,937,2026-08-07T07:30:18.897000Z,1d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,1.9068901102319544,336805,2045,2026-08-08T18:29:37.734000Z,9h,10,True,84.6,repo,31,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8826665075115327,358674,1507,2026-08-08T19:39:28.410000Z,8h,10,True,85.4,repo,16,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.74465655139555,707265,3385,2026-08-06T23:25:41.428000Z,2d,10,True,85.1,repo,4,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5432279455366966,248794,862,2026-08-08T15:59:02.799000Z,11h,9.6,True,83.8,repo,3,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.5008081498684207,540503,1329,2026-08-05T19:50:51.743000Z,3d,9.7,True,82.5,repo,28,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.447549146709982,1408508,5768,2026-08-07T02:58:53.175000Z,2d,7.8,True,81.7,repo,96,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.3225732531834158,676401,3592,2026-08-07T12:42:00.763000Z,1d,9.9,True,96.6,repo,6,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2984382888420025,246149,1298,2026-07-27T01:43:38.970000Z,13d,8,True,92.1,repo,15166,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.274142931243336,657124,3259,2026-08-07T00:23:07.704000Z,2d,7.6,True,81.8,repo,17,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,MongoDB,/mongodb/docs,1.2122986679466612,138,1,2026-08-04T04:03:22.600000Z,4d,9.1,True,77.8,repo,22,https://github.com/mongodb/docs,,/mongodb/docs
18,Vitest,/vitest-dev/vitest,1.2107960363787102,429348,2411,2026-08-08T20:21:14.110000Z,7h,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
19,LangGraph,/langchain-ai/langgraph,1.1751127575150677,83975,242,2026-07-27T06:47:15.232000Z,12d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,FastAPI,/fastapi/fastapi,1.1162484321031494,131845,568,2026-07-21T12:25:01.263000Z,18d,9.9,True,83,repo,1318,https://github.com/fastapi/fastapi,,/fastapi/fastapi
21,Vite,/vitejs/vite,1.0945235874957249,119976,517,2026-08-07T10:40:08.816000Z,1d,8.3,True,84.6,repo,14,https://github.com/vitejs/vite,,/vitejs/vite
22,Claude Code,/websites/code_claude,0.9921040509891853,768305,2394,2026-07-21T18:38:23.296000Z,18d,9.9,True,81.5,website,18,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,Astro,/withastro/docs,0.9920576213620858,512069,2710,2026-08-08T16:37:07.015000Z,11h,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
24,Tailwind CSS,/websites/tailwindcss,0.9914666988353634,379732,1689,2026-07-20T06:16:11.532000Z,19d,9.9,True,73,website,72,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
25,Payload,/payloadcms/payload,0.9863467772288341,435138,2179,2026-08-08T09:48:48.905000Z,18h,9.4,True,83,repo,41,https://github.com/payloadcms/payload,,/payloadcms/payload
26,LangGraph,/websites/langchain_oss_python_langgraph,0.9620978492572674,161446,542,2026-08-03T12:53:15.993000Z,5d,10,True,93.6,website,61,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
27,React,/websites/react_dev,0.9518326807930636,720052,2660,2026-07-10T21:15:17.428000Z,29d,10,True,95,website,1013,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
28,Spring Boot,/spring-projects/spring-boot,0.94306592302162,204477,713,2026-08-07T02:04:38.251000Z,2d,7.5,True,88.3,repo,26,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
29,AI SDK,/websites/ai-sdk_dev,0.9344468958818566,1033583,4039,2026-07-25T07:35:27.713000Z,14d,9.6,True,88.6,website,60,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,SwiftUI,/websites/developer_apple_swiftui,0.9301795910638838,2710056,16534,2026-07-25T04:02:37.844000Z,14d,10,True,91.3,website,42,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8968304561807942,930844,2144,2026-07-22T08:09:44.804000Z,17d,9,True,88.3,website,56,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8963703807849891,107007,436,2026-08-07T14:01:09.332000Z,1d,7.8,True,82.2,repo,44,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,Stripe,/websites/stripe,0.8949774919720009,7525579,13020,2026-07-26T21:43:07.929000Z,13d,10,True,79,website,21,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
34,Clerk,/clerk/clerk-docs,0.8638316539385472,1147400,4581,2026-08-08T20:06:58.444000Z,7h,8.4,True,86.5,repo,39,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Prisma,/prisma/docs,0.8086099438163524,1398867,5275,2026-03-12T22:30:38.548000Z,4mo,10,True,82.6,repo,150,https://github.com/prisma/docs,,/prisma/docs
36,Tauri,/websites/v2_tauri_app,0.7923173655795818,420914,2511,2026-08-01T14:34:56.380000Z,7d,9.7,True,84.6,website,38,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
37,NestJS,/nestjs/docs.nestjs.com,0.7881640243917625,277460,1630,2026-08-08T01:19:52.329000Z,1d,9.5,True,91.3,repo,51,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
38,shadcn/ui,/websites/ui_shadcn,0.7723990555538508,695804,2313,2026-07-25T09:32:55.745000Z,14d,8.8,True,78.5,website,98,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
39,TanStack Router,/tanstack/router,0.7616527073178875,499407,2333,2026-08-07T07:00:22.197000Z,1d,8,True,94.7,repo,83,https://github.com/tanstack/router,,/tanstack/router
40,Mastra,/mastra-ai/mastra,0.7530167966773608,1573804,7675,2026-08-06T01:23:50.057000Z,3d,7.5,True,89.2,repo,74,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
41,Pydantic AI,/pydantic/pydantic-ai,0.7518940438765885,307721,1129,2026-08-08T04:08:56.361000Z,23h,9.6,True,74.1,repo,79,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
