rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Vercel,/websites/vercel,12.31841949168875,1678264,6705,2026-08-13T10:22:58.743000Z,15d,10,True,72,website,20,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
2,Next.js,/vercel/next.js,9.733319912526053,525798,2405,2026-08-28T11:48:27.231000Z,21h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
3,Better Auth,/better-auth/better-auth,3.9944268331869774,409756,2169,2026-08-28T13:30:59.389000Z,19h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.4292854680607014,1697189,5640,2026-08-28T21:20:29.597000Z,11h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.370857459883265,664452,2509,2026-08-27T20:21:41.740000Z,1d,10,True,81.6,repo,6,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.2860798522201056,1003162,4294,2026-08-28T11:11:26.901000Z,21h,10,True,83.8,repo,58,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,1.9278064086303341,167420,938,2026-08-28T03:50:52.914000Z,1d,8.8,True,83,repo,52,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.7602570072415729,359093,1528,2026-08-29T09:02:56.070000Z,6m,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.7330086277401144,331055,2269,2026-08-27T20:22:34.560000Z,1d,10,True,84.6,repo,32,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.7288033602681143,706288,3421,2026-08-27T20:32:18.928000Z,1d,10,True,85.1,repo,5,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.6089367962182552,247415,862,2026-08-27T21:04:37.956000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.3896052437602837,507525,1344,2026-08-29T08:18:19.804000Z,51m,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,Playwright,/microsoft/playwright,1.3310858961503536,698930,3726,2026-08-27T22:18:06.627000Z,1d,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
14,OpenClaw,/openclaw/openclaw,1.28903322143035,1301270,5260,2026-08-26T14:51:19.628000Z,2d,7.8,True,81.7,repo,113,https://github.com/openclaw/openclaw,,/openclaw/openclaw
15,TanStack Query,/tanstack/query,1.2419714922324032,246149,1298,2026-07-27T01:43:38.970000Z,1mo,8,True,92.1,repo,31513,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2304809916247221,656023,3962,2026-08-27T20:58:05.913000Z,1d,7.6,True,81.8,repo,14,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.1981833682950234,423277,2434,2026-08-27T19:35:56.510000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1733828855843906,138,1,2026-08-24T09:53:48.815000Z,4d,9.1,True,77.8,repo,11,https://github.com/mongodb/docs,,/mongodb/docs
19,Vite,/vitejs/vite,1.0643126424552622,113386,523,2026-08-28T02:46:16.935000Z,1d,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
20,LangGraph,/langchain-ai/langgraph,1.0533153747830462,83521,243,2026-08-26T11:53:38.468000Z,2d,9.2,True,78.9,repo,111,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
21,Astro,/withastro/docs,0.9975983209620161,492218,2755,2026-08-27T20:23:52.767000Z,1d,8.5,True,85.5,repo,9,https://github.com/withastro/docs,,/withastro/docs
22,Claude Code,/websites/code_claude,0.9741094725019899,644084,2329,2026-08-25T06:23:57.137000Z,4d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
23,FastAPI,/fastapi/fastapi,0.9718771367718488,131845,568,2026-07-21T12:25:01.263000Z,1mo,9.9,True,83,repo,1017,https://github.com/fastapi/fastapi,,/fastapi/fastapi
24,Payload,/payloadcms/payload,0.923934895444665,432733,2249,2026-08-28T07:27:12.538000Z,1d,9.4,True,83,repo,43,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Spring Boot,/spring-projects/spring-boot,0.9118671296236249,198464,705,2026-08-27T21:17:48.477000Z,1d,7.5,True,88.3,repo,28,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
26,Tailwind CSS,/websites/tailwindcss,0.9066242461984986,264045,1449,2026-08-22T20:04:24.691000Z,6d,9.9,True,73,website,63,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
27,Stripe,/websites/stripe,0.9009867764250001,5920801,11174,2026-08-18T19:41:11.376000Z,10d,10,True,79,website,15,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
28,LangGraph,/websites/langchain_oss_python_langgraph,0.8803550254133702,158447,559,2026-08-24T09:33:53.410000Z,4d,10,True,93.6,website,85,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
29,SwiftUI,/websites/developer_apple_swiftui,0.8802856074446752,2714817,16773,2026-08-14T15:28:28.311000Z,14d,10,True,91.3,website,40,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
30,AI SDK,/websites/ai-sdk_dev,0.8752692458121327,1069116,4256,2026-08-28T11:34:13.867000Z,21h,9.6,True,88.6,website,44,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
31,Gemini API,/websites/ai_google_dev_gemini-api,0.8416051845723315,484252,1057,2026-08-25T10:04:24.885000Z,3d,9,True,88.3,website,50,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
32,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8364609477342979,104229,433,2026-08-27T20:23:01.821000Z,1d,7.8,True,82.2,repo,54,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
33,React,/websites/react_dev,0.8297493262346762,604005,2655,2026-08-14T03:13:49.661000Z,15d,10,True,95,website,1022,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
34,Clerk,/clerk/clerk-docs,0.8234542125472248,1135416,4860,2026-08-29T07:52:36.408000Z,1h,8.4,True,86.5,repo,36,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,NestJS,/nestjs/docs.nestjs.com,0.7516431507208416,287871,1699,2026-08-27T20:28:00.476000Z,1d,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
36,OpenAI API,/websites/developers_openai_api,0.7282091059203115,1077022,3158,2026-08-25T02:31:54.548000Z,4d,9.4,True,81.9,website,21,https://github.com/context7/developers_openai_api,https://developers.openai.com/api,/websites/developers_openai_api
37,Tauri,/websites/v2_tauri_app,0.7246432144757655,420914,2511,2026-08-17T16:08:43.770000Z,11d,9.7,True,84.6,website,109,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
38,Prisma,/prisma/docs,0.7239563419434145,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,135,https://github.com/prisma/docs,,/prisma/docs
39,TanStack Router,/tanstack/router,0.7219176458101597,498510,2406,2026-08-27T23:08:12.620000Z,1d,8,True,94.7,repo,59,https://github.com/tanstack/router,,/tanstack/router
40,Codex CLI,/openai/codex,0.7189619017746703,200743,672,2026-08-27T23:51:36.086000Z,1d,9.1,True,52.8,repo,10,https://github.com/openai/codex,,/openai/codex
41,Mastra,/mastra-ai/mastra,0.7046471859142904,1548872,8126,2026-08-28T08:21:32.748000Z,1d,7.5,True,89.2,repo,68,https://github.com/mastra-ai/mastra,,/mastra-ai/mastra
42,shadcn/ui,/websites/ui_shadcn,0.7040845350101305,710040,2626,2026-08-14T15:06:12.939000Z,14d,8.8,True,78.5,website,93,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
43,Zod,/colinhacks/zod,0.7012895483758297,117257,695,2026-08-27T19:15:03.296000Z,1d,9.6,True,91.7,repo,27,https://github.com/colinhacks/zod,,/colinhacks/zod
44,Prisma,/prisma/prisma,0.6996746672093447,920432,2318,2026-08-25T23:10:58.700000Z,3d,10,True,83.4,repo,23,https://github.com/prisma/prisma,,/prisma/prisma
45,Pydantic AI,/pydantic/pydantic-ai,0.6993275773658694,333820,1243,2026-08-28T02:54:10.919000Z,1d,9.6,True,74.1,repo,80,https://github.com/pydantic/pydantic-ai,,/pydantic/pydantic-ai
46,Docker,/docker/docs,0.6856193553372462,1609152,7318,2026-08-28T16:42:10.789000Z,16h,9.9,True,90.4,repo,18,https://github.com/docker/docs,,/docker/docs
47,FastAPI,/websites/fastapi_tiangolo,0.6804130076851171,303250,1453,2026-08-28T05:33:44.343000Z,1d,9,True,96.2,website,24,https://github.com/context7/fastapi_tiangolo,https://fastapi.tiangolo.com/,/websites/fastapi_tiangolo
48,Bun,/oven-sh/bun,0.6621743498048168,1445373,7920,2026-08-27T19:51:05.966000Z,1d,9.4,True,90.7,repo,30,https://github.com/oven-sh/bun,,/oven-sh/bun
49,GitHub Actions,/websites/github_en_actions,0.6291387038605707,239761,1060,2026-08-16T09:44:13.070000Z,12d,10,True,93.1,website,13,https://github.com/context7/github_en_actions,https://docs.github.com/en/actions,/websites/github_en_actions
50,React Router,/remix-run/react-router,0.6250832330578597,226659,1050,2026-08-28T01:20:00.997000Z,1d,7.5,True,91,repo,65,https://github.com/remix-run/react-router,,/remix-run/react-router
