rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.097136139569542,537211,2317,2026-08-19T00:56:26.053000Z,2h,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,9.642358556145906,1678264,6705,2026-08-13T10:22:58.743000Z,5d,10,True,72,website,23,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.143979368686666,412373,2147,2026-08-18T14:52:28.162000Z,12h,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Supabase,/supabase/supabase,2.504712591122751,1688741,5579,2026-08-19T01:59:10.699000Z,1h,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
5,React,/reactjs/react.dev,2.4521017587395226,677651,2479,2026-08-18T08:48:31.030000Z,18h,10,True,81.6,repo,5,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Vercel AI SDK,/vercel/ai,2.4445241810575546,961639,4170,2026-08-18T11:04:58.263000Z,16h,10,True,83.8,repo,50,https://github.com/vercel/ai,,/vercel/ai
7,Claude Code,/anthropics/claude-code,2.052678955242766,167420,936,2026-08-18T10:11:49.157000Z,17h,8.8,True,83,repo,40,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.8351854252291937,359093,1528,2026-08-18T00:02:12.388000Z,1d,10,True,85.4,repo,12,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
9,Shadcn UI,/shadcn-ui/ui,1.8330362640028064,330315,2242,2026-08-18T01:15:08.970000Z,1d,10,True,84.6,repo,33,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
10,Expo,/expo/expo,1.7364350355945906,711103,3463,2026-08-18T13:42:28.638000Z,13h,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,OpenCode,/anomalyco/opencode,1.5799983036694232,243049,832,2026-08-18T09:22:50.641000Z,17h,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
12,n8n,/n8n-io/n8n-docs,1.4535586283450335,518841,1450,2026-08-18T00:37:40.466000Z,1d,9.7,True,82.5,repo,29,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
13,OpenClaw,/openclaw/openclaw,1.3778542258834272,1408528,5759,2026-08-10T02:37:06.708000Z,9d,7.8,True,81.7,repo,114,https://github.com/openclaw/openclaw,,/openclaw/openclaw
14,Playwright,/microsoft/playwright,1.334403102786094,673132,3746,2026-08-18T09:19:34.703000Z,17h,9.9,True,96.6,repo,7,https://github.com/microsoft/playwright,,/microsoft/playwright
15,TanStack Query,/tanstack/query,1.2725849782115894,246149,1298,2026-07-27T01:43:38.970000Z,23d,8,True,92.1,repo,233326,https://github.com/tanstack/query,,/tanstack/query
16,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2579572000489627,657124,3259,2026-08-18T06:00:34.703000Z,21h,7.6,True,81.8,repo,13,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
17,Vitest,/vitest-dev/vitest,1.2111475168801349,414751,2424,2026-08-18T02:03:13.277000Z,1d,8.3,True,86.8,repo,8,https://github.com/vitest-dev/vitest,,/vitest-dev/vitest
18,MongoDB,/mongodb/docs,1.1987442395440828,138,1,2026-08-17T07:16:35.411000Z,1d,9.1,True,77.8,repo,10,https://github.com/mongodb/docs,,/mongodb/docs
19,LangGraph,/langchain-ai/langgraph,1.121901812595441,83542,243,2026-08-18T13:18:48.925000Z,13h,9.2,True,78.9,repo,91,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
20,Vite,/vitejs/vite,1.083795835869271,119230,544,2026-08-18T06:08:48.539000Z,21h,8.3,True,84.6,repo,22,https://github.com/vitejs/vite,,/vitejs/vite
21,FastAPI,/fastapi/fastapi,1.0512332676200193,131845,568,2026-07-21T12:25:01.263000Z,28d,9.9,True,83,repo,1082,https://github.com/fastapi/fastapi,,/fastapi/fastapi
22,Astro,/withastro/docs,0.9975200979287915,497353,2749,2026-08-17T19:12:28.482000Z,1d,8.5,True,85.5,repo,11,https://github.com/withastro/docs,,/withastro/docs
23,Claude Code,/websites/code_claude,0.9844942775806678,643991,2337,2026-08-10T08:25:21.820000Z,8d,9.9,True,81.5,website,25,https://github.com/context7/code_claude,https://code.claude.com/docs,/websites/code_claude
24,Payload,/payloadcms/payload,0.9595766961293408,435399,2248,2026-08-17T12:44:23.440000Z,1d,9.4,True,83,repo,42,https://github.com/payloadcms/payload,,/payloadcms/payload
25,Tailwind CSS,/websites/tailwindcss,0.9518682654575745,359409,1612,2026-08-09T03:58:42.360000Z,9d,9.9,True,73,website,81,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,/websites/tailwindcss
26,Spring Boot,/spring-projects/spring-boot,0.9324861619989357,204477,716,2026-08-18T04:50:00.765000Z,22h,7.5,True,88.3,repo,27,https://github.com/spring-projects/spring-boot,,/spring-projects/spring-boot
27,LangGraph,/websites/langchain_oss_python_langgraph,0.9269506840062475,162903,559,2026-08-10T07:39:11.901000Z,8d,10,True,93.6,website,79,https://github.com/context7/langchain_oss_python_langgraph,https://docs.langchain.com/oss/python/langgraph/,/websites/langchain_oss_python_langgraph
28,SwiftUI,/websites/developer_apple_swiftui,0.9121603309169015,2714817,16773,2026-08-14T15:28:28.311000Z,4d,10,True,91.3,website,36,https://github.com/context7/developer_apple_swiftui,https://developer.apple.com/documentation/SwiftUI,/websites/developer_apple_swiftui
29,AI SDK,/websites/ai-sdk_dev,0.9090991640040397,1052135,4146,2026-08-14T13:10:54.240000Z,4d,9.6,True,88.6,website,47,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,/websites/ai-sdk_dev
30,Stripe,/websites/stripe,0.9001971954556263,5920801,11174,2026-08-18T19:41:11.376000Z,7h,10,True,79,website,18,https://github.com/context7/stripe,https://docs.stripe.com,/websites/stripe
31,React,/websites/react_dev,0.8967077823943329,604005,2655,2026-08-14T03:13:49.661000Z,5d,10,True,95,website,857,https://github.com/context7/react_dev,https://react.dev/,/websites/react_dev
32,Gemini API,/websites/ai_google_dev_gemini-api,0.8735269769894225,483414,1114,2026-08-10T16:03:43.084000Z,8d,9,True,88.3,website,52,https://github.com/context7/ai_google_dev_gemini-api,https://ai.google.dev/gemini-api/docs,/websites/ai_google_dev_gemini-api
33,Model Context Protocol Typescript SDK,/modelcontextprotocol/typescript-sdk,0.8711597274467041,102854,426,2026-08-18T17:07:27.374000Z,10h,7.8,True,82.2,repo,50,https://github.com/modelcontextprotocol/typescript-sdk,,/modelcontextprotocol/typescript-sdk
34,Clerk,/clerk/clerk-docs,0.8500606741522244,1146793,4889,2026-08-18T17:56:06.808000Z,9h,8.4,True,86.5,repo,35,https://github.com/clerk/clerk-docs,,/clerk/clerk-docs
35,Tauri,/websites/v2_tauri_app,0.7861964846463247,420914,2511,2026-08-17T16:08:43.770000Z,1d,9.7,True,84.6,website,30,https://github.com/context7/v2_tauri_app,https://v2.tauri.app/,/websites/v2_tauri_app
36,NestJS,/nestjs/docs.nestjs.com,0.7734640922147189,274572,1624,2026-08-17T20:14:28.901000Z,1d,9.5,True,91.3,repo,41,https://github.com/nestjs/docs.nestjs.com,,/nestjs/docs.nestjs.com
37,Prisma,/prisma/docs,0.7716123241469643,1398867,5275,2026-03-12T22:30:38.548000Z,5mo,10,True,82.6,repo,132,https://github.com/prisma/docs,,/prisma/docs
38,TanStack Router,/tanstack/router,0.7458580766093501,499505,2458,2026-08-18T07:41:17.266000Z,19h,8,True,94.7,repo,54,https://github.com/tanstack/router,,/tanstack/router
39,shadcn/ui,/websites/ui_shadcn,0.7425827866222723,710040,2626,2026-08-14T15:06:12.939000Z,4d,8.8,True,78.5,website,97,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,/websites/ui_shadcn
