rank,title,source,marketShare,tokens,snippets,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,popularityRank,docsRepoUrl,docsSiteUrl,libraryId
1,Next.js,/vercel/next.js,10.613098124941843,550915,2277,2026-07-23T23:40:58.472000Z,1d,10,True,93.9,repo,1,https://github.com/vercel/next.js,,/vercel/next.js
2,Vercel,/websites/vercel,6.106310472786574,2005383,6921,2026-07-18T00:41:57.228000Z,7d,10,True,72,website,19,https://github.com/context7/vercel,https://vercel.com/docs,/websites/vercel
3,Better Auth,/better-auth/better-auth,4.442010571474335,434312,2177,2026-07-22T17:55:48.041000Z,2d,7.6,True,79.5,repo,3,https://github.com/better-auth/better-auth,,/better-auth/better-auth
4,Vercel AI SDK,/vercel/ai,2.7536124417426375,948695,3876,2026-07-22T23:00:39.480000Z,2d,10,True,83.8,repo,22,https://github.com/vercel/ai,,/vercel/ai
5,React,/reactjs/react.dev,2.5827556764082256,689822,2463,2026-07-22T17:27:41.044000Z,2d,10,True,81.6,repo,7,https://github.com/reactjs/react.dev,,/reactjs/react.dev
6,Supabase,/supabase/supabase,2.550101808847378,1789436,5608,2026-07-24T00:32:31.757000Z,1d,10,True,80.1,repo,4,https://github.com/supabase/supabase,,/supabase/supabase
7,Claude Code,/anthropics/claude-code,2.2901137169192234,167420,937,2026-07-22T23:37:27.297000Z,2d,8.8,True,83,repo,47,https://github.com/anthropics/claude-code,,/anthropics/claude-code
8,Shadcn UI,/shadcn-ui/ui,2.0111524013021143,337188,2040,2026-07-24T13:00:24.646000Z,16h,10,True,84.6,repo,28,https://github.com/shadcn-ui/ui,,/shadcn-ui/ui
9,Tailwind CSS,/tailwindlabs/tailwindcss.com,1.9475111073189488,361780,1514,2026-07-24T02:01:40.441000Z,1d,10,True,85.4,repo,13,https://github.com/tailwindlabs/tailwindcss.com,,/tailwindlabs/tailwindcss.com
10,Expo,/expo/expo,1.6976799275814956,2893511,13231,2026-07-23T09:37:45.682000Z,1d,10,True,85.1,repo,6,https://github.com/expo/expo,,/expo/expo
11,n8n,/n8n-io/n8n-docs,1.565924015776822,539912,1338,2026-07-23T23:44:12.353000Z,1d,9.7,True,82.5,repo,43,https://github.com/n8n-io/n8n-docs,,/n8n-io/n8n-docs
12,OpenClaw,/openclaw/openclaw,1.5534815656000371,1467557,5665,2026-07-23T22:42:26.707000Z,1d,7.8,True,81.7,repo,97,https://github.com/openclaw/openclaw,,/openclaw/openclaw
13,OpenCode,/anomalyco/opencode,1.4337631308463048,254819,899,2026-07-24T01:01:35.027000Z,1d,9.6,True,83.8,repo,2,https://github.com/anomalyco/opencode,,/anomalyco/opencode
14,TanStack Query,/tanstack/query,1.3253094657999498,246149,1298,2026-07-24T03:42:23.422000Z,1d,8,True,92.1,repo,21,https://github.com/tanstack/query,,/tanstack/query
15,Drizzle ORM,/drizzle-team/drizzle-orm-docs,1.2779136454856879,657124,3259,2026-07-23T13:30:18.119000Z,1d,7.6,True,81.8,repo,11,https://github.com/drizzle-team/drizzle-orm-docs,,/drizzle-team/drizzle-orm-docs
16,LangGraph,/langchain-ai/langgraph,1.2606022080717474,83975,242,2026-07-10T02:03:59.717000Z,15d,9.2,True,78.9,repo,102,https://github.com/langchain-ai/langgraph,,/langchain-ai/langgraph
17,Playwright,/microsoft/playwright,1.243979690458093,731341,3621,2026-07-23T06:19:45.887000Z,1d,9.9,True,96.6,repo,5,https://github.com/microsoft/playwright,,/microsoft/playwright
18,MongoDB,/mongodb/docs,1.2260072624249596,138,1,2026-07-23T19:20:57.872000Z,1d,9.1,True,77.8,repo,24,https://github.com/mongodb/docs,,/mongodb/docs
